# === Perturbative settings ===
# Settings: lopc (scheme), lobk, balsdrc
# Use masses: true, scheme:3
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.104, alphas_scaling=14.5, gamma=1, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=48.4781, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.104000_asC^214.500000_gamma1.000000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.008        0.541309     0.000664927        0.202717       0.0354165        0.167301 
          0.008         7.29426      0.00896004        0.643103        0.110309        0.532798 
          0.005          3.3688      0.00662101         0.52892        0.093153         0.43577 
          0.001         1.59644       0.0156882        0.518328       0.0924796         0.42586 
          0.001         1.08493       0.0106615        0.421891        0.074763        0.347132 
         0.0008         15.7938        0.194006          1.5437        0.278083         1.27196 
          0.005         4.95711      0.00974265        0.621525        0.108381         0.51315 
          0.005         51.6332        0.101479         1.40976        0.242476         1.16866 
          0.008        0.776274      0.00095355        0.244761       0.0437941        0.200967 
          0.005        0.541309      0.00106388        0.218467       0.0378849        0.180582 
         0.0032         10.7333       0.0329612        0.942651        0.164683        0.778061 
          0.008         2.34913      0.00288559        0.408367       0.0724806        0.335887 
          0.005         117.707         0.23134         1.76114        0.296798         1.47433 
         0.0008         75.9769        0.933276         2.26565        0.478278         2.20211 
         0.0032        0.541309      0.00166232        0.234671       0.0404006        0.194271 
         0.0008         1.08493       0.0133269        0.438934       0.0775975        0.361344 
         0.0008         1.59644       0.0196102        0.540565       0.0963064        0.444277 
          0.005        0.776274      0.00152568        0.265463       0.0472544        0.218208 
         0.0032          3.3688       0.0103453        0.584552        0.103345        0.481212 
          0.002        0.541309      0.00265971        0.253041       0.0432252        0.209816 
          0.005         7.29426       0.0143361        0.725145        0.125683        0.599476 
         0.0001         1.08493        0.106615        0.623572        0.107611        0.516641 
         0.0032         4.95711       0.0152229        0.690716        0.121174        0.569556 
          0.005         2.34913      0.00461695        0.451978       0.0804589         0.37152 
          0.001        0.541309      0.00531942        0.282753       0.0477319        0.235022 
         0.0032        0.776274      0.00238388         0.28671       0.0507684        0.235942 
         0.0001         1.59644        0.156882        0.782287        0.137236        0.647026 
          0.005         35.0894       0.0689643         1.25566        0.217109          1.0391 
          0.008         23.8464       0.0292922        0.969617        0.165524        0.804166 
         0.0008        0.541309      0.00664927        0.292939       0.0492607        0.243679 
           0.01         16.2058       0.0159253        0.800697        0.135722        0.664992 
          0.002         10.7333       0.0527379         1.06083        0.186921        0.874179 
          0.002        0.776274       0.0038142        0.310791       0.0547074        0.256084 
           0.01         1.11323      0.00109396        0.279789       0.0504977        0.229291 
         0.0001        0.541309       0.0531942        0.402336        0.065192        0.337241 
          0.002          3.3688       0.0165525        0.647899        0.114847        0.533069 
          1e-05        0.541309        0.531942        0.534321       0.0857517        0.468473 
         0.0032         2.34913      0.00721398         0.49679       0.0885689        0.408223 
           0.01         1.63809      0.00160974        0.333036       0.0597483        0.273288 
          0.001        0.776274       0.0076284        0.349777       0.0609922        0.288786 
          0.002         4.95711       0.0243566        0.769716        0.135688        0.634069 
         0.0032         7.29426       0.0224001        0.810102         0.14154        0.668598 
         0.0032         51.6332        0.158561          1.6058         0.28028         1.32965 
           0.01         0.55543     0.000545818        0.198281       0.0348471        0.163434 
          0.008         1.11323      0.00136745         0.29195       0.0526387        0.239312 
          0.008         0.55543     0.000682272        0.205559       0.0360002        0.169559 
         0.0008        0.776274       0.0095355        0.363158        0.063127        0.300034 
          0.001          3.3688        0.033105        0.751447        0.133489        0.618034 
          0.008         1.63809      0.00201217        0.348802       0.0626027          0.2862 
          0.002         2.34913       0.0115424        0.547692       0.0977011        0.449998 
          0.001         10.7333        0.105476         1.25588        0.223692         1.03357 
          0.005         0.55543      0.00109164        0.221624       0.0385282        0.183095 
          0.005         1.11323      0.00218793        0.318739       0.0573194        0.261419 
           0.01         77.9588       0.0766097         1.27167        0.211065         1.06127 
         0.0001        0.776274        0.076284        0.507491       0.0855417        0.422218 
         0.0032         117.707        0.361468         2.00185        0.345582         1.68834 
          0.001         4.95711       0.0487132        0.899366        0.159365        0.740199 
          0.008         16.2058       0.0199067        0.854473        0.145944        0.708559 
          0.005         23.8464       0.0468675         1.11009        0.192306        0.918004 
         0.0032         0.55543      0.00170568        0.238153       0.0411074        0.197046 
         0.0032         35.0894        0.107757          1.4266        0.250013         1.17821 
          0.001         2.34913       0.0230847        0.630672        0.112414        0.518288 
          0.005         1.63809      0.00321948         0.38353       0.0688542        0.314676 
          0.002         7.29426       0.0358401        0.907362        0.159622        0.747846 
          1e-05        0.776274         0.76284        0.647433        0.115061        0.595763 
         0.0032         1.11323      0.00341864        0.346228       0.0620641        0.284164 
         0.0008          3.3688       0.0413813        0.787279        0.139908        0.647496 
         0.0008         10.7333        0.131845         1.32351        0.236538         1.08932 
         0.0008         2.34913       0.0288559        0.659312        0.117457        0.541905 
           0.01        0.796523     0.000782739        0.238382       0.0427913        0.195591 
          0.002         1.11323      0.00546982        0.377371        0.067379        0.309993 
         0.0008         4.95711       0.0608915         0.94431        0.167551        0.777089 
         0.0032         1.63809      0.00503044        0.419171       0.0751936        0.343978 
         0.0001          3.3688         0.33105          1.1706        0.210183        0.976334 
         0.0001         2.34913        0.230847        0.969931        0.172036        0.803655 
          0.002         51.6332        0.253698         1.82814        0.324516         1.51704 
          0.008        0.796523     0.000978424        0.247956       0.0444117        0.203545 
          0.001         7.29426       0.0716803          1.0675        0.189323        0.878697 
          0.001         1.11323       0.0109396        0.427864       0.0758818        0.351986 
          0.005         16.2058       0.0318507        0.973918        0.168648        0.805358 
          0.002         1.63809       0.0080487         0.45961       0.0823131          0.3773 
           0.01         11.0133       0.0108227        0.702285        0.119198        0.583094 
         0.0032         23.8464       0.0732305         1.25685        0.220403         1.03708 
          0.005        0.796523      0.00156548        0.269054       0.0479514        0.221103 
         0.0001         4.95711        0.487132         1.40202        0.258427         1.19215 
           0.01          2.4104      0.00236869        0.392782       0.0695109        0.323272 
         0.0008         1.11323       0.0136745         0.44522       0.0787754        0.366452 
          0.002         35.0894        0.172411         1.62278        0.288223         1.33965 
           0.01         3.45668      0.00339686        0.455062       0.0793497        0.375713 
         0.0032        0.796523      0.00244606        0.290706        0.051545        0.239161 
          0.001         1.63809       0.0160974        0.525298       0.0937365        0.431573 
          0.008         77.9588       0.0957621         1.36807        0.229118          1.1401 
          0.008          2.4104      0.00296086        0.412884       0.0732165        0.339668 
         0.0008         7.29426       0.0896004          1.1231        0.199645        0.924332 
         0.0001         1.11323        0.109396        0.633318         0.10944        0.524609 
          0.002         117.707        0.578349         2.22781        0.403296         1.93905 
          0.008         11.0133       0.0135284        0.747559        0.127758        0.619813 
          0.002        0.796523       0.0039137        0.315244       0.0555741        0.259671 
           0.01         5.08642      0.00499839        0.529341        0.091039        0.438303 
         0.0008         1.63809       0.0201217        0.547928       0.0976358        0.450312 
          0.008         3.45668      0.00424608        0.479926       0.0839726        0.395954 
          0.005          2.4104      0.00473738        0.457175       0.0813246        0.375851 
         0.0032         16.2058       0.0497667         1.09838        0.192316        0.906317 
           0.01         1.14227       0.0011225         0.28315       0.0511024        0.232048 
          0.001        0.796523      0.00782739        0.354974       0.0620037        0.292972 
          0.001         51.6332        0.507396          2.1498        0.399634         1.83296 
         0.0001         7.29426        0.716803         1.60718        0.315594          1.4417 
          0.002         23.8464        0.117169         1.42598        0.253007         1.17493 
         0.0001         1.63809        0.160974        0.793884        0.139387        0.656616 
         0.0032          2.4104      0.00740216         0.50271       0.0895741        0.413139 
          0.008         1.14227      0.00140312        0.295531       0.0532869        0.242244 
         0.0008        0.796523      0.00978424        0.368609       0.0641873        0.304425 
          0.005         11.0133       0.0216454        0.847823        0.146698         0.70116 
          0.001         35.0894        0.344822          1.9342        0.352795         1.61075 
          0.008         5.08642      0.00624799        0.560118       0.0967966        0.463323 
          0.005         3.45668      0.00679372        0.534748       0.0941049        0.440645 
         0.0001        0.796523       0.0782739        0.515761       0.0871284        0.428921 
           0.01         1.68082      0.00165173        0.336809       0.0603807        0.276428 
          0.005         1.14227        0.002245        0.322802        0.058064        0.264738 
          0.002          2.4104       0.0118435        0.554436       0.0988619        0.455582 
          1e-05        0.796523        0.782739        0.654616        0.117389        0.605908 
          0.002         16.2058       0.0796267         1.24162        0.219589         1.02279 
           0.01         7.48453      0.00735501        0.611756        0.104272        0.507487 
          0.005         77.9588        0.153219         1.58251        0.269747         1.31645 
         0.0032         11.0133        0.033821        0.951953        0.166335        0.785716 
         0.0032         1.14227      0.00350781        0.350786       0.0629054        0.287881 
          0.005         5.08642      0.00999679        0.628084         0.10946        0.518629 
         0.0032         3.45668       0.0106152        0.591224        0.104456        0.486774 
          0.008         1.68082      0.00206466        0.352839       0.0632872        0.289552 
           0.01         120.777        0.118687         1.42045        0.232174         1.19012 
          0.001          2.4104       0.0236869         0.63877        0.113834        0.524969 
           0.01        0.817301     0.000803157        0.241413       0.0433738        0.198039 
          0.001         23.8464        0.234337         1.70235        0.307608         1.40539 
         0.0008         51.6332        0.634245         2.21986        0.426389         1.94476 
          0.002         1.14227       0.0056125        0.382491       0.0683336        0.314159 
          0.008        0.817301      0.00100395        0.251176       0.0450276        0.206149 
         0.0032         5.08642         0.01562        0.698263        0.122448        0.575831 
         0.0008         35.0894        0.431027         2.02939        0.375693         1.70642 
          0.005         1.68082      0.00330346        0.388152       0.0696534        0.318499 
          0.002         3.45668       0.0169843        0.655545         0.11615        0.539412 
         0.0008          2.4104       0.0296086        0.667881        0.118967        0.548967 
          0.008         7.48453      0.00919376        0.649325         0.11134         0.53799 
          0.001         1.14227        0.011225          0.4339       0.0770086        0.356896 
          0.001         16.2058        0.159253         1.47785        0.265067         1.21672 
          0.005        0.817301      0.00160631        0.272677       0.0486514        0.224026 
          0.002         11.0133       0.0541136         1.07162        0.188865        0.883049 
         0.0032         1.68082      0.00516166        0.424397         0.07611        0.348288 
          0.002         5.08642        0.024992        0.778394         0.13718        0.641258 
         0.0001          2.4104        0.236869        0.983492        0.174568        0.815113 
         0.0008         1.14227       0.0140312        0.451572       0.0799625        0.371617 
         0.0032        0.817301      0.00250987        0.294748       0.0523267        0.242422 
          0.001         3.45668       0.0339686        0.760713        0.135105        0.625688 
         0.0008         23.8464        0.292922         1.79469        0.326885          1.4865 
          0.008         120.777        0.148359         1.53024        0.252535         1.28092 
          0.002         1.68082      0.00825865        0.465525       0.0833616        0.382167 
         0.0001         1.14227         0.11225        0.643159        0.111289        0.532654 
          0.001         5.08642       0.0499839        0.909932        0.161232        0.748912 
          0.002        0.817301      0.00401579        0.319742       0.0564463        0.263296 
         0.0032         77.9588        0.239405         1.80442        0.312961         1.50282 
          0.005         7.48453         0.01471        0.732428        0.126919        0.605523 
           0.01         2.47328      0.00243048        0.397014       0.0701859        0.326829 
         0.0008         16.2058        0.199067         1.55899        0.281015         1.28476 
          0.001         11.0133        0.108227         1.26914        0.226139         1.04448 
         0.0008         3.45668       0.0424608        0.797082         0.14162        0.655595 
           0.01           52.98       0.0520632         1.14622        0.192146        0.954349 
          0.001        0.817301      0.00803157        0.360227       0.0630211        0.297208 
          0.001         1.68082       0.0165173        0.532343       0.0950015        0.437355 
           0.01         1.17206      0.00115178        0.286538       0.0517082         0.23483 
           0.01         36.0047       0.0353816         1.02677        0.173256        0.853629 
         0.0008         5.08642       0.0624799        0.955549        0.169552         0.78635 
         0.0008        0.817301       0.0100395        0.374121       0.0652546         0.30887 
          0.008         2.47328       0.0030381        0.417435       0.0739539        0.343481 
         0.0001         3.45668        0.339686         1.18573        0.213146        0.989708 
          0.008         1.17206      0.00143973        0.299143       0.0539378        0.245205 
         0.0008         1.68082       0.0206466        0.555364       0.0989757         0.45641 
         0.0032         7.48453       0.0229844        0.818544        0.142998        0.675585 
         0.0001         5.08642        0.499839          1.4173        0.261938         1.20771 
         0.0001        0.817301       0.0803157        0.524137       0.0887324        0.435715 
           0.01         24.4685        0.024045        0.913756         0.15471        0.759091 
         0.0008         11.0133        0.135284         1.33761        0.239169         1.10095 
         0.0001         1.68082        0.165173        0.805603        0.141559        0.666321 
          1e-05        0.817301        0.803157        0.661588        0.119748        0.616204 
          0.005         1.17206      0.00230356        0.326898        0.058811        0.268087 
          0.005         2.47328      0.00486096        0.462425       0.0821971        0.380229 
          0.005         120.777        0.237374         1.77234        0.298458         1.48452 
           0.01         16.6285       0.0163408        0.807504        0.136869        0.670654 
           0.01         3.54685      0.00348547        0.459768       0.0800921        0.379676 
           0.01          5.2191      0.00512878        0.534587       0.0918707        0.442718 
           0.01         0.83862     0.000824108        0.244476       0.0439583        0.200517 
         0.0032         1.17206      0.00359932        0.355382        0.063752        0.291631 
           0.01         1.72466      0.00169482        0.340611       0.0610146        0.279596 
          0.002         7.48453       0.0367751        0.917095         0.16133        0.755878 
          0.002         77.9588        0.383048         2.04568        0.363871         1.72048 
          0.008         36.0047       0.0442271         1.10081        0.187329        0.913669 
         0.0032         2.47328      0.00759525        0.508682       0.0905859        0.418099 
          0.008           52.98        0.065079         1.23115        0.208222          1.0234 
          0.008          5.2191      0.00641097        0.565783       0.0977113        0.468074 
          0.002         1.17206       0.0057589        0.387658         0.06929        0.318369 
          0.008         1.72466      0.00211852        0.356916       0.0639797        0.292936 
           0.01         11.3006        0.011105        0.708642        0.120256        0.588393 
          0.008         3.54685      0.00435684        0.484992        0.084777        0.400215 
          0.008         24.4685       0.0300563         0.97756        0.166856        0.810781 
          0.002         2.47328       0.0121524        0.561242        0.100031        0.461218 
          0.005         1.72466      0.00338963        0.392816       0.0704566        0.322359 
          0.008         16.6285        0.020426        0.861885        0.147199        0.714718 
          0.001         1.17206       0.0115178            0.44       0.0781436        0.361862 
          0.001         7.48453       0.0735501         1.07944        0.191477        0.888516 
          0.005          5.2191       0.0102576        0.634689        0.110556         0.52414 
         0.0032         120.777        0.370897          2.0137        0.347618         1.70034 
         0.0032         1.72466       0.0052963        0.429674       0.0770314        0.352643 
          0.005         3.54685      0.00697094        0.540635       0.0950704        0.445567 
         0.0008         1.17206       0.0143973        0.457991       0.0811597         0.37684 
          0.001         2.47328       0.0243048        0.646944        0.115266        0.531713 
          0.008         11.3006       0.0138813        0.754417        0.128915        0.625515 
         0.0032          5.2191       0.0160274        0.705859        0.123727        0.582149 
          0.002         1.72466      0.00847408        0.471498       0.0844184        0.387082 
         0.0001         1.17206        0.115178        0.653113        0.113148        0.540807 
          0.005         36.0047       0.0707633         1.26565         0.21876         1.04748 
         0.0008         7.48453       0.0919376         1.13579        0.201948        0.934778 
          0.001         77.9588        0.766097         2.28903        0.450814         2.08908 
          0.005           52.98        0.104126         1.42035        0.244162         1.17766 
         0.0032         3.54685       0.0108921        0.597959        0.105585         0.49238 
          0.001         1.72466       0.0169482         0.53946       0.0962766        0.443197 
         0.0008         2.47328        0.030381        0.676535        0.120488        0.556104 
          0.005         24.4685         0.04809         1.11953        0.193951        0.925815 
          0.005         16.6285       0.0326815        0.982687        0.170177        0.812604 
           0.01         1.20264      0.00118183        0.289951       0.0523156        0.237635 
          0.002          5.2191       0.0256439        0.787144        0.138694        0.648497 
         0.0008         1.72466       0.0211852        0.562886        0.100325        0.462583 
         0.0001         2.47328        0.243048        0.997161        0.177124        0.826689 
         0.0001         7.48453        0.735501         1.61764        0.319745         1.45955 
          0.002         120.777        0.593435         2.23628        0.405695         1.95319 
         0.0001         1.72466        0.169482         0.81745        0.143756        0.676137 
          0.008         1.20264      0.00147728        0.302782       0.0545903        0.248191 
          0.002         3.54685       0.0174273        0.663254        0.117464        0.545808 
          0.005         11.3006       0.0222101        0.855878        0.148095         0.70782 
          0.001          5.2191       0.0512878        0.920581        0.163106        0.757701 
           0.01         1.76965      0.00173903        0.344444       0.0616525        0.282792 
          0.005         1.20264      0.00236365        0.331033       0.0595622        0.271471 
           0.01          2.5378      0.00249388        0.401283       0.0708655        0.330418 
         0.0032         36.0047        0.110568         1.43827        0.251999         1.18799 
         0.0008          5.2191       0.0641097        0.966879         0.17156        0.795695 
         0.0032         16.6285       0.0510649         1.10856        0.194109        0.914715 
          0.001         3.54685       0.0348547        0.770043        0.136728        0.633401 
         0.0032         24.4685       0.0751407         1.26786        0.222371         1.04617 
          0.008         1.76965      0.00217378        0.361021       0.0646711         0.29635 
           0.01         7.67977      0.00754687        0.617546        0.105212        0.512337 
         0.0008         77.9588        0.957621         2.26072        0.481878         2.21995 
         0.0032         1.20264       0.0036932        0.360022       0.0646029         0.29542 
         0.0032           52.98        0.162697         1.61801        0.282263         1.34014 
         0.0032         11.3006       0.0347032        0.961347        0.167983        0.793469 
         0.0001          5.2191        0.512878         1.43249        0.265506         1.22343 
          0.008          2.5378      0.00311735        0.422022       0.0746945        0.347328 
          0.005         1.76965      0.00347805        0.397517       0.0712634        0.326254 
         0.0008         3.54685       0.0435684        0.806981        0.143356        0.663767 
          0.002         1.20264      0.00590913        0.392878       0.0702533        0.322626 
           0.01         123.928        0.121783         1.42939        0.233393         1.19795 
         0.0032         1.76965      0.00543446        0.434996       0.0779601        0.357038 
           0.01         5.35524      0.00526257        0.539866       0.0927095        0.447157 
          0.005          2.5378      0.00498776        0.467712       0.0830749        0.384638 
          0.008         7.67977      0.00943359         0.65559         0.11237        0.543225 
          0.001         1.20264       0.0118183        0.446168       0.0792929        0.366881 
          0.002         16.6285       0.0817038          1.2535        0.221757         1.03255 
         0.0001         3.54685        0.348547         1.20093        0.216142         1.00322 
          0.002         1.76965      0.00869513        0.477528       0.0854839        0.392048 
          0.002         24.4685        0.120225         1.43871        0.255285          1.1855 
          0.002         36.0047        0.176908         1.63621        0.290592         1.35104 
          0.002         11.3006       0.0555251         1.08246        0.190802        0.891972 
         0.0008         1.20264       0.0147728        0.464482       0.0823661        0.382125 
          0.001         1.76965       0.0173903        0.546655        0.097562        0.449108 
          0.008         5.35524      0.00657821        0.571486       0.0986319        0.472856 
         0.0032          2.5378      0.00779337        0.514696       0.0916042        0.423095 
          0.002           52.98        0.260316         1.84195        0.326955         1.52932 
         0.0001         1.20264        0.118183        0.663199         0.11504        0.549063 
           0.01         3.63937      0.00357639        0.464501       0.0808311        0.383671 
         0.0008         1.76965       0.0217378        0.570488        0.101688        0.468824 
          0.005         7.67977       0.0150937        0.739771        0.128166         0.61162 
           0.01         79.9924       0.0786081         1.28017        0.212264         1.06862 
          0.001         16.6285        0.163408          1.4924        0.267798          1.2288 
          0.008         123.928        0.152229         1.53995        0.253895         1.28948 
          0.005         5.35524       0.0105251        0.641349        0.111654        0.529701 
          0.001         11.3006         0.11105         1.28248        0.228603         1.05545 
         0.0001         1.76965        0.173903        0.829438        0.145979        0.686083 
          0.002          2.5378       0.0124694        0.568106        0.101211        0.466903 
           0.01         1.23401      0.00121265        0.293392       0.0529249        0.240467 
          0.001         24.4685         0.24045         1.71782        0.310589         1.41861 
          0.008         3.63937      0.00447049        0.490102       0.0855921        0.404511 
          0.001         36.0047        0.353816         1.94955        0.355955         1.62503 
           0.01         1.81581      0.00178439        0.348303       0.0622916        0.286011 
         0.0032         5.35524       0.0164455        0.713517        0.125022        0.588511 
          0.008         1.23401      0.00151582         0.30645       0.0552454        0.251205 
          0.001          2.5378       0.0249388        0.655198        0.116709        0.538526 
         0.0032         7.67977        0.023584        0.826988         0.14446        0.682569 
          0.008         1.81581      0.00223049        0.365157       0.0653642        0.299793 
         0.0008         11.3006        0.138813         1.35179        0.241821         1.11264 
         0.0008         16.6285         0.20426         1.57438        0.283968         1.29766 
          0.005         1.23401      0.00242531        0.335204       0.0603172        0.274887 
          0.005         3.63937      0.00715278        0.546566       0.0960418        0.450527 
          0.002         5.35524       0.0263128        0.795963        0.140213          0.6558 
          0.001           52.98        0.520632         2.16246        0.402817         1.84842 
         0.0008          2.5378       0.0311735        0.685273        0.122024         0.56331 
          0.005         1.81581      0.00356878        0.402267        0.072081        0.330187 
         0.0008         24.4685        0.300563         1.81068        0.330078         1.50062 
          0.005         123.928        0.243566          1.7836        0.300166         1.49476 
         0.0032         1.23401      0.00378954        0.364707       0.0654584        0.299249 
          0.002         7.67977       0.0377343        0.926893        0.163061        0.763952 
         0.0032         1.81581      0.00557622        0.440368       0.0788951        0.361474 
          0.001         5.35524       0.0526257        0.931341        0.165007        0.766575 
         0.0001          2.5378        0.249388         1.01097        0.179709        0.838412 
          0.008         79.9924       0.0982601         1.37733        0.230436         1.14812 
         0.0008         36.0047        0.442271         2.04425        0.379074         1.72173 
         0.0032         3.63937       0.0111762        0.604756        0.106722         0.49804 
          0.002         1.23401      0.00606327        0.398146       0.0712229        0.326925 
           0.01         11.5954       0.0113947        0.714971        0.121313        0.593666 
          0.002         1.81581      0.00892195        0.483613       0.0865561         0.39706 
         0.0008         5.35524       0.0657821        0.978302        0.173588        0.805116 
           0.01         17.0623        0.016767         0.81436        0.138022        0.676358 
           0.01           2.604      0.00255893        0.405578       0.0715492        0.334029 
          0.001         1.23401       0.0121265        0.452396       0.0804458        0.371956 
          0.001         1.81581       0.0178439        0.553919       0.0988563        0.455079 
          0.001         7.67977       0.0754687         1.09147        0.193652        0.898408 
          0.002         3.63937       0.0178819        0.671029        0.118793        0.552255 
         0.0001         5.35524        0.526257         1.44755        0.269109          1.2393 
         0.0008           52.98         0.65079         2.22891        0.429886          1.9613 
         0.0008         1.81581       0.0223049        0.578156        0.103061        0.475121 
           0.01         25.1067       0.0246722        0.921099        0.155928        0.765219 
         0.0008         1.23401       0.0151582        0.471046       0.0835867        0.387469 
         0.0032         123.928        0.380572         2.02541        0.349625         1.71238 
          0.008           2.604      0.00319867        0.426644       0.0754409        0.351203 
          0.008         11.5954       0.0142434        0.761297        0.130084        0.631226 
         0.0001         1.81581        0.178439        0.841543        0.148212        0.696148 
          0.001         3.63937       0.0357639        0.779461        0.138371        0.641183 
         0.0001         1.23401        0.121265          0.6734        0.116952        0.557418 
         0.0008         7.67977       0.0943359         1.14859        0.204282        0.945308 
           0.01         5.49493      0.00539984        0.545175       0.0935517        0.451625 
           0.01         36.9439       0.0363046         1.03456        0.174516        0.860161 
          0.008         17.0623       0.0209588        0.869348        0.148476        0.720906 
          0.005           2.604      0.00511787        0.473051       0.0839596        0.389092 
           0.01         1.86318      0.00183094        0.352192       0.0629337        0.289258 
          0.005         79.9924        0.157216         1.59355        0.271453         1.32601 
         0.0008         3.63937       0.0447049        0.816996        0.145114        0.672033 
          0.008         5.49493       0.0067498        0.577239         0.09956        0.477681 
          0.008         1.86318      0.00228867        0.369323       0.0660604        0.303262 
         0.0032           2.604      0.00799667        0.520773       0.0926281        0.428147 
         0.0001         7.67977        0.754687         1.62749        0.323946         1.47758 
          0.005         11.5954       0.0227894         0.86399        0.149494        0.714535 
          0.008         25.1067       0.0308403        0.985578        0.168225        0.817436 
          0.005         1.86318      0.00366187        0.407051       0.0728991        0.334153 
          0.002         123.928        0.608915         2.24427        0.408122          1.9674 
           0.01          54.362       0.0534213         1.15436        0.193392        0.961254 
          0.002           2.604       0.0127947        0.575032          0.1024         0.47264 
         0.0001         3.63937        0.357639         1.21623        0.219192         1.01689 
          0.005         5.49493       0.0107997        0.648051        0.112768         0.53529 
          0.005         17.0623        0.033534        0.991483        0.171723        0.819859 
         0.0032         1.86318      0.00572168        0.445788       0.0798359        0.365953 
          0.001           2.604       0.0255893        0.663545        0.118165        0.545419 
          0.008         36.9439       0.0453807         1.10922        0.188673        0.920753 
           0.01          7.8801      0.00774373        0.623375        0.106164        0.517215 
         0.0032         5.49493       0.0168745        0.721231        0.126332        0.594917 
          0.002         1.86318      0.00915468        0.489756       0.0876349        0.402125 
           0.01          3.7343      0.00366968        0.469275       0.0815805        0.387695 
         0.0032         11.5954       0.0356085        0.970782        0.169653         0.80124 
         0.0008           2.604       0.0319867        0.694099        0.123576        0.570588 
         0.0032         79.9924         0.24565           1.817        0.315052         1.51406 
          0.005         25.1067       0.0493445         1.12901        0.195594        0.933665 
         0.0032         17.0623       0.0523969         1.11883         0.19596        0.923154 
          0.002         5.49493       0.0269992         0.80486        0.141749        0.663164 
          0.008          7.8801      0.00967967        0.661906        0.113415        0.548496 
          0.008          54.362       0.0667766         1.24008        0.209626         1.03095 
         0.0001           2.604        0.255893          1.0249        0.182325        0.850262 
          0.008          3.7343       0.0045871        0.495253       0.0864163        0.408838 
          0.005         36.9439       0.0726092         1.27571        0.220436          1.0559 
          0.001         5.49493       0.0539984        0.942187        0.166923        0.775521 
          0.002         11.5954       0.0569735         1.09344        0.192788        0.900984 
           0.01          127.16         0.12496         1.43839        0.234636         1.20583 
          0.005          7.8801       0.0154875        0.747173        0.129422        0.617766 
          0.002         17.0623       0.0838351         1.26542        0.223925         1.04235 
           0.01         2.67192      0.00262568        0.409908       0.0722359        0.337673 
          0.005          3.7343      0.00733936        0.552558       0.0970299        0.455531 
         0.0008         5.49493        0.067498         0.98984        0.175648         0.81462 
         0.0032         25.1067       0.0771008         1.27884        0.224288         1.05527 
          0.005          54.362        0.106843         1.43101        0.245901         1.18667 
         0.0032         36.9439        0.113452          1.4499        0.253918         1.19782 
         0.0032          7.8801       0.0241992        0.835536        0.145935        0.689645 
          0.008         2.67192      0.00328211        0.431298       0.0761909        0.355108 
          0.001         11.5954        0.113947          1.2959        0.231084          1.0665 
         0.0001         5.49493        0.539984         1.46244        0.272745         1.25533 
          0.002         79.9924         0.39304         2.05874        0.366357         1.73374 
          0.001         17.0623         0.16767           1.507        0.270545         1.24095 
         0.0032          3.7343       0.0114678        0.611593        0.107862        0.503738 
          0.005         2.67192      0.00525137        0.478434       0.0848528        0.393582 
           0.01         5.63827       0.0055407        0.550526       0.0944051        0.456122 
