# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.104, alphas_scaling=14.5, gamma=1, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=48.4781, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.104000_asC^214.500000_gamma1.000000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
           0.01        0.953857      0.00093735        0.237302       0.0462671        0.191035 
         0.0008        0.648232      0.00796267        0.294185       0.0553475        0.238839 
         0.0032        0.323426     0.000993216        0.160706       0.0273527        0.133353 
          0.001         22.0736        0.216916         1.18735        0.221658        0.972161 
         0.0001        0.452023       0.0444201        0.319099       0.0557762        0.263381 
          0.002         4.47192       0.0219727        0.597189        0.117692        0.479526 
         0.0001        0.648232       0.0637014        0.399287       0.0739294        0.325517 
          0.008         1.40358      0.00172411        0.290333       0.0572028         0.23313 
          0.002        0.323426      0.00158915        0.171309       0.0289869        0.142322 
          1e-05        0.452023        0.444201        0.415794       0.0724444        0.354271 
          0.005         3.03908      0.00597297        0.427795       0.0839935        0.343803 
          0.008        0.953857      0.00117169         0.24652       0.0481092        0.198411 
           0.01         6.75197      0.00663513        0.474336       0.0879067        0.386431 
          0.005         2.06533      0.00405917        0.370014       0.0732504        0.296765 
          0.001        0.323426      0.00317829        0.188399       0.0315995          0.1568 
          1e-05        0.648232        0.637014        0.507211       0.0980752          0.4443 
           0.01        0.463815     0.000455788        0.168338       0.0308809        0.137457 
         0.0008        0.323426      0.00397287        0.194229       0.0324847        0.161745 
           0.01          15.001       0.0147414        0.592374        0.104214        0.488171 
          0.005        0.953857       0.0018747        0.266801        0.052137        0.214664 
          0.005         1.40358      0.00275857        0.316343       0.0625927         0.25375 
         0.0001        0.323426       0.0317829        0.255757       0.0416191         0.21416 
          0.008        0.463815     0.000569735        0.173796       0.0318279        0.141969 
           0.01        0.665141     0.000653631        0.201459       0.0384392         0.16302 
         0.0032         9.93535       0.0305107        0.703215         0.13228        0.570998 
         0.0032         111.798        0.343323         1.33323         0.21981         1.13152 
          1e-05        0.323426        0.317829        0.333812       0.0530756        0.284396 
          0.001         4.47192       0.0439453        0.690461        0.137476        0.553124 
         0.0032         3.03908      0.00933276        0.469163       0.0928149        0.376353 
         0.0032         2.06533      0.00634245        0.403494       0.0802971        0.323199 
          0.005        0.463815     0.000911576        0.185852       0.0339112        0.151941 
         0.0032         74.0454        0.227388           1.217        0.204093         1.01952 
          0.001         49.0413        0.481926         1.45925        0.267797         1.24049 
           0.01        0.331863      0.00032612         0.14026       0.0243394         0.11592 
         0.0032        0.953857      0.00292922        0.287571       0.0562207        0.231351 
          0.008        0.665141     0.000817038        0.208623       0.0397879        0.168835 
         0.0008         22.0736        0.271145         1.24894         0.23524           1.025 
         0.0032         1.40358      0.00431027        0.342957       0.0680523        0.274905 
         0.0032        0.463815      0.00142434        0.198262       0.0360417         0.16222 
          0.008        0.331863      0.00040765        0.144434        0.024995        0.119439 
          0.005          33.328       0.0655024        0.882451        0.151977        0.730823 
          0.008         6.75197      0.00829391        0.501138       0.0936392        0.407502 
          0.005        0.665141      0.00130726        0.224409       0.0427426        0.181666 
          0.005        0.331863      0.00065224         0.15368       0.0264443        0.127235 
          0.002        0.463815      0.00227894        0.212297       0.0384348        0.173863 
          0.002         2.06533       0.0101479        0.441375       0.0882135        0.353166 
          0.002        0.953857      0.00468675        0.311034       0.0607952        0.250239 
          0.002         3.03908       0.0149324        0.516072         0.10276        0.413323 
         0.0008         4.47192       0.0549317        0.722642         0.14429        0.578582 
         0.0032        0.331863      0.00101912        0.163226       0.0279349        0.135292 
          0.001        0.463815      0.00455788        0.234909       0.0422527        0.192657 
         0.0032        0.665141       0.0020426        0.240597       0.0457473         0.19485 
          0.002         1.40358      0.00689643         0.37303       0.0741716         0.29886 
          0.002         9.93535       0.0488171        0.785728        0.149613        0.636302 
          0.008          15.001       0.0184267        0.629419        0.111859         0.51758 
          0.002        0.331863       0.0016306        0.174052       0.0296165        0.144436 
          0.001        0.953857       0.0093735        0.348869       0.0681011        0.280771 
         0.0008        0.463815      0.00569735        0.242629       0.0435461        0.199083 
          0.001         2.06533       0.0202959          0.5027        0.100918        0.401803 
          0.001        0.331863       0.0032612        0.191496       0.0323044        0.159192 
          0.002        0.665141      0.00326815        0.258891       0.0491164        0.209775 
         0.0001        0.463815       0.0455788        0.324403        0.056973        0.267492 
          0.001         1.40358       0.0137929        0.421608       0.0839628        0.337653 
          0.001         3.03908       0.0298648        0.592267        0.118807        0.473514 
         0.0008        0.331863       0.0040765        0.197447       0.0332149        0.164232 
          0.005         6.75197       0.0132703        0.560345        0.106271        0.454084 
         0.0001         4.47192        0.439453         1.04794        0.219317        0.860853 
         0.0008        0.953857       0.0117169        0.361808       0.0705819        0.291231 
          0.001        0.665141      0.00653631        0.288353       0.0544892        0.233865 
          1e-05        0.463815        0.455788        0.422396       0.0741073        0.360166 
         0.0001        0.331863        0.032612        0.260264       0.0426157        0.217672 
         0.0008         49.0413        0.602407         1.50842        0.285465         1.31241 
           0.01         22.6494       0.0222574        0.658762        0.112739        0.546052 
          0.002         111.798        0.549317         1.48328        0.256226         1.29131 
          1e-05        0.331863         0.32612        0.339777       0.0544198        0.289338 
         0.0008         2.06533       0.0253698        0.523765        0.105264        0.418536 
         0.0001        0.953857        0.093735         0.49999       0.0967017        0.403754 
          0.002         74.0454         0.36382         1.37405        0.236901         1.15947 
         0.0032          33.328        0.102348        0.996079        0.174613        0.822479 
           0.01        0.475913     0.000467678        0.170608        0.031406        0.139202 
         0.0008        0.665141      0.00817038        0.298418       0.0563112        0.242109 
         0.0008         1.40358       0.0172411        0.438252       0.0872967        0.350968 
          0.001         9.93535       0.0976342        0.921163        0.178175        0.743925 
           0.01         0.34052     0.000334627        0.142324       0.0248216        0.117502 
         0.0008         3.03908        0.037331         0.61852        0.124316        0.494294 
          1e-05        0.953857         0.93735        0.576591         0.13138        0.560194 
         0.0001        0.665141       0.0653631        0.405514       0.0753416        0.330345 
          0.008        0.475913     0.000584597        0.176176       0.0323786        0.143798 
          0.008         0.34052     0.000418284        0.146587       0.0254969         0.12109 
         0.0001         2.06533        0.202959        0.749261        0.151974        0.601116 
          0.005          15.001       0.0294828        0.711511        0.128814        0.582755 
         0.0001         1.40358        0.137929        0.616631        0.122752        0.495219 
           0.01         4.58857      0.00450917        0.421895       0.0799651        0.341931 
          1e-05        0.665141        0.653631        0.513287        0.100104         0.45137 
          0.005         0.34052     0.000669254        0.156028       0.0269892        0.129039 
         0.0032         6.75197       0.0207348        0.621369        0.119241        0.502153 
          0.005        0.475913     0.000935355        0.188477       0.0345177        0.153959 
           0.01        0.978738     0.000961801        0.239964       0.0468337         0.19313 
         0.0032         0.34052      0.00104571        0.165774       0.0285231        0.137251 
         0.0001         3.03908        0.298648        0.895831        0.184215        0.722629 
         0.0032        0.475913      0.00146149        0.201125       0.0367017        0.164424 
           0.01        0.682492     0.000670681        0.203933       0.0389924         0.16494 
          0.002         0.34052      0.00167313        0.176821       0.0302534        0.146568 
           0.01         1.44019      0.00141527        0.281347       0.0552994        0.226047 
           0.01          2.1192      0.00208253        0.325481       0.0636815          0.2618 
         0.0008         9.93535        0.122043        0.967941        0.188125        0.781398 
          0.002        0.475913      0.00233839        0.215439       0.0391596         0.17628 
          0.008        0.978738      0.00120225         0.24934       0.0487125        0.200628 
          0.001         0.34052      0.00334627        0.194627       0.0330178         0.16161 
          0.008         22.6494       0.0278218        0.701744        0.121397        0.580395 
          0.008        0.682492     0.000838351        0.211231       0.0403734        0.170857 
         0.0008         0.34052      0.00418284        0.200701       0.0339548        0.166747 
           0.01         50.3205       0.0494497        0.798576        0.129649        0.669093 
          0.002          33.328        0.163756         1.12624        0.200925        0.928485 
          0.008         4.58857      0.00563646        0.444397       0.0848281         0.35957 
          0.001        0.475913      0.00467678        0.238494       0.0430762        0.195418 
          0.002         6.75197       0.0331756        0.690961        0.134007         0.55703 
          0.001         74.0454         0.72764         1.54376        0.292855         1.39525 
         0.0001         0.34052       0.0334627        0.264831       0.0436276        0.221228 
          0.005        0.978738       0.0019236        0.269973        0.052824         0.21715 
           0.01         3.11835      0.00306439        0.372313       0.0719077        0.300405 
          0.005        0.682492      0.00134136        0.227307       0.0433975         0.18391 
          0.008         1.44019      0.00176908        0.293368       0.0578103        0.235558 
         0.0008        0.475913      0.00584597        0.246362       0.0444035        0.201959 
         0.0032          15.001       0.0460668        0.796714        0.146421        0.650455 
           0.01         114.714        0.112729        0.958744        0.147938        0.811858 
          1e-05         0.34052        0.334627        0.345784       0.0557873        0.294327 
          0.008          2.1192      0.00260316         0.34057       0.0669097        0.273661 
         0.0001        0.475913       0.0467678         0.32977       0.0581845        0.271652 
         0.0032        0.682492      0.00209588        0.243799       0.0464731        0.197326 
           0.01        0.349402     0.000343356        0.144403       0.0253078        0.119096 
         0.0001         9.93535        0.976342         1.21817        0.300486         1.20396 
         0.0032        0.978738      0.00300563        0.291103       0.0569925        0.234111 
          1e-05        0.475913        0.467678        0.429022       0.0757952        0.366145 
          0.008        0.349402     0.000429195        0.148758       0.0260032        0.122754 
          0.005         1.44019      0.00283053        0.319797       0.0632982        0.256499 
          0.005         4.58857      0.00901834        0.493953       0.0954823        0.398474 
          0.002        0.682492       0.0033534        0.262431       0.0499204        0.212511 
           0.01        0.488328     0.000479877        0.172893       0.0319338        0.140959 
          0.005        0.349402     0.000686712        0.158398       0.0275395        0.130859 
          0.001         6.75197       0.0663513        0.804827        0.158134        0.647064 
          0.005          2.1192      0.00416506        0.373745       0.0739643        0.299781 
          0.002        0.978738        0.004809        0.314971       0.0616619         0.25331 
          0.008         3.11835      0.00383048        0.390895       0.0759226        0.314973 
         0.0032        0.349402      0.00107299        0.168346       0.0291175        0.139229 
          0.001        0.682492      0.00670681        0.292449        0.055418        0.237033 
          0.005         22.6494       0.0445148        0.797194        0.140666        0.656674 
          0.008        0.488328     0.000599847        0.178573       0.0329323        0.145641 
          0.001          33.328        0.327512         1.33254        0.245176         1.10547 
         0.0032         1.44019      0.00442271        0.346831       0.0688575        0.277975 
          0.001        0.978738      0.00961801        0.353458       0.0691141        0.284347 
          0.002        0.349402      0.00171678        0.179622       0.0308972        0.148725 
          0.002          15.001       0.0737069         0.89439        0.166671        0.728207 
          0.005        0.488328     0.000959755        0.191118       0.0351278         0.15599 
         0.0008        0.682492      0.00838351        0.302691        0.057283         0.24541 
         0.0032          2.1192       0.0065079        0.407716        0.081124        0.326593 
          0.008         50.3205       0.0618121        0.854417        0.140347        0.714355 
          0.001        0.349402      0.00343356         0.19779       0.0337405         0.16405 
         0.0008         74.0454         0.90955         1.53484        0.312793         1.47872 
           0.01         10.1945       0.0100181        0.533557       0.0963105        0.437251 
         0.0032         4.58857       0.0140911          0.5449        0.106372        0.438538 
         0.0008        0.978738       0.0120225         0.36662       0.0716465        0.294979 
         0.0001        0.682492       0.0670681         0.41181       0.0767697        0.335225 
         0.0032        0.488328      0.00149962        0.204019       0.0373694         0.16665 
         0.0008        0.349402      0.00429195        0.203992       0.0347037        0.169289 
         0.0008         6.75197       0.0829391        0.844195        0.166494        0.678323 
          0.002         1.44019      0.00707633         0.37739       0.0750901        0.302302 
          0.005         3.11835      0.00612877        0.431787       0.0847104        0.347078 
         0.0001        0.349402       0.0343356        0.269486       0.0446576        0.224856 
          0.002        0.488328      0.00239939        0.218608        0.039888         0.17872 
          1e-05        0.682492        0.670681        0.519235         0.10216        0.458532 
         0.0001        0.978738       0.0961801        0.507264       0.0983381        0.409426 
          0.008         114.714        0.140911         1.02919        0.160811        0.870218 
          1e-05        0.349402        0.343356        0.351876       0.0571789        0.299407 
          0.002          2.1192       0.0104126        0.446154       0.0891679        0.356991 
          0.001        0.488328      0.00479877        0.242114       0.0439077        0.198207 
          0.001         1.44019       0.0141527        0.426752       0.0850604        0.341701 
           0.01        0.358517     0.000352312        0.146499       0.0257975        0.120702 
          1e-05        0.978738        0.961801         0.57891         0.13382        0.568701 
           0.01        0.700295     0.000688176        0.206419       0.0395468        0.166872 
          0.002         4.58857       0.0225458        0.602832        0.118702        0.484161 
         0.0008        0.488328      0.00599847        0.250137       0.0452697        0.204868 
          0.001          15.001        0.147414         1.05465        0.200268        0.856901 
         0.0032         22.6494       0.0695544        0.896521        0.160796        0.736142 
         0.0008          33.328         0.40939         1.39619         0.26083         1.16777 
          0.008        0.358517      0.00044039        0.150946       0.0265133        0.124432 
         0.0001         6.75197        0.663513         1.18496        0.259791         1.02791 
         0.0032         3.11835      0.00957621        0.473731       0.0936635        0.380072 
         0.0001        0.488328       0.0479877        0.335204       0.0594122        0.275864 
          0.001          2.1192       0.0208253        0.508403        0.102083        0.406343 
          0.008        0.700295      0.00086022        0.213853       0.0409601        0.172893 
          0.005        0.358517     0.000704625        0.160789       0.0280947        0.132694 
         0.0008         1.44019       0.0176908        0.443668        0.088458        0.355224 
          0.008         10.1945       0.0125226        0.565431        0.103022        0.462417 
           0.01         1.00427      0.00098689        0.242634       0.0473985        0.195236 
          1e-05        0.488328        0.479877        0.435663       0.0775086        0.372202 
         0.0032        0.358517      0.00110098        0.170944       0.0297184        0.141225 
          0.005         50.3205       0.0988994        0.978573        0.164287        0.815174 
          0.005        0.700295      0.00137635         0.23023       0.0440567        0.186174 
          0.002        0.358517      0.00176156         0.18245       0.0315478        0.150903 
           0.01        0.501066     0.000492395        0.175193       0.0324638        0.142729 
          0.001         4.58857       0.0450917        0.697308        0.138734        0.558722 
         0.0001         1.44019        0.141527        0.624983        0.124603        0.501816 
           0.01         75.9769       0.0746621        0.876702         0.13868        0.738439 
          0.008         1.00427      0.00123361        0.252177       0.0493184        0.202858 
         0.0008          2.1192       0.0260316        0.529797        0.106503        0.423331 
          0.002         3.11835       0.0153219        0.521299         0.10375        0.417561 
          0.001        0.358517      0.00352312        0.200991       0.0344715        0.166519 
         0.0032        0.700295      0.00215055        0.247026       0.0472026        0.199823 
          0.008        0.501066     0.000615494        0.180986        0.033489        0.147497 
           0.01          6.9281      0.00680821        0.477926       0.0884331        0.389495 
         0.0008        0.358517       0.0044039        0.207317       0.0354621        0.171855 
         0.0008          15.001        0.184267         1.10957        0.212036         0.90186 
          0.005        0.501066      0.00098479         0.19378       0.0357421        0.158038 
          0.002        0.700295      0.00344088        0.266001       0.0507295        0.215272 
         0.0001        0.358517       0.0352312        0.274173          0.0457        0.228503 
           0.01         1.47776      0.00145218        0.284204       0.0558616        0.228343 
         0.0001          2.1192        0.208253         0.75864        0.154032        0.608715 
          0.005         1.00427      0.00197378        0.273166       0.0535124        0.219654 
          0.005         114.714        0.225458         1.18457        0.189813         1.00078 
          0.002         22.6494        0.111287         1.01067        0.184144        0.827797 
          1e-05        0.358517        0.352312        0.358029       0.0585948        0.304558 
         0.0008         4.58857       0.0563646        0.729921        0.145651        0.584515 
          0.001         3.11835       0.0306439        0.598548        0.120034        0.478572 
         0.0032        0.501066      0.00153873        0.206934       0.0380419        0.168892 
          0.005         10.1945       0.0200362        0.635928        0.117844        0.518108 
           0.01         34.1973       0.0336055         0.72902        0.121358        0.607733 
          0.001        0.700295      0.00688176        0.296572       0.0563542        0.240219 
           0.01        0.367869     0.000361503        0.148612        0.026291        0.122321 
         0.0032         1.00427      0.00308403        0.294658       0.0577668        0.236891 
          0.002        0.501066      0.00246198        0.221812        0.040625        0.181187 
          0.008         1.47776      0.00181523        0.296416       0.0584181        0.237997 
          0.008        0.367869     0.000451878        0.153152       0.0270279        0.126124 
         0.0008        0.700295       0.0086022        0.307015       0.0582626        0.248755 
           0.01         2.17448      0.00213685        0.328516       0.0642352        0.264281 
          0.001        0.501066      0.00492395        0.245768       0.0447447        0.201023 
          0.008          6.9281      0.00851026        0.505045        0.094226        0.410822 
         0.0032         50.3205         0.15453         1.10796        0.189573        0.921022 
         0.0001         4.58857        0.450917         1.05778         0.22175        0.870677 
          0.005        0.367869     0.000723005        0.163201       0.0286548        0.134546 
         0.0008         3.11835       0.0383048        0.625163        0.125626        0.499632 
         0.0001        0.700295       0.0688176        0.418174       0.0782125         0.34016 
          0.002         1.00427      0.00493445        0.318934       0.0625323        0.256403 
         0.0008        0.501066      0.00615494        0.253951       0.0461443        0.207807 
          0.005         1.47776      0.00290437        0.323266       0.0640052        0.259261 
         0.0032        0.367869       0.0011297        0.173565        0.030325         0.14324 
           0.01         15.3923       0.0151259        0.596409        0.104745        0.491676 
          1e-05        0.700295        0.688176        0.525035        0.104244        0.465785 
          0.008         75.9769       0.0933276        0.939735        0.150473        0.789981 
         0.0001        0.501066       0.0492395        0.340702       0.0606559        0.280123 
          0.002        0.367869      0.00180751        0.185308       0.0322061        0.153102 
         0.0032         10.1945       0.0313066        0.708858        0.133152        0.575774 
          0.001         22.6494        0.222574          1.1964          0.2231        0.980187 
          0.001         1.00427       0.0098689        0.358088       0.0701386        0.287952 
          0.008         2.17448      0.00267106        0.343827       0.0675132        0.276314 
          1e-05        0.501066        0.492395        0.442312       0.0792482        0.378341 
         0.0001         3.11835        0.306439        0.905948        0.186459        0.731312 
          0.001        0.367869      0.00361503        0.204226       0.0352115        0.169015 
           0.01        0.718562     0.000706127        0.208926        0.040102        0.168824 
         0.0032         1.47776      0.00453807        0.350728       0.0696646        0.281064 
           0.01         4.70827      0.00462679        0.425299       0.0804972        0.344802 
         0.0008        0.367869      0.00451878        0.210681       0.0362295        0.174452 
           0.01        0.514137     0.000505239        0.177506       0.0329965         0.14451 
         0.0008         1.00427       0.0123361         0.37148       0.0727244        0.298761 
          0.005          6.9281       0.0136164        0.564919        0.106986        0.457943 
         0.0032         114.714        0.352279         1.34028        0.220855         1.13874 
          0.008         34.1973       0.0420069        0.778429        0.131059        0.647491 
          0.008        0.718562     0.000882659        0.216492       0.0415487        0.174944 
          0.008        0.514137     0.000631549        0.183416       0.0340486        0.149368 
          0.002         1.47776      0.00726092        0.381778        0.076011        0.305769 
          0.005         2.17448       0.0042737         0.37749       0.0746801         0.30281 
         0.0001         1.00427        0.098689         0.51461       0.0999888        0.415159 
          0.005        0.718562      0.00141225        0.233172       0.0447177        0.188454 
           0.01         3.19969      0.00314432         0.37553       0.0724508        0.303079 
          0.005        0.514137      0.00101048        0.196463       0.0363607        0.160102 
          0.002         10.1945       0.0500905        0.792287        0.150668        0.641818 
          0.002         50.3205        0.247249          1.2545        0.219222         1.04383 
          0.008         15.3923       0.0189074        0.633824        0.112464         0.52138 
          1e-05         1.00427         0.98689        0.580878        0.136291        0.577305 
          0.001         1.47776       0.0145218        0.431935        0.086165         0.34578 
         0.0008         22.6494        0.278218         1.25835        0.236808         1.03359 
         0.0032        0.514137      0.00157887        0.209873       0.0387194        0.171153 
          0.008         4.70827      0.00578349         0.44807       0.0854082        0.362663 
         0.0032        0.718562      0.00220665        0.250274       0.0479368        0.202337 
         0.0032          6.9281       0.0212756        0.626657        0.120103        0.506581 
         0.0032         2.17448      0.00667766        0.411954       0.0819528        0.330003 
          0.002        0.514137       0.0025262        0.225039       0.0413676        0.183671 
          0.005         75.9769        0.149324          1.0797        0.176897        0.905095 
           0.01         1.03047      0.00101263        0.245317       0.0479633        0.197354 
          0.002        0.718562      0.00353064        0.269599       0.0515434        0.218056 
         0.0008         1.47776       0.0181523        0.449125       0.0896256        0.359514 
          0.002         114.714        0.563646         1.48862        0.257475         1.29986 
          0.008         3.19969       0.0039304        0.394358       0.0765133        0.317845 
          0.001        0.514137      0.00505239         0.24946       0.0455926        0.203868 
          0.001        0.718562      0.00706127        0.300729       0.0572973        0.243433 
          0.001         10.1945        0.100181        0.929243        0.179544        0.750695 
          0.005         34.1973       0.0672111         0.88828        0.152714        0.735935 
          0.008         1.03047      0.00126579        0.255025       0.0499223        0.205103 
          0.002         2.17448       0.0106843        0.450963       0.0901254        0.360843 
         0.0001         1.47776        0.145218        0.633423        0.126478        0.508486 
         0.0008        0.514137      0.00631549        0.257799       0.0470246        0.210775 
          0.005         4.70827      0.00925358        0.498244       0.0962031        0.402045 
         0.0008        0.718562      0.00882659        0.311366       0.0592497        0.252118 
          0.002          6.9281        0.034041        0.697064        0.135029        0.562116 
         0.0001        0.514137       0.0505239        0.346264       0.0619144        0.284433 
          0.005         15.3923       0.0302518        0.716705        0.129541        0.587226 
          0.005         3.19969      0.00628865        0.435811       0.0854345        0.350378 
          0.001         50.3205        0.494497         1.46671         0.26941         1.24977 
          0.005         1.03047      0.00202527         0.27638       0.0542061        0.222174 
          0.001         2.17448       0.0213685        0.514156        0.103262        0.410919 
          1e-05        0.514137        0.505239        0.448961       0.0810138         0.38456 
         0.0001        0.718562       0.0706127        0.424606       0.0796694        0.345149 
           0.01          1.5163      0.00149006        0.287076       0.0564237        0.230652 
           0.01         23.2402        0.022838        0.663036        0.113277        0.549789 
          1e-05        0.718562        0.706127        0.530669        0.106353         0.47313 
           0.01        0.527548     0.000518419        0.179836       0.0335314        0.146304 
         0.0032         1.03047      0.00316448        0.298238       0.0585446        0.239694 
         0.0008         2.17448       0.0267106        0.535865        0.107745         0.42816 
         0.0008         10.1945        0.125226        0.976507        0.189599        0.788592 
         0.0032         4.70827       0.0144587        0.549838         0.10723        0.442619 
          0.008        0.527548     0.000648023        0.185863       0.0346107        0.151252 
         0.0032         3.19969      0.00982601        0.478315        0.094506        0.383814 
          0.001          6.9281       0.0680821        0.812314        0.159447        0.653263 
          0.008          1.5163      0.00186258        0.299479       0.0590259        0.240453 
           0.01        0.737306     0.000724547        0.211441       0.0406586        0.170782 
         0.0032         75.9769        0.233319         1.22433        0.205008         1.02635 
         0.0001         2.17448        0.213685        0.768083          0.1561        0.616388 
          0.002         1.03047      0.00506317        0.322926       0.0634067         0.25952 
           0.01         117.707         0.11567        0.964018        0.148531        0.816602 
          0.005        0.527548      0.00103684        0.199167       0.0369829        0.162184 
         0.0032         34.1973        0.105017         1.00295         0.17555         0.82848 
          0.008        0.737306     0.000905684        0.219154       0.0421389        0.177015 
         0.0032         15.3923       0.0472685        0.802775        0.147319        0.655628 
         0.0032        0.527548      0.00162006        0.212836       0.0394017        0.173434 
          0.005          1.5163      0.00298013        0.326751       0.0647115         0.26204 
          0.001         1.03047       0.0101263         0.36274       0.0711696        0.291574 
          0.002         4.70827        0.023134          0.6085        0.119711        0.488821 
           0.01          2.2312      0.00219259        0.331565        0.064788        0.266777 
          0.002         3.19969       0.0157216        0.526536        0.104737        0.421813 
         0.0008         50.3205        0.618121         1.51385        0.287128         1.32247 
          0.005        0.737306      0.00144909        0.236135       0.0453812        0.190754 
          0.002        0.527548      0.00259209        0.228295       0.0421166        0.186178 
          0.008         23.2402       0.0285475        0.706429        0.122003        0.584477 
         0.0008          6.9281       0.0851026        0.852149        0.167911        0.684901 
         0.0008         1.03047       0.0126579        0.376379       0.0738087        0.302577 
           0.01         10.4605       0.0102794        0.537392       0.0968437        0.440553 
          0.001        0.527548      0.00518419        0.253191        0.046448        0.206744 
         0.0032          1.5163      0.00465645        0.354656       0.0704738        0.284183 
         0.0032        0.737306      0.00226421        0.253547       0.0486734        0.204874 
         0.0008        0.527548      0.00648023        0.261687       0.0479145        0.213774 
          0.008          2.2312      0.00274074        0.347092        0.068117        0.278975 
         0.0001         1.03047        0.101263         0.52203        0.101656        0.420951 
          0.001         3.19969       0.0314432        0.604857         0.12125        0.483669 
          0.001         4.70827       0.0462679        0.704195        0.140003        0.564349 
          0.002        0.737306      0.00362273        0.273223       0.0523635         0.22086 
         0.0001        0.527548       0.0518419         0.35189       0.0631879        0.288792 
          0.002         15.3923       0.0756296        0.901424        0.167737        0.734205 
          0.002          1.5163      0.00745032        0.386192       0.0769335        0.309261 
         0.0001          6.9281        0.680821         1.19107         0.26241         1.03905 
          0.002         75.9769         0.37331          1.3817        0.238051         1.16747 
          0.002         34.1973        0.168028         1.13413        0.202054        0.935444 
          1e-05        0.527548        0.518419        0.455602       0.0828056        0.390862 
           0.01         1.05735      0.00103905        0.248015        0.048528        0.199487 
          0.001        0.737306      0.00724547        0.304923       0.0582471        0.246678 
          0.008         117.707        0.144587         1.03491        0.161488        0.875372 
          0.005          2.2312      0.00438518         0.38125       0.0753946        0.305856 
           0.01        0.541309     0.000531942        0.182183       0.0340717        0.148111 
         0.0008         3.19969        0.039304        0.631858        0.126933        0.505027 
          0.001          1.5163       0.0149006        0.437152       0.0872741        0.349887 
         0.0008        0.737306      0.00905684        0.315755       0.0602437        0.255514 
          0.008         10.4605       0.0128493        0.569579        0.103607        0.465981 
          0.005         23.2402        0.045676         0.80274        0.141416        0.661478 
         0.0008         4.70827       0.0578349         0.73724        0.147014        0.590487 
          0.008         1.05735      0.00129881        0.257886       0.0505271        0.207359 
           0.01         51.6332       0.0507396        0.803376        0.130193        0.673359 
          0.008        0.541309     0.000664927        0.188326       0.0351758         0.15315 
         0.0001        0.737306       0.0724547        0.431116       0.0811501        0.350195 
         0.0008          1.5163       0.0186258         0.45462       0.0907996        0.363837 
          0.001         15.3923        0.151259          1.0633        0.201668        0.864313 
         0.0032          2.2312      0.00685185         0.41622       0.0827806        0.333442 
          0.005        0.541309      0.00106388         0.20189       0.0376091        0.164281 
         0.0001         3.19969        0.314432        0.916101        0.188723         0.74007 
          1e-05        0.737306        0.724547        0.536118        0.108489        0.480566 
           0.01         7.10882       0.0069858        0.481528       0.0889582        0.392572 
          0.005         1.05735       0.0020781         0.27961       0.0548978        0.224712 
         0.0032        0.541309      0.00166232        0.215822       0.0400885        0.175734 
         0.0001         4.70827        0.462679         1.06755        0.224202         0.88059 
