# Loaded 404 datapoints from ./data/hera_II_combined_sigmar.txt in Q2 range 2 - 50 GeV^2, now we have in total 404 points 
# 0.077 4.47
# === Perturbative settings ===
# Settings: lo (scheme), lobk, balpdrc
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    1 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 2 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   1 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08
# config::INTACCURACY = 0.005, config::RPOINTS = 200, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
=== Initial parameters ===

# ext. ||   Name    ||   type  ||     Value     ||  Error +/- 

   0   ||    qs0sqr ||  const  ||               0.077 ||
   1   ||alphascalingC2 ||  const  ||                4.47 ||
   2   ||       e_c ||  const  ||                15.6 ||
   3   ||anomalous_dimension ||  const  ||                1.01 ||
   4   ||icx0_nlo_impfac ||  const  ||                   1 ||
   5   ||   icx0_bk ||  const  ||                0.01 ||
   6   ||icTypicalPartonVirtualityQ0sqr ||  const  ||                   1 ||
   7   ||initialconditionY0 ||  const  ||                   0 ||
   8   ||      eta0 ||  const  ||                   0 ||
   9   ||old_sigma02 ||  const  ||             35.6952 ||
  10   ||mass_charm ||  const  ||                 1.4 ||
  11   ||mass_bottom ||  const  ||                 4.9 ||



=== Initializing Chi^2 regression ===  parameters (0.077, 4.47, 15.6, 1.01, 1, 0.01, 1, 0, 0, 35.6952, 1.4, 4.9)
#### Solving BK equation up to y=10.8198
                                                   # Evolved up to 0.4/10.8198, h=0.711961                                                   # Evolved up to 0.8/10.8198, h=0.799719                                                   # Evolved up to 1.2/10.8198, h=0.895245                                                   # Evolved up to 1.6/10.8198, h=0.999951                                                   # Evolved up to 2/10.8198, h=1.10413                                                   # Evolved up to 2.4/10.8198, h=1.12031                                                   # Evolved up to 2.8/10.8198, h=1.13564                                                   # Evolved up to 3.2/10.8198, h=1.1507                                                   # Evolved up to 3.6/10.8198, h=1.16563                                                   # Evolved up to 4/10.8198, h=1.1803                                                   # Evolved up to 4.4/10.8198, h=1.19439                                                   # Evolved up to 4.8/10.8198, h=1.20827                                                   # Evolved up to 5.2/10.8198, h=1.22218                                                   # Evolved up to 5.6/10.8198, h=1.23599                                                   # Evolved up to 6/10.8198, h=1.24925                                                   # Evolved up to 6.4/10.8198, h=1.26246                                                   # Evolved up to 6.8/10.8198, h=1.27562                                                   # Evolved up to 7.2/10.8198, h=1.28882                                                   # Evolved up to 7.6/10.8198, h=1.30153                                                   # Evolved up to 8/10.8198, h=1.31422                                                   # Evolved up to 8.4/10.8198, h=1.3267                                                   # Evolved up to 8.8/10.8198, h=1.33794                                                   # Evolved up to 9.2/10.8198, h=1.33586                                                   # Evolved up to 9.6/10.8198, h=1.35899                                                   # Evolved up to 10/10.8198, h=1.37673                                                   # Evolved up to 10.4/10.8198, h=1.38892                                                   # Evolved up to 10.8/10.8198, h=1.40072                                                   # Evolved up to 11.2/10.8198, h=1.41257
#AmplitudeLib initialized , minr: 1e-06 maxr: 27.5255 rpoints: 200 maxy 11.2 x0 0.01 Q_{s,0}^2 = 0.289521 GeV^2 [ N(r^2=2/Q_s^2, x=x0) = 0.3934] (AmplitudeLib v. 2.1 2017-07-25 git commit deb0171bfc81b828f6432ed07df21e25a9196eb4)
# Using parent dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
=== Computing Reduced Cross sections ===
 0.0001765        8.5     0.7614     1.0582  0.0475389    1.11286
 0.0001973        8.5    0.68113     1.1123  0.0400253    1.12108
 0.0002236        8.5    0.60102     1.1541  0.0369184    1.12101
   0.00024        8.5    0.55995     1.1455  0.0997001    1.11727
  0.000258        8.5    0.52088      1.041  0.0331719    1.11124
  0.000299        8.5    0.44946      1.217   0.114791    1.09462
 0.0003422        8.5    0.39272     1.0912  0.0272234    1.07542
  0.000433        8.5    0.31036     1.0921   0.112112    1.03583
 0.0005409        8.5    0.24845     1.0217  0.0261281   0.995854
 0.0008384        8.5    0.16029     0.9461  0.0260606   0.914918
   0.00103        8.5    0.13047    0.67837   0.127964    0.87784
  0.001397        8.5   0.096197     0.8234  0.0295526   0.823997
 0.0002233         12    0.84963     1.2926  0.0939569    1.16687
 0.0002492         12    0.76133     1.1477   0.048947    1.18257
 0.0002785         12    0.68123      1.199  0.0414317     1.1883
 0.0002954         12    0.64226     1.1757  0.0646527    1.18844
 0.0003156         12    0.60115     1.1929  0.0445945    1.18603
  0.000343         12    0.55313     1.2277  0.0592548    1.17973
 0.0003642         12    0.52093     1.1764  0.0374716    1.17329
  0.000423         12    0.44852     1.2263  0.0667539    1.15224
 0.0004831         12    0.39272     1.1244  0.0272946    1.13034
  0.000592         12    0.32048     1.1448  0.0828095    1.09109
 0.0007636         12    0.24846     1.0544  0.0268288     1.0397
   0.00091         12    0.20849    0.96455  0.0860461    1.00249
  0.001184         12    0.16024     1.0198  0.0263779   0.948846
   0.00146         12    0.12995    0.82793  0.0759457   0.906352
  0.001973         12    0.09616    0.87979  0.0294899    0.84736
 0.0002792         15    0.84941     1.1474  0.0894201    1.20547
 0.0003115         15    0.76133     1.2836  0.0501542    1.22054
 0.0003481         15    0.68128     1.1874  0.0407539    1.22521
 0.0003945         15    0.60115     1.1737   0.037937     1.2199
  0.000422         15    0.56198     1.2419  0.0449296    1.21397
 0.0004552         15    0.52099      1.259  0.0421134    1.20541
  0.000529         15    0.44831     1.2042  0.0432706     1.1823
 0.0006039         15     0.3927     1.1681   0.026713    1.15702
  0.000763         15    0.31082     1.1451  0.0505136     1.1093
 0.0009545         15    0.24846     1.0423  0.0267665     1.0596
   0.00114         15    0.20803     1.0926  0.0570937    1.02053
  0.001479         15    0.16035    0.97586  0.0257165   0.962993
   0.00182         15     0.1303    0.84737  0.0519424   0.918539
  0.002466         15    0.09617    0.86079  0.0282797   0.855853
 0.0003722         20    0.84956     1.3322   0.107241    1.24758
 0.0004153         20    0.76139     1.2605  0.0613373    1.25945
 0.0004642         20    0.68118     1.2937  0.0533407    1.26243
 0.0005261         20    0.60104     1.1424  0.0482091    1.25503
  0.000607         20    0.52093     1.2257  0.0444954    1.23607
 0.0008052         20     0.3927      1.211   0.032228    1.18316
  0.001273         20    0.24839     1.0909  0.0290272    1.07607
  0.001973         20    0.16027    0.98243  0.0265786   0.971467
  0.003288         20    0.09617    0.85845  0.0294405   0.857103
 0.0004932         25    0.80141        1.3  0.0520094    1.27986
   0.00057         25    0.69343     1.3297   0.058143    1.28375
 0.0006165         25    0.64113     1.2585  0.0354051    1.27914
    0.0007         25    0.56465     1.3251  0.0424824    1.26594
 0.0007587         25    0.52097     1.2271  0.0439212    1.25343
   0.00088         25    0.44916     1.2476  0.0372682    1.22412
  0.001007         25    0.39251      1.231  0.0262146    1.19469
   0.00127         25    0.31123     1.1204  0.0328683    1.13813
  0.001591         25    0.24843     1.1284  0.0309995    1.08162
   0.00184         25    0.21481     1.0422  0.0342488    1.04453
  0.002466         25    0.16028     1.0195  0.0291945   0.971921
     0.003         25    0.13175    0.92016  0.0313024   0.923695
   0.00411         25    0.09617    0.89239  0.0325422   0.851566
 0.0006514         35    0.84949     1.3221   0.116603    1.29744
 0.0007268         35    0.76136     1.3017  0.0706681    1.30493
 0.0008123         35    0.68123     1.3272   0.046687     1.3016
 0.0009206         35    0.60109     1.3285  0.0433196    1.28752
     0.001         35    0.55336     1.2166  0.0443884    1.27514
  0.001062         35    0.52105     1.3193  0.0486947     1.2642
   0.00123         35    0.44989     1.2474     0.0391     1.2321
  0.001409         35    0.39273     1.2406   0.026724    1.19835
    0.0018         35    0.30742     1.1199  0.0290874    1.13428
  0.002227         35    0.24848     1.1111  0.0315548    1.07637
    0.0027         35    0.20495    0.98176  0.0274686    1.02439
  0.003452         35     0.1603    0.96409  0.0284537   0.959577
    0.0043         35    0.12869    0.86229  0.0217432   0.903159
  0.005754         35    0.09617    0.86065  0.0349822   0.832927
 0.0008375         45    0.84951     1.4321   0.108333    1.30577
 0.0009344         45    0.76141     1.3197  0.0744365    1.30939
  0.001044         45    0.68148     1.3485  0.0579735     1.3045
  0.001184         45     0.6009     1.2982  0.0453564    1.28843
   0.00127         45    0.56021     1.2859  0.0488916    1.27565
  0.001366         45    0.52084     1.2921  0.0517717    1.26022
  0.001585         45    0.44887     1.1919  0.0449628     1.2264
  0.001812         45    0.39264     1.1783  0.0259491    1.19131
   0.00229         45    0.31068     1.1136  0.0301556    1.12638
  0.002864         45    0.24842     1.1026  0.0315951    1.06236
    0.0033         45    0.21559      1.006  0.0273845    1.02274
  0.004439         45    0.16028    0.94015  0.0281214   0.940693
    0.0055         45    0.12936    0.89033  0.0227398   0.885302
  0.007398         45    0.09617    0.82825  0.0346391   0.810704
  4.64e-05          2    0.85185    0.73269  0.0500072   0.694702
  5.26e-05          2    0.75144    0.73679  0.0463146   0.710957
   5.8e-05        2.5    0.85185     0.8151   0.053121   0.753229
  6.58e-05        2.5    0.75087    0.78026  0.0334686   0.770875
  7.59e-05        2.5    0.65095    0.72528  0.0420125   0.780773
  8.12e-05        3.5    0.85185    0.81942  0.0521739   0.840802
  9.21e-05        3.5    0.75103    0.83846  0.0333601   0.859643
 0.0001062        3.5    0.65132    0.87477  0.0315207   0.869669
 0.0001409        3.5    0.49092    0.80965  0.0339318   0.864761
  0.000116          5    0.85185    0.98048  0.0627685   0.930245
 0.0001315          5    0.75144    0.93991  0.0356644   0.949279
  0.000143          5    0.69101     1.0477     0.1455   0.956342
 0.0001517          5    0.65138    0.98382  0.0304458   0.958799
 0.0002013          5    0.49088    0.91968  0.0248893   0.949806
 0.0001509        6.5    0.85128     1.0698  0.0692794   0.992145
  0.000171        6.5    0.75122     1.0118  0.0357111    1.01062
  0.000183        6.5    0.70196     1.0429   0.107237    1.01581
 0.0001973        6.5    0.65108     1.0259  0.0306231    1.01892
  0.000228        6.5    0.56341     1.0672    0.10862     1.0165
 0.0002617        6.5    0.49086     1.0086     0.0242    1.00634
   0.00033        6.5    0.38927    0.99041   0.113925   0.980046
 0.0004136        6.5    0.31059    0.96883  0.0252538   0.947043
 0.0001973        8.5    0.85142     1.0107  0.0699691    1.04968
 0.0002236        8.5    0.75127     1.0637  0.0362658     1.0679
   0.00024        8.5    0.69993     1.1947  0.0656208    1.07283
  0.000258        8.5     0.6511     1.1188  0.0318613    1.07438
  0.000299        8.5    0.56182     1.1882  0.0686771    1.06968
 0.0003422        8.5    0.49089      1.057  0.0246842    1.05804
  0.000433        8.5    0.38795     1.1513  0.0882044    1.02655
 0.0005409        8.5    0.31056     1.0201  0.0238058   0.990666
 0.0008384        8.5    0.20036    0.94303  0.0227932   0.913209
  0.001397        8.5    0.12025    0.86446  0.0227817   0.823504
 0.0002785         12    0.85154     1.1616  0.0703393     1.1142
 0.0003156         12    0.75144     1.1775  0.0377038      1.131
  0.000343         12    0.69141      1.166  0.0530252    1.13519
 0.0003642         12    0.65116     1.1273  0.0308271     1.1352
  0.000423         12    0.56065     1.2347  0.0440974     1.1267
 0.0004831         12     0.4909     1.1199  0.0247433    1.11249
  0.000592         12     0.4006     1.1422  0.0514857    1.08076
 0.0007636         12    0.31057     1.0325  0.0233063    1.03442
  0.001184         12     0.2003    0.97922  0.0227573   0.947125
  0.001973         12     0.1202    0.87972  0.0214757    0.84687
 0.0003481         15     0.8516     1.2427  0.0739803    1.15009
 0.0003945         15    0.75144     1.1382  0.0353473    1.16427
  0.000422         15    0.70247     1.1906  0.0438928     1.1671
 0.0004552         15    0.65124     1.1743  0.0304901    1.16695
  0.000529         15    0.56038      1.254   0.033452    1.15659
 0.0006039         15    0.49088     1.1704  0.0236496    1.13907
  0.000763         15    0.38852      1.168  0.0343565    1.09975
 0.0009545         15    0.31057     1.0831  0.0228289    1.05432
  0.001479         15    0.20043    0.94294  0.0208804   0.961283
  0.002466         15    0.12021    0.85624  0.0203004   0.855371
 0.0004642         20    0.85148     1.0297   0.072503    1.18701
 0.0005261         20     0.7513     1.2138  0.0474311    1.19928
  0.000607         20    0.65116     1.1796  0.0396804    1.19766
 0.0008052         20    0.49088     1.1713  0.0295586    1.16531
  0.001273         20    0.31049     1.0893  0.0268632    1.07088
  0.001973         20    0.20033    0.98618  0.0243792   0.969801
  0.003288         20    0.12021    0.87679  0.0225187   0.856638
 0.0006165         25    0.80141     1.2106  0.0491153    1.21424
  0.000657         25    0.75201     1.2095  0.0518187    1.21823
    0.0007         25    0.70582     1.2513  0.0437422    1.21883
 0.0007587         25    0.65121      1.223  0.0297437    1.21536
   0.00088         25    0.56144     1.2374  0.0321306    1.19868
  0.001007         25    0.49064     1.1879  0.0230684    1.17711
   0.00127         25    0.38903     1.1461   0.025692    1.12882
  0.001591         25    0.31054     1.0781  0.0205341    1.07653
  0.002466         25    0.20035     0.9887    0.01993   0.970302
   0.00411         25    0.12021    0.85212  0.0178015    0.85112
 0.0008123         35    0.85153     1.3358  0.0874123    1.22842
 0.0009206         35    0.75136     1.2102  0.0422445    1.23372
     0.001         35     0.6917     1.3627  0.0472406    1.23175
  0.001062         35    0.65132     1.2367  0.0317026    1.22725
   0.00123         35    0.56236     1.2222  0.0327557    1.20739
  0.001409         35    0.49092     1.2185  0.0235608     1.1814
    0.0018         35    0.38428     1.1433  0.0262909    1.12565
  0.002227         35     0.3106     1.0656  0.0190557    1.07153
    0.0031         35    0.22313    0.98448  0.0236439   0.985045
  0.003452         35    0.20038    0.97699  0.0260945   0.958057
  0.005754         35    0.12021    0.83266  0.0166929   0.832515
  0.001044         45    0.85185      1.169  0.0746016    1.23342
  0.001184         45    0.75112     1.2051  0.0473787    1.23634
   0.00127         45    0.70026     1.2808  0.0517436    1.23231
  0.001366         45    0.65105      1.243  0.0351022    1.22462
  0.001585         45    0.56109     1.2574  0.0350584    1.20276
  0.001812         45     0.4908     1.1579  0.0235614    1.17503
   0.00229         45    0.38835     1.0938  0.0252964     1.1179
  0.002864         45    0.31052     1.0848   0.019572    1.05776
  0.004439         45    0.20034    0.92948   0.018249   0.939266
  0.007398         45    0.12021    0.80197  0.0151734   0.810323

# Calculated chi^2/N = 1.131 (N=404), parameters (0.077, 4.47, 15.6, 1.01, 1, 0.01, 1, 0, 0, 35.6952, 1.4, 4.9, sigma02=36.3254)


# Calculated chi^2/N = 1.77411 (N=404), parameters (0.077, 4.47, 15.6, 1.01, 1, 0.01, 1, 0, 0, 35.6952, 1.4, 4.9, sigma02=35.6952)
