# qsq, xbj, y, sigmar, sig_err, staterruncor, tot_noproc, relative_err
200.0 0.13 0.015202 0.36412 0.010790477728 1.6682 2.1499 2.96344
250.0 0.13 0.019003 0.37135 0.008613946005 1.2311 1.6608 2.31963
300.0 0.13 0.022803 0.36568 0.00907745748 1.3639 1.7827 2.48235
400.0 0.13 0.030404 0.36709 0.006227424887 1.1433 0.61017 1.69643
500.0 0.13 0.038005 0.37705 0.009933570775 2.0566 1.2651 2.63455
650.0 0.13 0.049407 0.36181 0.007413993434 1.5936 0.77465 2.04914
800.0 0.13 0.060809 0.3733 0.00790712861 1.7999 0.49315 2.11817
1000.0 0.13 0.076011 0.36865 0.013320024935 3.2052 1.3028 3.61319
1200.0 0.13 0.091213 0.37632 0.007807021824 1.7725 0.38445 2.07457
1500.0 0.13 0.11402 0.37787 0.009899400473 2.357 0.46441 2.61979
2000.0 0.13 0.15202 0.37034 0.010827963886 2.6934 0.53551 2.92379
3000.0 0.13 0.22803 0.39384 0.012076985448 2.8165 0.70908 3.06647
5000.0 0.13 0.38005 0.4713 0.01461732237 2.8491 0.72004 3.10149
8000.0 0.13 0.60809 0.55872 0.019623252096 3.2363 0.76116 3.51218
12000.0 0.13 0.91213 0.7331 0.0975726776 12.716 3.6581 13.3096
60.0 0.13 0.0045607 0.39468 0.0209259336 2.9515 3.8771 5.302
200.0 0.13 0.015202 0.36173 0.008820930742 1.2879 1.8443 2.43854
250.0 0.13 0.019003 0.36738 0.007099177644 0.98474 1.4478 1.93238
300.0 0.13 0.022803 0.37132 0.007742838904 1.0598 1.5875 2.08522
400.0 0.13 0.030404 0.36703 0.004871368972 0.93809 0.52619 1.32724
500.0 0.13 0.038005 0.37672 0.007888441456 1.5372 1.138 2.09398
650.0 0.13 0.049407 0.36151 0.005833469964 1.3106 0.517 1.61364
800.0 0.13 0.060809 0.35825 0.00631630575 1.4834 0.54713 1.7631
1000.0 0.13 0.076011 0.36188 0.010629428864 2.5357 1.2093 2.93728
1200.0 0.13 0.091213 0.36077 0.006283855783 1.5108 0.41273 1.74179
1500.0 0.13 0.11402 0.35463 0.008001055671 2.04 0.58507 2.25617
2000.0 0.13 0.15202 0.3623 0.00930034969 2.3627 0.65552 2.56703
3000.0 0.13 0.22803 0.35226 0.009597922542 2.4926 0.78659 2.72467
5000.0 0.13 0.38005 0.34268 0.010858809572 2.9451 0.88242 3.16879
8000.0 0.13 0.60809 0.30928 0.01266996448 3.84 1.0201 4.0966
12000.0 0.13 0.91213 0.21178 0.04348563452 19.863 5.0306 20.5334
