# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.06, alphas_scaling=7.2, gamma=1, e_c=18.9, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.0125, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.060000_asC^27.200000_gamma1.000000_ec18.900000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.001         10.4605        0.102794        0.946748         0.18261        0.765207 
         0.0032         1.11323      0.00341864         0.33674       0.0678089        0.268932 
           0.01         35.0894       0.0344822        0.703445        0.106726        0.596785 
         0.0032         15.7938       0.0485015        0.812108        0.145538         0.66675 
          0.005        0.796523      0.00156548        0.272464       0.0539448        0.218519 
          0.001         4.83109       0.0474748         0.73296        0.147109        0.586026 
          0.001         7.10882        0.069858        0.837101        0.165036        0.672497 
         0.0008         1.59644       0.0196102         0.48573       0.0987646        0.386985 
          0.005         117.707         0.23134         1.07107         0.15413        0.922129 
         0.0032        0.796523      0.00244606        0.287642       0.0567643        0.230878 
           0.01         2.34913      0.00230847        0.379136       0.0754982        0.303638 
          0.002         1.11323      0.00546982        0.359233       0.0722303        0.287004 
           0.01          3.3688       0.0033105        0.422708       0.0823511        0.340358 
         0.0001         1.59644        0.156882        0.661622        0.134103        0.529448 
          0.002        0.796523       0.0039137        0.305169        0.060006        0.245164 
         0.0032         51.6332        0.158561         1.05609        0.170066        0.888532 
         0.0008         4.83109       0.0593435         0.76467        0.153979        0.610979 
          0.001         1.11323       0.0109396        0.396098       0.0793992        0.316704 
          0.008         2.34913      0.00288559        0.393322       0.0786446        0.314678 
         0.0008         10.4605        0.128493        0.992949        0.192719        0.802038 
          0.002         15.7938       0.0776024        0.909479        0.166467        0.743554 
         0.0008         7.10882       0.0873225         0.87573        0.173456        0.702996 
          0.001        0.796523      0.00782739         0.33399       0.0652951        0.268697 
         0.0008         23.2402        0.285475         1.24742         0.23158         1.02834 
           0.01         1.63809      0.00160974        0.335792       0.0677048        0.268087 
         0.0008         1.11323       0.0136745         0.40881       0.0818561        0.326962 
          0.008          3.3688      0.00413813        0.440408       0.0863493        0.354059 
          0.005         2.34913      0.00461695        0.424771       0.0855447        0.339227 
         0.0008        0.796523      0.00978424        0.343946       0.0671117        0.276838 
           0.01         77.9588       0.0766097        0.799718        0.110683        0.689386 
         0.0001         4.83109        0.474748         1.07705        0.229077        0.888435 
         0.0001         1.11323        0.109396        0.546318         0.10809         0.43895 
          0.008         35.0894       0.0431027        0.752468        0.116777        0.635805 
         0.0001        0.796523       0.0782739         0.45165       0.0864713        0.365465 
          0.008         1.63809      0.00201217        0.346918       0.0700871        0.276831 
          0.001         15.7938        0.155205         1.06888        0.200931        0.870771 
         0.0001         7.10882         0.69858         1.19187         0.26658         1.04455 
         0.0032         2.34913      0.00721398        0.457331       0.0925812        0.364752 
          1e-05        0.796523        0.782739        0.535859        0.112136        0.489329 
           0.01         1.14227       0.0011225        0.293137       0.0591359        0.234001 
          0.005          3.3688      0.00662101         0.47956       0.0951071        0.384455 
           0.01         10.7333       0.0105476        0.562034       0.0979798         0.46406 
          0.002         2.34913       0.0115424        0.494475        0.100513        0.393969 
          0.005         1.63809      0.00321948        0.371658       0.0753374        0.296321 
         0.0032         117.707        0.361468         1.22445         0.18495         1.05667 
           0.01        0.817301     0.000803157        0.254633       0.0507246        0.203909 
          0.002         51.6332        0.253698         1.20118        0.200158          1.0093 
           0.01         4.95711      0.00487132        0.469346       0.0885884        0.380759 
          0.008         1.14227      0.00140312        0.301663       0.0608647        0.240798 
           0.01         23.8464       0.0234337         0.65728        0.104417        0.552893 
          0.001         2.34913       0.0230847         0.55509        0.113299        0.441822 
          0.008        0.817301      0.00100395        0.261149       0.0519535        0.209195 
         0.0008         15.7938        0.194006          1.1233        0.212944        0.915211 
         0.0032         1.63809      0.00503044        0.397396       0.0807207        0.316676 
         0.0032          3.3688       0.0103453        0.519991        0.104004        0.415993 
           0.01         7.29426      0.00716803        0.515799       0.0937566        0.422044 
          0.005         1.14227        0.002245        0.320707       0.0646957        0.256011 
          0.005         35.0894       0.0689643        0.861547        0.139214        0.722687 
          0.005        0.817301      0.00160631        0.275807        0.054709        0.221098 
         0.0008         2.34913       0.0288559        0.575982        0.117667        0.458365 
          0.008         10.7333       0.0131845        0.593636        0.105003        0.488642 
          0.002         1.63809       0.0080487         0.42683       0.0868094        0.340023 
         0.0032         1.14227      0.00350781        0.340657       0.0686686        0.271989 
          0.008         4.95711      0.00608915         0.49126       0.0935726         0.39769 
          0.008         77.9588       0.0957621        0.861701        0.122579        0.739741 
         0.0032        0.817301      0.00250987        0.291293       0.0576041        0.233689 
         0.0001         2.34913        0.230847        0.799649        0.164848         0.64032 
          0.002          3.3688       0.0165525        0.566048        0.114031        0.452033 
          0.002        0.817301      0.00401579        0.309171       0.0609254        0.248246 
          0.002         1.14227       0.0056125        0.363571       0.0731909        0.290381 
          0.001         1.63809       0.0160974        0.474923       0.0966405        0.378296 
          0.008         7.29426      0.00896004        0.542365       0.0997575        0.442612 
           0.01          2.4104      0.00236869        0.382245       0.0760202        0.306225 
          0.001         51.6332        0.507396         1.41086        0.250925         1.21192 
           0.01         16.2058       0.0159253        0.611226        0.101629        0.509611 
          0.008         23.8464       0.0292922        0.700353        0.113526        0.586877 
          0.001        0.817301      0.00803157        0.338555        0.066346        0.272212 
         0.0032         35.0894        0.107757        0.975142        0.162563         0.81363 
          0.002         117.707        0.578349         1.37272        0.221354         1.21423 
          0.001         1.14227        0.011225        0.401101       0.0805202        0.320586 
          0.001          3.3688        0.033105        0.641219        0.130197        0.511095 
          0.005         4.95711      0.00974265        0.539695        0.104474        0.435226 
         0.0008         1.63809       0.0201217        0.491506        0.100006        0.391521 
          0.008          2.4104      0.00296086        0.396679       0.0792307        0.317449 
         0.0008        0.817301       0.0100395        0.348705       0.0682074        0.280501 
          0.005         10.7333       0.0210951        0.663563        0.120466        0.543125 
         0.0008         1.14227       0.0140312        0.414068       0.0830315        0.331044 
         0.0001         1.63809        0.160974        0.670387        0.136064        0.536392 
         0.0001        0.817301       0.0803157        0.458504       0.0880435        0.370768 
         0.0008          3.3688       0.0413813        0.667175        0.135745        0.531551 
          0.005         7.29426       0.0143361        0.601094        0.112903        0.488203 
          0.005          2.4104      0.00473738        0.428642       0.0862541        0.342389 
         0.0001         1.14227         0.11225        0.554094        0.109857        0.445012 
          1e-05        0.817301        0.803157        0.540363        0.114367        0.497018 
         0.0032         4.95711       0.0152229        0.589683        0.115567         0.47413 
          0.002         35.0894        0.172411         1.10513        0.189651        0.918826 
          0.005         77.9588        0.153219        0.999637        0.149303        0.852375 
           0.01         1.68082      0.00165173        0.338871       0.0682893        0.270582 
         0.0032          2.4104      0.00740216        0.461718        0.093413        0.368308 
           0.01         0.83862     0.000824108        0.257544       0.0513802        0.206163 
           0.01         1.17206      0.00115178         0.29615       0.0597693        0.236381 
          0.008         16.2058       0.0199067        0.648579        0.109743        0.538859 
         0.0001          3.3688         0.33105        0.938638        0.195963        0.757511 
         0.0008         51.6332        0.634245         1.45691        0.268975         1.28337 
          0.005         23.8464       0.0468675        0.795908        0.133688        0.662374 
         0.0032         10.7333       0.0329612        0.735907          0.1363        0.599684 
          0.002          2.4104       0.0118435        0.499459        0.101486         0.39798 
          0.008         1.68082      0.00206466        0.350201       0.0707234        0.279477 
          0.008         1.17206      0.00143973        0.304846       0.0615398        0.243306 
         0.0032         7.29426       0.0224001        0.661768        0.126337        0.535463 
          0.002         4.95711       0.0243566        0.646647        0.128072        0.518614 
           0.01         120.777        0.118687        0.853101         0.11263        0.741364 
          0.001          2.4104       0.0236869        0.561047        0.114501         0.44658 
           0.01         3.45668      0.00339686        0.425821       0.0828028        0.343018 
          0.001         35.0894        0.344822         1.31021        0.235095         1.09467 
          0.005         1.17206      0.00230356        0.324263       0.0654635          0.2588 
          0.005         1.68082      0.00330346        0.375389       0.0760831        0.299306 
         0.0032         77.9588        0.239405         1.14245        0.177669        0.971231 
          0.002         10.7333       0.0527379        0.818647        0.154311        0.664562 
         0.0008          2.4104       0.0296086        0.582284        0.118957        0.463381 
         0.0032         1.17206      0.00359932        0.344592       0.0695288        0.275064 
          0.005         16.2058       0.0318507         0.73136        0.127658        0.603768 
          0.001         4.95711       0.0487132        0.739718         0.14831        0.591592 
          0.002         7.29426       0.0358401        0.730969        0.141523         0.58954 
         0.0032         1.68082      0.00516166        0.401579       0.0815779        0.320002 
         0.0032         23.8464       0.0732305        0.895343         0.15466        0.741129 
         0.0001          2.4104        0.236869        0.809312        0.166991        0.648242 
          0.008         3.45668      0.00424608        0.443788       0.0868646        0.356924 
          0.002         1.17206       0.0057589        0.367932       0.0741532         0.29378 
           0.01           52.98       0.0520632        0.752982        0.108863        0.644275 
         0.0008         35.0894        0.431027         1.37229        0.251074         1.15645 
          0.002         1.68082      0.00825865        0.431522       0.0877899        0.343735 
           0.01         2.47328      0.00243048        0.385364       0.0765441         0.30882 
         0.0008         4.95711       0.0608915        0.771853        0.155266        0.616893 
          0.001         1.17206       0.0115178        0.406154       0.0816458        0.324514 
          0.001         10.7333        0.105476        0.954234        0.183771        0.771599 
          0.001         7.29426       0.0716803        0.844241         0.16622         0.67848 
          0.005         3.45668      0.00679372        0.483523       0.0957545        0.387771 
          0.002         77.9588        0.383048         1.29808        0.210793         1.10969 
          0.001         1.68082       0.0165173        0.480442        0.097817        0.382639 
         0.0032         16.2058       0.0497667        0.817255        0.146136         0.67131 
         0.0008         1.17206       0.0143973        0.419341       0.0842128        0.335137 
          0.008         2.47328       0.0030381        0.400027       0.0798061        0.320221 
         0.0001         4.95711        0.487132         1.08636        0.231539        0.898326 
          0.008         120.777        0.148359        0.922361        0.125473        0.798489 
          0.002         23.8464        0.117169         1.00939        0.178748        0.832019 
         0.0001         1.17206        0.115178        0.561939        0.111638        0.451132 
         0.0008         1.68082       0.0206466        0.497313         0.10125        0.396086 
           0.01         36.0047       0.0353816        0.706547         0.10688        0.599737 
          0.005         2.47328      0.00486096        0.432508       0.0869532        0.345555 
         0.0032         3.45668       0.0106152        0.524566        0.104803        0.419769 
         0.0008         7.29426       0.0896004        0.883348        0.174743        0.709372 
           0.01         1.20264      0.00118183         0.29917       0.0603999         0.23877 
         0.0008         10.7333        0.131845         1.00092        0.193982        0.808861 
         0.0001         1.68082        0.165173        0.679212        0.138038        0.543394 
         0.0032         2.47328      0.00759525        0.466133       0.0942523        0.371883 
          0.008           52.98        0.065079        0.808612        0.119896        0.688987 
          0.001         77.9588        0.766097         1.46212        0.267614         1.34342 
           0.01         5.08642      0.00499839        0.472444       0.0889671        0.383478 
          0.008         1.20264      0.00147728        0.308037       0.0622132        0.245824 
          0.002         16.2058       0.0796267        0.915655        0.167246        0.748982 
          0.002         3.45668       0.0169843        0.571315        0.114993        0.456339 
          0.002         2.47328       0.0121524        0.504478        0.102471        0.402015 
           0.01         1.72466      0.00169482        0.341953       0.0688704        0.273083 
         0.0001         7.29426        0.716803         1.19665        0.269125         1.05554 
          0.001         23.8464        0.234337         1.19441        0.218784        0.983197 
          0.005         1.20264      0.00236365        0.327836       0.0662337        0.261603 
          0.008         36.0047       0.0442271        0.755954         0.11698        0.639094 
          0.001         2.47328       0.0243048        0.567034        0.115704        0.451365 
           0.01         11.0133       0.0108227        0.565113       0.0982279        0.466891 
          0.008         1.72466      0.00211852        0.353489       0.0713556        0.282134 
          0.001         3.45668       0.0339686        0.647589        0.131406        0.516262 
          0.008         5.08642      0.00624799        0.494655       0.0940165        0.400641 
         0.0032         1.20264       0.0036932         0.34855       0.0703897         0.27816 
          0.005         120.777        0.237374         1.07542        0.154381        0.926539 
         0.0008         2.47328        0.030381        0.588613        0.120242        0.468428 
         0.0008         77.9588        0.957621         1.45049         0.28784         1.42613 
          0.001         16.2058        0.159253         1.07667        0.202066        0.877603 
          0.005         1.72466      0.00338963        0.379129       0.0768279        0.302302 
           0.01         7.48453      0.00735501        0.518891       0.0940677        0.424826 
          0.002         1.20264      0.00590913        0.372319       0.0751179        0.297202 
         0.0001         2.47328        0.243048        0.819029        0.169149        0.656233 
         0.0008         3.45668       0.0424608        0.673915        0.137043        0.537001 
          0.005           52.98        0.104126        0.932467         0.14456        0.788776 
         0.0008         23.8464        0.292922          1.2556        0.232809         1.03611 
         0.0032         1.72466       0.0052963        0.405781       0.0824342        0.323348 
          0.005         36.0047       0.0707633        0.865891        0.139498        0.726767 
          0.005         5.08642      0.00999679        0.543751        0.105066         0.43869 
          0.001         1.20264       0.0118183        0.411244       0.0827755        0.328474 
          0.008         11.0133       0.0135284        0.597066        0.105324        0.491751 
           0.01          2.5378      0.00249388        0.388467       0.0770559        0.311411 
          0.002         1.72466      0.00847408        0.436232         0.08877        0.347465 
         0.0001         3.45668        0.339686        0.948743        0.198272        0.766402 
         0.0008         1.20264       0.0147728        0.424667       0.0853989        0.339278 
         0.0008         16.2058        0.199067         1.13158        0.214202        0.922545 
          0.008         7.48453      0.00919376        0.545775        0.100131        0.445648 
          0.001         1.72466       0.0169482        0.485995       0.0989942        0.387015 
          0.008          2.5378      0.00311735        0.403379       0.0803768        0.323002 
         0.0001         1.20264        0.118183        0.569887        0.113435        0.457344 
         0.0032         5.08642         0.01562        0.594416         0.11631         0.47812 
         0.0008         1.72466       0.0211852        0.503151        0.102495         0.40068 
         0.0032         36.0047        0.110568         0.98049        0.163071        0.818532 
           0.01         3.54685      0.00348547        0.428935       0.0832492        0.345686 
         0.0032         120.777        0.370897         1.22927        0.185386         1.06216 
          0.005          2.5378      0.00498776        0.436392         0.08766        0.348734 
           0.01         1.23401      0.00121265        0.302194       0.0610261        0.241168 
           0.01         79.9924       0.0786081        0.802832        0.110804        0.692398 
         0.0001         1.72466        0.169482        0.688102        0.140026        0.550456 
          0.005         11.0133       0.0216454        0.667765         0.12093        0.546864 
           0.01         24.4685        0.024045        0.660363        0.104589        0.555805 
         0.0032           52.98        0.162697         1.06155        0.170554        0.893652 
          0.005         7.48453         0.01471         0.60522        0.113434        0.491799 
          0.002         5.08642        0.024992        0.652162        0.128987        0.523216 
         0.0032          2.5378      0.00779337        0.470559       0.0950809        0.375481 
          0.008         1.23401      0.00151582        0.311236       0.0628844        0.248352 
           0.01         1.76965      0.00173903         0.34504       0.0694478        0.275592 
          0.008         3.54685      0.00435684        0.447166       0.0873694        0.359797 
           0.01         16.6285       0.0163408        0.614302        0.101834        0.512482 
          0.008         1.76965      0.00217378        0.356785       0.0719854          0.2848 
          0.002          2.5378       0.0124694        0.509503        0.103442        0.406069 
          0.005         1.23401      0.00242531        0.331421       0.0670004        0.264421 
          0.002         36.0047        0.176908         1.11162        0.190402        0.924774 
         0.0032         11.0133        0.033821        0.740935         0.13694        0.604076 
          0.001         5.08642       0.0499839        0.746493        0.149509         0.59718 
          0.005         1.76965      0.00347805        0.382876       0.0775694        0.305307 
          0.001          2.5378       0.0249388        0.573067        0.116922        0.456182 
         0.0032         7.48453       0.0229844        0.666623        0.127028         0.53963 
         0.0032         1.23401      0.00378954        0.352525       0.0712549         0.28127 
          0.005         3.54685      0.00697094        0.487481       0.0963974        0.391086 
          0.008         24.4685       0.0300563        0.703809        0.113765        0.590097 
         0.0032         1.76965      0.00543446        0.409993        0.083287        0.326708 
         0.0008          2.5378       0.0311735        0.594972        0.121524        0.473509 
          0.002         1.23401      0.00606327        0.376733       0.0760838        0.300651 
          0.002           52.98        0.260316         1.20752        0.200856         1.01546 
          0.002         120.777        0.593435          1.3758        0.222026         1.22088 
          0.008         79.9924       0.0982601        0.865264        0.122754        0.743163 
          0.001         36.0047        0.353816         1.31761        0.236182         1.10229 
          0.008         16.6285        0.020426        0.652018        0.110019        0.542023 
          0.002         1.76965      0.00869513        0.440968       0.0897498        0.351222 
         0.0008         5.08642       0.0624799        0.779078        0.156565        0.622838 
         0.0001          2.5378        0.249388        0.828809        0.171317        0.664307 
         0.0032         3.54685       0.0108921        0.529136        0.105585        0.423557 
          0.001         1.23401       0.0121265        0.416365       0.0839094        0.332462 
          0.002         11.0133       0.0541136        0.824603        0.155141        0.669702 
          0.002         7.48453       0.0367751        0.736706        0.142397        0.594409 
          0.001         1.76965       0.0173903        0.491579        0.100177        0.391417 
         0.0008         1.23401       0.0151582        0.430034       0.0865904        0.343453 
           0.01           2.604      0.00255893         0.39158       0.0775662        0.314014 
         0.0001         5.08642        0.499839         1.09554        0.233999          0.9083 
         0.0008         1.76965       0.0217378        0.509029        0.103745        0.405309 
         0.0008         36.0047        0.442271         1.37935        0.252282         1.16471 
          0.002         3.54685       0.0174273        0.576583        0.115942        0.460659 
         0.0001         1.23401        0.121265        0.577878        0.115245         0.46359 
          0.005         24.4685         0.04809        0.800243        0.134074        0.666332 
         0.0001         1.76965        0.173903         0.69706         0.14203        0.557583 
          0.008           2.604      0.00319867        0.406726       0.0809427        0.325784 
          0.001         7.48453       0.0735501        0.851407        0.167402        0.684492 
          0.005         16.6285       0.0326815        0.735624        0.128069        0.607625 
          0.001           52.98        0.520632         1.41634        0.251988         1.21989 
          0.001         11.0133        0.108227        0.961746         0.18493        0.778023 
           0.01         1.81581      0.00178439        0.348128       0.0700201        0.278108 
          0.001         3.54685       0.0348547        0.653992        0.132617        0.521458 
           0.01          5.2191      0.00512878        0.475543       0.0893383        0.386206 
          0.005           2.604      0.00511787        0.440279       0.0883558        0.351924 
          0.005         79.9924        0.157216         1.00403        0.149524        0.856668 
           0.01         123.928        0.121783        0.856268        0.112733        0.744479 
          0.008         1.81581      0.00223049        0.360086       0.0726115        0.287475 
         0.0032         24.4685       0.0751407        0.900614         0.15521        0.745876 
           0.01         36.9439       0.0363046        0.709625        0.107019        0.602679 
         0.0008         7.48453       0.0919376        0.890995        0.176029        0.715782 
         0.0032           2.604      0.00799667        0.474989       0.0959071        0.379085 
         0.0008         3.54685       0.0435684        0.680703        0.138343        0.542498 
          0.005         1.81581      0.00356878        0.386637       0.0783085        0.308329 
         0.0008         11.0133        0.135284         1.00895        0.195252         0.81574 
          0.008          5.2191      0.00641097        0.498066       0.0944562        0.403612 
         0.0032         16.6285       0.0510649        0.822401        0.146721        0.675882 
          0.002           2.604       0.0127947        0.514542        0.104403        0.410147 
         0.0032         1.81581      0.00557622        0.414223       0.0841404        0.330084 
         0.0008           52.98         0.65079         1.46019        0.270089         1.29206 
         0.0001         3.54685        0.348547        0.958834        0.200583        0.775359 
         0.0001         7.48453        0.735501         1.20094        0.271689         1.06662 
          0.002         24.4685        0.120225         1.01573        0.179503        0.837686 
          0.001           2.604       0.0255893        0.579112        0.118126        0.461026 
          0.002         1.81581      0.00892195        0.445731       0.0907321        0.355003 
          0.008         36.9439       0.0453807        0.759443        0.117183        0.642386 
          0.005          5.2191       0.0102576        0.547818        0.105654         0.44217 
          0.001         1.81581       0.0178439        0.497198        0.101362        0.395852 
         0.0008           2.604       0.0319867        0.601368         0.12281        0.478623 
         0.0032         79.9924         0.24565         1.14772        0.178101        0.976469 
           0.01         11.3006        0.011105        0.568189       0.0984742        0.469721 
           0.01         3.63937      0.00357639        0.432044       0.0836858        0.348358 
         0.0008         1.81581       0.0223049        0.514946           0.105        0.409973 
          0.002         16.6285       0.0817038        0.921806        0.168012        0.754403 
          0.001         24.4685         0.24045         1.20226        0.219889        0.990436 
         0.0001           2.604        0.255893         0.83862          0.1735        0.672432 
          0.008         123.928        0.152229        0.925918        0.125634        0.801979 
           0.01         7.67977      0.00754687        0.521969       0.0943742        0.427598 
         0.0001         1.81581        0.178439        0.706068        0.144029        0.564776 
         0.0032          5.2191       0.0160274        0.599159        0.117048        0.482125 
           0.01         2.67192      0.00262568        0.394688        0.078068        0.316621 
          0.005         36.9439       0.0726092        0.870332        0.139864        0.730865 
          0.008         3.63937      0.00447049        0.450549       0.0878731        0.362677 
           0.01         1.86318      0.00183094         0.35122        0.070589        0.280631 
           0.01          54.362       0.0534213        0.756084        0.108989        0.647259 
          0.008         11.3006       0.0138813        0.600499        0.105644        0.494865 
         0.0008         24.4685        0.300563         1.26383        0.234049         1.04398 
          0.008         2.67192      0.00328211        0.410082       0.0815061        0.328577 
          0.008         1.86318      0.00228867        0.363388       0.0732336        0.290154 
          0.001         16.6285        0.163408         1.08446         0.20319        0.884461 
          0.008         7.67977      0.00943359        0.549194        0.100504        0.448694 
          0.002          5.2191       0.0256439        0.657684        0.129904        0.527824 
          0.005         3.63937      0.00715278        0.491462       0.0970419        0.394422 
          0.002         79.9924         0.39304         1.30381        0.211614         1.11609 
          0.005         1.86318      0.00366187        0.390411       0.0790461        0.311365 
          0.005         2.67192      0.00525137        0.444173       0.0890474        0.355127 
         0.0032         36.9439        0.113452        0.985835        0.163583        0.823431 
          0.005         11.3006       0.0222101         0.67197        0.121401          0.5506 
         0.0032         1.86318      0.00572168        0.418467       0.0849927        0.333476 
         0.0032         2.67192      0.00820526        0.479429       0.0967286        0.382703 
         0.0032         3.63937       0.0111762        0.533729        0.106384        0.427352 
           0.01         25.1067       0.0246722        0.663431        0.104753        0.558711 
          0.005         123.928        0.243566         1.07982        0.154725        0.930937 
          0.001          5.2191       0.0512878        0.753307        0.150708        0.602808 
          0.005         7.67977       0.0150937        0.609361        0.113958        0.495416 
         0.0008         16.6285         0.20426         1.13984        0.215447          0.9299 
          0.002         2.67192       0.0131284        0.519627        0.105382        0.414253 
          0.002         1.86318      0.00915468        0.450511       0.0917106        0.358804 
          0.002         3.63937       0.0178819        0.581863        0.116879        0.465002 
          0.008          54.362       0.0667766        0.812139        0.120081        0.692344 
         0.0032         11.3006       0.0347032        0.745964        0.137575        0.608474 
         0.0008          5.2191       0.0641097        0.786331        0.157868        0.628809 
          0.001         2.67192       0.0262568        0.585192        0.119331        0.465903 
          0.002         36.9439        0.181523         1.11803        0.191078        0.930723 
          0.001         3.63937       0.0357639        0.660418        0.133826        0.526681 
          0.001         79.9924        0.786081         1.46175        0.268682         1.35183 
          0.008         25.1067       0.0308403        0.707276         0.11399        0.593342 
         0.0032         7.67977        0.023584         0.67151        0.127705         0.54384 
         0.0008         2.67192       0.0328211        0.607814        0.124111        0.483771 
         0.0008         3.63937       0.0447049        0.687538        0.139655        0.548028 
         0.0001          5.2191        0.512878         1.10451        0.236448        0.918327 
          0.002         11.3006       0.0555251        0.830583        0.155967        0.674869 
           0.01         17.0623        0.016767        0.617359        0.102025        0.515348 
         0.0001         2.67192        0.262568        0.848471        0.175695        0.680622 
         0.0001         3.63937        0.357639        0.968918        0.202904        0.784386 
         0.0032         123.928        0.380572         1.23398         0.18581         1.06762 
          0.001         36.9439        0.363046         1.32498        0.237244         1.10998 
          0.005         25.1067       0.0493445        0.804589        0.134464        0.670298 
          0.002         7.67977       0.0377343         0.74246         0.14327        0.599296 
           0.01         2.74162      0.00269418        0.397803       0.0785651        0.319238 
          0.005          54.362        0.106843        0.936945        0.144879        0.792986 
          0.001         11.3006         0.11105        0.969263         0.18608        0.784464 
           0.01         5.35524      0.00526257        0.478655       0.0897108        0.388945 
           0.01          3.7343      0.00366968        0.435156       0.0841258         0.35103 
         0.0008         79.9924        0.982601         1.44534        0.288993         1.43529 
          0.008         2.74162      0.00336772        0.413449       0.0820671        0.331383 
          0.008         17.0623       0.0209588        0.655454        0.110269         0.54521 
         0.0008         36.9439        0.453807         1.38626        0.253464         1.17301 
         0.0008         11.3006        0.138813         1.01699        0.196526        0.822639 
          0.001         7.67977       0.0754687        0.858599        0.168582        0.690535 
          0.008          3.7343       0.0045871        0.453933       0.0883731        0.365561 
         0.0032         25.1067       0.0771008        0.905877        0.155746        0.750632 
          0.005         2.74162      0.00538835        0.448067       0.0897355        0.358333 
          0.008         5.35524      0.00657821        0.501473       0.0948908        0.406584 
          0.005          3.7343      0.00733936        0.495444       0.0976807        0.397766 
         0.0032         2.74162       0.0084193        0.483884        0.097548         0.38634 
         0.0032          54.362        0.166942         1.06698         0.17104        0.898755 
          0.002         123.928        0.608915          1.3786        0.222635         1.22756 
         0.0008         7.67977       0.0943359        0.898701        0.177326        0.722242 
           0.01         11.5954       0.0113947        0.571271       0.0987229        0.472555 
          0.002         25.1067        0.123361         1.02205        0.180236         0.84337 
          0.002         2.74162       0.0134709        0.524713        0.106351        0.418371 
          0.005         17.0623        0.033534        0.739898        0.128482        0.611491 
           0.01         37.9076       0.0372516        0.712706        0.107152        0.605631 
         0.0032          3.7343       0.0114678        0.538327        0.107168        0.431167 
          0.005         5.35524       0.0105251        0.551885        0.106237        0.445654 
           0.01          82.079       0.0806586        0.805982        0.110917        0.695457 
          0.001         2.74162       0.0269418        0.591302        0.120538        0.470809 
         0.0001         7.67977        0.754687          1.2047        0.274293         1.07776 
          0.002          3.7343       0.0183484        0.587171        0.117824        0.469367 
          0.008         11.5954       0.0142434         0.60393        0.105963        0.497978 
          0.001         25.1067        0.246722         1.21011        0.220981        0.997714 
         0.0008         2.74162       0.0336772        0.614276          0.1254        0.488949 
         0.0032         5.35524       0.0164455        0.603913        0.117788        0.486142 
          0.001          3.7343       0.0366968        0.666884        0.135041        0.531937 
          0.008         37.9076       0.0465645         0.76295        0.117395        0.645688 
         0.0001         2.74162        0.269418        0.858373          0.1779        0.688892 
         0.0032         17.0623       0.0523969         0.82756        0.147297        0.680476 
          0.002          54.362        0.267106         1.21375        0.201509         1.02159 
          0.005         11.5954       0.0227894        0.676186        0.121872        0.554347 
         0.0008          3.7343        0.045871        0.694397        0.140955        0.553597 
           0.01          7.8801      0.00774373        0.525058       0.0946726        0.430388 
           0.01         2.81314      0.00276446        0.400917       0.0790574         0.32186 
