# === Perturbative settings ===
# Settings: lopc (scheme), lobk, balsdrc
# Use masses: true, scheme:3
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.165, alphas_scaling=6.35, gamma=1.135, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.2436, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.165000_asC^26.350000_gamma1.135000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.002         10.4605       0.0513972         1.08778        0.192504        0.895542 
          0.008        0.527548     0.000648023        0.231631       0.0417416         0.18989 
         0.0001        0.737306       0.0724547        0.504705       0.0853205        0.419625 
         0.0001         1.55586        0.152893        0.794854        0.141042        0.655731 
          0.008         2.28941      0.00281223        0.455507       0.0836975         0.37181 
         0.0032         4.83109       0.0148359        0.731995        0.130856        0.601153 
         0.0001         1.05735        0.103905          0.6322        0.110059          0.5228 
         0.0032         7.10882       0.0218306        0.846374        0.149458        0.696952 
          0.005        0.527548      0.00103684         0.24406       0.0434535        0.200607 
          1e-05        0.737306        0.724547        0.632501        0.110297        0.576023 
          0.005         75.9769        0.149324         1.45736        0.232438         1.22793 
         0.0032         114.714        0.352279         1.82612         0.29528         1.55666 
           0.01         1.59644      0.00156882        0.379411       0.0708623        0.308549 
          0.005         2.28941      0.00449957        0.495978       0.0911496        0.404829 
         0.0032        0.527548      0.00162006        0.257395       0.0453211        0.212074 
           0.01         1.08493      0.00106615        0.321695       0.0604894        0.261206 
          0.001         3.28316       0.0322634        0.787745        0.142971        0.644851 
           0.01        0.756539     0.000743447        0.271883       0.0506744        0.221209 
          0.002         34.1973        0.168028         1.58583        0.275661         1.31477 
          0.002        0.527548      0.00259209        0.272937        0.047509        0.225428 
          0.002         4.83109       0.0237374        0.809277         0.14536         0.66396 
          0.001         10.4605        0.102794         1.28252        0.230085         1.05378 
         0.0032         2.28941      0.00703058        0.537954       0.0987635        0.439193 
         0.0032         23.2402       0.0713688         1.24576        0.214294         1.03206 
          0.008        0.756539     0.000929309        0.279466       0.0518369        0.227629 
          0.008         1.08493      0.00133269        0.332014       0.0622157        0.269798 
          0.008         1.59644      0.00196102        0.393417       0.0733652        0.320052 
           0.01         15.7938       0.0155205        0.807794        0.132814        0.674996 
          0.002         7.10882        0.034929        0.942842        0.167877        0.775072 
          0.001        0.527548      0.00518419        0.298708       0.0511355        0.247574 
         0.0008         3.28316       0.0403293        0.822276        0.149177        0.673226 
          0.005        0.756539      0.00148689        0.296563       0.0544631          0.2421 
          0.005         1.08493       0.0021323        0.355099       0.0660647        0.289034 
         0.0008         50.3205        0.618121         2.16651        0.407191          1.8951 
          0.002         2.28941       0.0112489        0.585936         0.10736        0.478583 
         0.0008        0.527548      0.00648023        0.307646       0.0523883        0.255259 
          0.005         1.59644      0.00313763        0.424604       0.0788914        0.345713 
          0.001         4.83109       0.0474748        0.936055         0.16887        0.767385 
         0.0032        0.756539      0.00232327        0.314683       0.0572533        0.257429 
         0.0001         3.28316        0.322634         1.19088        0.216631        0.989704 
         0.0032         1.08493      0.00333173        0.379335       0.0700746         0.30926 
         0.0001        0.527548       0.0518419         0.40526       0.0657535          0.3396 
         0.0008         10.4605        0.128493         1.34992        0.243146         1.10905 
          0.001         7.10882        0.069858          1.1013        0.197873        0.903946 
          0.001         2.28941       0.0224979        0.664506        0.121223        0.543315 
          1e-05        0.527548        0.518419        0.524056       0.0831886        0.459016 
         0.0032         1.59644      0.00490255        0.457098       0.0845767        0.372523 
          0.002        0.756539      0.00371723        0.335653       0.0604765        0.275177 
          0.002         1.08493      0.00533076        0.407229       0.0746568        0.332574 
          0.001         34.1973        0.336055         1.90274        0.342462         1.58712 
           0.01          3.3688       0.0033105        0.503545       0.0902685        0.413277 
           0.01        0.541309     0.000531942        0.229289       0.0416765        0.187612 
          0.002         23.2402         0.11419         1.41693        0.248212         1.17053 
         0.0008         4.83109       0.0593435        0.979964        0.176955         0.80334 
          0.008         15.7938       0.0194006        0.862296        0.143661        0.718662 
          0.001        0.756539      0.00743447        0.370242       0.0657607        0.304483 
         0.0032         75.9769        0.233319         1.68213        0.276885         1.41474 
          0.002         1.59644      0.00784408        0.494336       0.0910189         0.40332 
         0.0008         2.28941       0.0281223        0.691683        0.125977        0.565758 
          0.001         1.08493       0.0106615         0.45309       0.0821063        0.370989 
          0.008        0.541309     0.000664927        0.234886       0.0424447        0.192441 
          0.002         114.714        0.563646         2.06639        0.353825         1.80699 
         0.0008        0.756539      0.00929309        0.382228       0.0675784        0.314652 
         0.0008         7.10882       0.0873225         1.15621        0.208229        0.948847 
          0.008          3.3688      0.00413813        0.527212       0.0947962        0.432416 
          0.005        0.541309      0.00106388        0.247611       0.0442129        0.203398 
         0.0008         1.08493       0.0133269        0.468947       0.0846615        0.384294 
         0.0001         4.83109        0.474748         1.42577        0.265837         1.20689 
          0.001         1.59644       0.0156882        0.555374        0.101437         0.45395 
           0.01         10.7333       0.0105476        0.727075        0.121667        0.605415 
         0.0001         2.28941        0.224979        0.986581        0.177284        0.814903 
         0.0001        0.756539       0.0743447        0.513081       0.0869591        0.426381 
           0.01         51.6332       0.0507396          1.0616        0.164033        0.897789 
         0.0032        0.541309      0.00166232        0.261242       0.0461347        0.215107 
          0.005          3.3688      0.00662101        0.579611        0.104722        0.474891 
         0.0001         1.08493        0.106615        0.642175        0.111975        0.530907 
