# === Perturbative settings ===
# Settings: lopc (scheme), lobk, balsdrc
# Use masses: true, scheme:3
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.06, alphas_scaling=7.2, gamma=1, e_c=18.9, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.0125, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.060000_asC^27.200000_gamma1.000000_ec18.900000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=1e-05
# printing dipole at xbj=1e-07
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.002         4.70827        0.023134         0.77512        0.139095        0.636064 
          0.002        0.700295      0.00344088         0.31263       0.0560496        0.256581 
          0.001          33.328        0.327512         1.82541        0.327236         1.52234 
          1e-05        0.475913        0.467678        0.477925       0.0741626        0.416402 
          1e-05        0.331863         0.32612        0.371925       0.0527544        0.323029 
          0.002         22.6494        0.111287          1.3578        0.237002         1.12243 
          0.001         1.00427       0.0098689        0.422083       0.0763003        0.345787 
          0.002          1.5163      0.00745032        0.467903       0.0861641        0.381741 
          0.001        0.700295      0.00688176        0.344318       0.0608301         0.28349 
           0.01        0.488328     0.000479877        0.210605       0.0378571        0.172748 
           0.01         0.34052     0.000334627         0.17158       0.0291726        0.142407 
           0.01         3.28316      0.00322634        0.482915       0.0866722        0.396243 
          1e-05         1.00427         0.98689        0.690341        0.136762        0.686756 
          0.002          2.2312        0.010963        0.561474        0.102887        0.458593 
           0.01         114.714        0.112729         1.19297          0.1729          1.0213 
           0.01         10.4605       0.0102794        0.696791        0.116343        0.580454 
          1e-05        0.700295        0.688176        0.600274        0.103208        0.541612 
          0.002        0.488328      0.00239939        0.253669        0.043766        0.209903 
          0.002         0.34052      0.00167313        0.202744       0.0329314        0.169812 
          0.001         4.70827       0.0462679        0.896043        0.161466        0.734758 
          0.001          1.5163       0.0149006        0.525033       0.0958674        0.429176 
           0.01         7.10882       0.0069858        0.622013        0.106098        0.515917 
          0.001         0.34052      0.00334627        0.220067       0.0350864        0.184981 
          0.001        0.488328      0.00479877        0.277245       0.0470324        0.230213 
           0.01         1.03047      0.00101263        0.304818        0.057312        0.247506 
           0.01        0.718562     0.000706127        0.257212       0.0478191        0.209393 
           0.01         15.3923       0.0151259        0.774096        0.126817        0.647294 
          1e-05         0.34052        0.334627        0.378948       0.0541144        0.329033 
          0.001          2.2312       0.0219259        0.636392        0.116077        0.520343 
          1e-05        0.488328        0.479877        0.486024       0.0758941        0.423886 
          0.002         3.28316       0.0161317        0.666499        0.120879        0.545637 
           0.01         1.55586      0.00152893        0.363828       0.0680191        0.295809 
          0.001         74.0454         0.72764         2.12853        0.401006         1.92517 
          0.002        0.718562      0.00353064        0.317159       0.0569758        0.260184 
          0.002         1.03047      0.00506317        0.385175       0.0705307        0.314645 
           0.01        0.349402     0.000343356        0.174217       0.0297642        0.144453 
          0.001         22.6494        0.222574         1.62544        0.290864         1.34355 
           0.01        0.501066     0.000492395        0.213562       0.0385053        0.175056 
           0.01         4.83109      0.00474748        0.550538       0.0962439        0.454295 
           0.01         50.3205       0.0494497         1.01957        0.156771        0.862998 
          0.002         10.4605       0.0513972         1.05129        0.185494        0.866057 
          0.002        0.349402      0.00171678        0.206124       0.0336526        0.172472 
          0.001        0.718562      0.00706127        0.349507       0.0618817        0.287627 
          0.002         1.55586      0.00764467        0.473797       0.0872446        0.386555 
          0.001         1.03047       0.0101263        0.428066       0.0774659        0.350604 
           0.01         34.1973       0.0336055         0.93871        0.147716         0.79108 
          0.002         7.10882        0.034929        0.911799        0.161975        0.749927 
          0.002        0.501066      0.00246198        0.257609       0.0445981        0.213011 
           0.01         2.28941      0.00224979        0.423477       0.0777598        0.345718 
          0.001         3.28316       0.0322634        0.763186         0.13838         0.62488 
          0.001        0.349402      0.00343356         0.22384       0.0358748        0.187965 
          1e-05        0.718562        0.706127        0.608029        0.105388        0.551012 
          0.001        0.501066      0.00492395        0.281699       0.0479581        0.233742 
          1e-05        0.349402        0.343356        0.386064       0.0554991        0.335137 
           0.01         1.05735      0.00103905        0.308366       0.0579881        0.250378 
          0.002         15.3923       0.0756296          1.2005        0.210729        0.990425 
          0.001         1.55586       0.0152893        0.531996       0.0971564        0.434852 
          1e-05        0.501066        0.492395         0.49417       0.0776553        0.431485 
           0.01        0.737306     0.000724547        0.260483       0.0484954        0.211987 
          0.002         4.83109       0.0237374        0.783275        0.140458        0.642858 
           0.01        0.358517     0.000352312        0.176877       0.0303609        0.146516 
          0.002         2.28941       0.0112489        0.568121        0.104046        0.464082 
           0.01          3.3688       0.0033105        0.487295        0.087305        0.399991 
          0.002         1.05735      0.00519524        0.390368       0.0715397        0.318829 
          0.001         7.10882        0.069858         1.06522        0.190974        0.874749 
          0.002        0.358517      0.00176156        0.209543       0.0343817        0.175162 
           0.01        0.514137     0.000505239        0.216538       0.0391542        0.177384 
          0.001         10.4605        0.102794         1.23976        0.221813         1.01925 
          0.002        0.737306      0.00362273        0.321744        0.057908        0.263836 
          0.002         114.714        0.563646         2.00293        0.341898         1.75228 
           0.01         1.59644      0.00156882        0.367676       0.0686759           0.299 
          0.001        0.358517      0.00352312        0.227657       0.0366732        0.190984 
          0.002        0.514137       0.0025262         0.26159       0.0454372        0.216153 
           0.01         23.2402        0.022838        0.858508         0.13789        0.720654 
          0.001         1.05735       0.0103905        0.434107       0.0786387        0.355472 
          0.001         2.28941       0.0224979        0.644356        0.117496         0.52689 
          0.001        0.737306      0.00724547        0.354751       0.0629412        0.291811 
          0.001         4.83109       0.0474748        0.906068        0.163199        0.743062 
          1e-05        0.358517        0.352312        0.393248       0.0569093        0.341315 
          0.001        0.514137      0.00505239        0.286199       0.0488932        0.237307 
          0.002         1.59644      0.00784408        0.479738       0.0883288        0.391412 
          0.002         50.3205        0.247249          1.6973        0.290929         1.41772 
          0.001         15.3923        0.151259         1.42763        0.255369         1.17566 
          0.002         34.1973        0.168028         1.53187        0.265134         1.27116 
          1e-05        0.737306        0.724547        0.615653        0.107601        0.560556 
          0.002          3.3688       0.0165525        0.673919        0.122129        0.551807 
           0.01        0.367869     0.000361503        0.179562       0.0309629        0.148599 
           0.01         1.08493      0.00106615        0.311931        0.058663        0.253268 
           0.01         75.9769       0.0746621          1.1062        0.165377        0.941317 
          1e-05        0.514137        0.505239        0.502356       0.0794432        0.439204 
           0.01         7.29426      0.00716803        0.626899        0.106767        0.520135 
          0.002        0.367869      0.00180751        0.213002       0.0351193        0.177883 
           0.01         2.34913      0.00230847          0.4276       0.0784004          0.3492 
           0.01        0.756539     0.000743447        0.263772       0.0491725        0.214599 
           0.01         10.7333       0.0105476        0.701873        0.117036        0.584844 
          0.001         1.59644       0.0156882        0.539027        0.098455        0.440584 
           0.01        0.527548     0.000518419        0.219541       0.0398078        0.179733 
          0.002         1.08493      0.00533076        0.395592       0.0725524         0.32304 
          0.001        0.367869      0.00361503        0.231523       0.0374818        0.194042 
           0.01         4.95711      0.00487132        0.555182       0.0968836          0.4583 
          0.001          3.3688        0.033105        0.772192        0.139948        0.632324 
          0.002        0.756539      0.00371723        0.326359        0.058846        0.267513 
          1e-05        0.367869        0.361503        0.400542       0.0583444        0.347614 
          0.002        0.527548      0.00259209        0.265614       0.0462842         0.21933 
          0.001         1.08493       0.0106615        0.440202       0.0798117        0.360394 
           0.01         1.63809      0.00160974        0.371538       0.0693321        0.302206 
          0.002         2.34913       0.0115424        0.574805        0.105207        0.469606 
          0.002         23.2402         0.11419         1.36851        0.238753          1.1315 
          0.001        0.527548      0.00518419        0.290754       0.0498381        0.240917 
          0.001        0.756539      0.00743447         0.36005        0.064009        0.296042 
          0.002         7.29426       0.0358401        0.920773        0.163479        0.757402 
           0.01         15.7938       0.0155205        0.779321        0.127523        0.651814 
          1e-05        0.527548        0.518419        0.510575       0.0812603        0.447042 
           0.01         1.11323      0.00109396        0.315519       0.0593388        0.256181 
          0.002         4.95711       0.0243566        0.791481        0.141829        0.649695 
          1e-05        0.756539        0.743447        0.623124        0.109846        0.570242 
          0.001         34.1973        0.336055         1.83844        0.329667         1.53461 
          0.002         10.7333       0.0527379         1.06095        0.187133        0.874088 
          0.002         1.63809       0.0080487         0.48573       0.0894195        0.396313 
           0.01         3.45668      0.00339686        0.491696       0.0879398        0.403757 
          0.001         2.34913       0.0230847        0.652393        0.118931        0.533494 
          0.001         50.3205        0.494497         2.01918        0.365676         1.72473 
           0.01        0.541309     0.000531942        0.222562       0.0404636        0.182099 
          0.002         75.9769         0.37331         1.86672        0.317254         1.58121 
           0.01        0.776274      0.00076284        0.267086       0.0498519        0.217234 
          0.002         1.11323      0.00546982        0.400875       0.0735707        0.327305 
           0.01         117.707         0.11567         1.19842         0.17337         1.02635 
          0.001         1.63809       0.0160974        0.546123       0.0997635        0.446373 
          0.002        0.541309      0.00265971        0.269674       0.0471348        0.222539 
          0.001         7.29426       0.0716803         1.07639        0.192937        0.883987 
          0.001         4.95711       0.0487132        0.916175        0.164953        0.751427 
          0.002        0.776274       0.0038142        0.331017       0.0597905        0.271227 
          0.002         3.45668       0.0169843        0.681404        0.123397        0.558025 
          0.001         1.11323       0.0109396        0.446361       0.0809997        0.365367 
           0.01          2.4104      0.00236869        0.431745       0.0790401        0.352705 
          0.001        0.541309      0.00531942        0.295362       0.0507925         0.24457 
          0.001         23.2402         0.22838         1.63885        0.293265         1.35518 
          0.001         10.7333        0.105476         1.25191        0.223975         1.02932 
           0.01         1.68082      0.00165173        0.375421       0.0699874        0.305434 
          0.002         15.7938       0.0776024         1.21074        0.212452        0.998984 
          1e-05        0.541309        0.531942        0.518818       0.0831064        0.455001 
          0.001        0.776274       0.0076284        0.365419       0.0650858        0.300335 
           0.01         1.14227       0.0011225        0.319127        0.060016        0.259111 
          1e-05        0.776274         0.76284        0.630424        0.112123        0.580074 
          0.002          2.4104       0.0118435        0.581544        0.106374        0.475177 
           0.01         0.55543     0.000545818        0.225605       0.0411225        0.184483 
          0.001         3.45668       0.0339686        0.781283        0.141528        0.639839 
           0.01         5.08642      0.00499839        0.559845       0.0975329        0.462313 
          0.002         1.68082      0.00825865         0.49177       0.0905151        0.401258 
           0.01         7.48453      0.00735501        0.631809        0.107441        0.524371 
          0.002         1.14227       0.0056125        0.406203       0.0745936         0.33161 
          0.002         0.55543      0.00272909         0.27378       0.0479956        0.225785 
           0.01         35.0894       0.0344822        0.944111        0.148363        0.795839 
           0.01         51.6332       0.0507396         1.02497         0.15732        0.867865 
           0.01        0.796523     0.000782739        0.270419       0.0505305        0.219888 
          0.001          2.4104       0.0236869        0.660489        0.120366        0.540158 
          0.001         0.55543      0.00545818        0.300018       0.0517525        0.248266 
          0.001         1.68082       0.0165173         0.55328        0.101078        0.452216 
          0.001         75.9769        0.746621         2.13096        0.403291         1.93892 
          0.001         1.14227        0.011225        0.452564       0.0821954        0.370373 
          0.002        0.796523       0.0039137         0.33572       0.0607399         0.27498 
           0.01         3.54685      0.00348547        0.496116       0.0885747        0.407542 
           0.01         11.0133       0.0108227        0.706959        0.117725        0.589241 
          0.001         15.7938        0.155205         1.44057         0.25769          1.1865 
          1e-05         0.55543        0.545818        0.527078       0.0849819        0.463084 
          0.002         5.08642        0.024992        0.799748        0.143209        0.656585 
           0.01         23.8464       0.0234337        0.863829        0.138565        0.725303 
          0.001        0.796523      0.00782739        0.370831       0.0661704        0.304662 
          0.002         7.48453       0.0367751         0.92978        0.164996          0.7649 
           0.01         1.17206      0.00115178         0.32275       0.0606898         0.26206 
           0.01         1.72466      0.00169482        0.379324       0.0706421        0.308682 
          0.002         117.707        0.578349         2.00906        0.343374          1.7632 
           0.01         2.47328      0.00243048        0.435915       0.0796857         0.35623 
          1e-05        0.796523        0.782739        0.637547        0.114435        0.590064 
          0.002         3.54685       0.0174273        0.688925        0.124662        0.564282 
           0.01        0.817301     0.000803157        0.273772       0.0512094        0.222562 
          0.002         1.17206       0.0057589        0.411576       0.0756209        0.335956 
          0.002         1.72466      0.00847408        0.497856       0.0916148        0.406244 
          0.001         5.08642       0.0499839        0.926349        0.166719        0.759849 
          0.001         7.48453       0.0735501         1.08763        0.194912        0.893285 
          0.002        0.817301      0.00401579        0.340466       0.0616947        0.278772 
          0.002         11.0133       0.0541136         1.07066        0.188777         0.88217 
          0.002         35.0894        0.172411         1.54293        0.266896         1.28074 
          0.002         2.47328       0.0121524        0.588348        0.107559        0.480797 
          0.002         51.6332        0.253698         1.70823        0.292628          1.4277 
          0.001         1.17206       0.0115178        0.458843       0.0833989        0.375449 
          0.001        0.817301      0.00803157        0.376296       0.0672634        0.309035 
          0.001         3.54685       0.0348547        0.790449        0.143123        0.647416 
           0.01         16.2058       0.0159253        0.784562        0.128224        0.656354 
          0.001         1.72466       0.0169482        0.560504        0.102399         0.45812 
          1e-05        0.817301        0.803157        0.644447        0.116779        0.600188 
          0.002         23.8464        0.117169         1.37926        0.240506         1.14061 
          0.001         2.47328       0.0243048        0.668656        0.121812        0.546881 
           0.01         7.67977      0.00754687        0.636718        0.108118        0.528604 
           0.01         1.20264      0.00118183        0.326392       0.0613626         0.26503 
           0.01          5.2191      0.00512878        0.564527       0.0981808        0.466348 
           0.01         0.83862     0.000824108        0.277144       0.0518882        0.225255 
           0.01         1.76965      0.00173903        0.383246        0.071296         0.31195 
           0.01         77.9588       0.0766097         1.11161         0.16588        0.946258 
          0.001         11.0133        0.108227         1.26411         0.22615         1.03943 
          0.002         0.83862      0.00412054        0.345252       0.0626569        0.282596 
           0.01         3.63937      0.00357639        0.500546       0.0892051        0.411342 
          0.002         1.20264      0.00590913        0.416995       0.0766534        0.340343 
           0.01          2.5378      0.00249388        0.440087       0.0803232        0.359764 
          0.002         7.67977       0.0377343        0.938841        0.166523        0.772441 
          0.002         1.76965      0.00869513        0.503991        0.092719        0.411276 
          0.001         1.20264       0.0118183        0.465184       0.0846099        0.380581 
          0.001         35.0894        0.344822         1.85147        0.332058         1.54704 
          0.002          5.2191       0.0256439        0.808056        0.144601        0.663504 
          0.002         16.2058       0.0796267         1.22105        0.214178         1.00761 
          0.001         51.6332        0.507396         2.02955        0.368071         1.73774 
          0.002          2.5378       0.0124694        0.595189        0.108738         0.48646 
           0.01         120.777        0.118687          1.2038        0.173792         1.03138 
          0.002         3.63937       0.0178819        0.696492        0.125925        0.570587 
          0.001         23.8464        0.234337         1.65229        0.295682         1.36684 
          0.001         7.67977       0.0754687         1.09893        0.196901        0.902637 
          0.001         1.76965       0.0173903        0.567794        0.103732        0.464078 
           0.01         1.23401      0.00121265        0.330051       0.0620326        0.268018 
          0.001          2.5378       0.0249388        0.676909         0.12328        0.553668 
           0.01         11.3006        0.011105        0.712048        0.118421        0.593634 
          0.001          5.2191       0.0512878        0.936599          0.1685        0.768332 
          0.002         1.23401      0.00606327        0.422467         0.07769        0.344778 
          0.001         3.63937       0.0357639        0.799684        0.144728        0.655053 
           0.01         1.81581      0.00178439        0.387184       0.0719476        0.315237 
           0.01           2.604      0.00255893        0.444297       0.0809638        0.363334 
           0.01          7.8801      0.00774373        0.641653        0.108792        0.532864 
          0.001         16.2058        0.159253         1.45357        0.260025         1.19741 
          0.001         1.23401       0.0121265        0.471584       0.0858285        0.385762 
          0.002         77.9588        0.383048         1.87653        0.318688         1.59171 
           0.01           52.98       0.0520632         1.03039        0.157893        0.872725 
          0.002         1.81581      0.00892195        0.510186       0.0938305         0.41636 
          0.002           2.604       0.0127947        0.602077        0.109913        0.492172 
           0.01         5.35524      0.00526257        0.569238       0.0988363        0.470403 
           0.01          3.7343      0.00366968        0.505001       0.0898444        0.415157 
           0.01         36.0047       0.0353816        0.949509        0.149004        0.800602 
          0.002         11.3006       0.0555251         1.08037        0.190426        0.890257 
           0.01         24.4685        0.024045        0.869156        0.139239        0.729959 
          0.002          7.8801       0.0387187        0.947969        0.168053        0.780047 
          0.001           2.604       0.0255893         0.68521        0.124744        0.560509 
          0.001         1.81581       0.0178439        0.575152        0.105072        0.470097 
          0.002          3.7343       0.0183484        0.704122        0.127205        0.576939 
           0.01         2.67192      0.00262568          0.4485       0.0816001          0.3669 
          0.002         5.35524       0.0263128        0.816426        0.146003        0.670475 
          0.002         120.777        0.593435         2.01481        0.344881         1.77415 
          0.001          7.8801       0.0774373          1.1103        0.198901        0.912044 
           0.01         16.6285       0.0163408        0.789807        0.128924          0.6609 
           0.01         1.86318      0.00183094        0.391142        0.072599        0.318544 
          0.002           52.98        0.260316         1.71915        0.294314         1.43772 
          0.001         11.3006         0.11105         1.27635        0.228334         1.04958 
          0.001         77.9588        0.766097         2.13265        0.405578         1.95276 
          0.002         2.67192       0.0131284        0.609042        0.111115        0.497937 
          0.001          3.7343       0.0366968        0.809002         0.14635        0.662754 
          0.002         1.86318      0.00915468        0.516422       0.0949433        0.421483 
          0.002         24.4685        0.120225         1.39005        0.242296         1.14973 
          0.001         5.35524       0.0526257         0.94692        0.170297        0.776871 
           0.01         8.08566      0.00794573        0.646595        0.109468         0.53713 
          0.002         36.0047        0.176908         1.55395        0.268623         1.29034 
          0.001         2.67192       0.0262568        0.693588        0.126218        0.567415 
          0.001         1.86318       0.0183094        0.582566        0.106409        0.476175 
          0.002         16.6285       0.0817038         1.23136        0.215901         1.01625 
           0.01         2.74162      0.00269418        0.452748       0.0822361        0.370512 
           0.01         3.83171      0.00376541        0.509473       0.0904796        0.418994 
           0.01         11.5954       0.0113947        0.717164        0.119122         0.59805 
          0.002         8.08566       0.0397287        0.957134        0.169599        0.787674 
          0.001           52.98        0.520632         2.03962        0.370465         1.75081 
           0.01         5.49493      0.00539984        0.573952       0.0994884        0.474465 
          0.002         2.74162       0.0134709        0.616042        0.112314        0.503738 
           0.01         79.9924       0.0786081         1.11702        0.166385        0.951195 
          0.001         24.4685         0.24045          1.6657        0.298119         1.37851 
          0.002         3.83171        0.018827        0.711806        0.128493        0.583336 
          0.001         8.08566       0.0794573         1.12174        0.200913         0.92151 
          0.002         11.5954       0.0569735         1.09017        0.192087        0.898409 
          0.001         2.74162       0.0269418        0.702038        0.127703        0.574383 
          0.001         36.0047        0.353816          1.8644        0.334534         1.55941 
           0.01         123.928        0.121783         1.20924         0.17421         1.03649 
          0.002         5.49493       0.0269992        0.824837        0.147407        0.677485 
          0.001         16.6285        0.163408         1.46659        0.262355         1.20835 
           0.01         2.81314      0.00276446        0.457005        0.082872        0.374133 
          0.001         3.83171       0.0376541        0.818396        0.147989        0.670516 
          0.001         11.5954        0.113947         1.28868        0.230534         1.05982 
           0.01         8.29657        0.008153        0.651552        0.110151        0.541405 
           0.01          54.362       0.0534213         1.03581        0.158468        0.877582 
          0.002         2.81314       0.0138223        0.623095        0.113518        0.509588 
          0.001         5.49493       0.0539984        0.957308        0.172106        0.785467 
          0.002         79.9924         0.39304         1.88644        0.320423         1.60219 
           0.01         3.93167      0.00386363        0.513972       0.0911229         0.42285 
           0.01         25.1067       0.0246722         0.87449        0.139913        0.734621 
          0.002         8.29657        0.040765        0.966344         0.17115        0.795342 
           0.01         11.8978       0.0116919        0.722289        0.119821        0.602475 
           0.01         17.0623        0.016767         0.79504        0.129613        0.665446 
           0.01         5.63827       0.0055407        0.578679        0.100135        0.478546 
           0.01         36.9439       0.0363046        0.954864        0.149613        0.805353 
          0.002          54.362        0.267106         1.72999        0.295991         1.44773 
          0.001         8.29657         0.08153         1.13325        0.202949         0.93103 
          0.002         123.928        0.608915         2.02013        0.346357         1.78516 
          0.002         3.93167       0.0193181        0.719539        0.129801        0.589763 
          0.002         5.63827       0.0277035        0.833302        0.148821        0.684539 
          0.002         11.8978       0.0584597             1.1        0.193752          0.9066 
          0.001         79.9924        0.786081         2.13342        0.407929         1.96653 
          0.001         3.93167       0.0386363         0.82785        0.149628        0.678338 
           0.01         8.51299      0.00836567        0.656525        0.110832        0.545697 
          0.002         25.1067        0.123361         1.40084        0.244056         1.15889 
          0.001         5.63827        0.055407        0.967775        0.173931        0.794126 
          0.002         17.0623       0.0838351         1.24172        0.217649          1.0249 
          0.001         11.8978        0.116919         1.30103        0.232739         1.07008 
          0.001          54.362        0.534213         2.04931        0.372813         1.76392 
          0.002         36.9439        0.181523         1.56497        0.270334         1.29997 
          0.002         8.51299       0.0418284        0.975597        0.172699        0.803056 
           0.01         5.78535      0.00568523        0.583429        0.100789        0.482641 
           0.01         4.03423      0.00396441        0.518484         0.09176        0.426725 
           0.01          127.16         0.12496         1.21461        0.174626         1.04153 
           0.01         12.2082       0.0119969        0.727425        0.120519        0.606915 
          0.001         17.0623         0.16767         1.47966        0.264698         1.21935 
          0.002         5.78535       0.0284262        0.841829        0.150248        0.691643 
           0.01          82.079       0.0806586         1.12247         0.16688        0.956181 
          0.001         25.1067        0.246722         1.67909        0.300526         1.39024 
          0.001         8.51299       0.0836567         1.14484        0.204995        0.940621 
          0.002         4.03423       0.0198221         0.72732        0.131107         0.59624 
          0.001         5.78535       0.0568523         0.97832        0.175769        0.802853 
           0.01         55.7801       0.0548148         1.04122        0.159024        0.882449 
          0.002         12.2082       0.0599847         1.10988        0.195427        0.914822 
          0.001         36.9439        0.363046         1.87722        0.336919         1.57189 
           0.01         8.73506       0.0085839         0.66152        0.111515        0.550009 
          0.001         4.03423       0.0396441         0.83737        0.151281        0.686212 
           0.01         5.93626      0.00583353        0.588204        0.101445        0.486761 
           0.01         17.5074       0.0172044        0.800305         0.13032        0.670005 
          0.002          127.16        0.624799         2.02489        0.347803         1.79611 
          0.002          82.079        0.403293         1.89611        0.322007         1.61272 
          0.001         12.2082        0.119969         1.31342        0.234964         1.08036 
          0.002         8.73506       0.0429195        0.984919        0.174275        0.810811 
           0.01         25.7616       0.0253158         0.87982        0.140573        0.739293 
           0.01         4.13946      0.00406783        0.523009       0.0923974        0.430613 
          0.002         5.93626       0.0291677        0.850408         0.15168        0.698794 
          0.002         55.7801        0.274074         1.74088        0.297665         1.45786 
          0.001         8.73506        0.085839         1.15649        0.207051        0.950271 
           0.01         12.5267       0.0123099        0.732572        0.121216        0.611366 
          0.002         4.13946       0.0203391        0.735151        0.132418        0.602761 
          0.001         5.93626       0.0583353        0.988937        0.177617         0.81164 
           0.01         37.9076       0.0372516        0.960241        0.150228        0.810121 
          0.002         17.5074        0.086022         1.25213        0.219406         1.03361 
          0.001          82.079        0.806586         2.13332         0.41013         1.98039 
           0.01         8.96292      0.00880781        0.666517        0.112196        0.554325 
          0.002         25.7616        0.126579         1.41162        0.245806         1.16805 
           0.01         6.09111       0.0059857        0.592996        0.102106        0.490892 
           0.01         130.477        0.128219         1.22006        0.175083         1.04661 
          0.001         4.13946       0.0406783        0.846978        0.152948        0.694162 
          0.001         55.7801        0.548148         2.05872        0.375221         1.77713 
          0.002         12.5267       0.0615494         1.11985        0.197108         0.92314 
          0.002         8.96292        0.044039        0.994251        0.175856        0.818573 
          0.002         6.09111       0.0299285        0.859036        0.153123        0.705984 
          0.001         17.5074        0.172044         1.49274        0.267043         1.23038 
          0.001         12.5267        0.123099         1.32592        0.237192         1.09076 
          0.001         25.7616        0.253158         1.69248        0.302947           1.402 
          0.002         37.9076        0.186258         1.57601        0.272117         1.30958 
          0.001         6.09111        0.059857        0.999632        0.179491        0.820483 
          0.001         8.96292       0.0880781         1.16822        0.209123         0.95998 
           0.01         84.2201       0.0827626         1.12793         0.16738         0.96117 
           0.01         57.2351       0.0562447         1.04662         0.15957        0.887316 
           0.01         12.8534        0.012631        0.737731        0.121917        0.615823 
          0.002         130.477        0.641097         2.02929        0.349263         1.80719 
           0.01            6.25      0.00614184        0.597796        0.102766        0.495033 
           0.01         9.19672      0.00903757        0.671533        0.112886        0.558651 
           0.01         17.9641       0.0176532        0.805552        0.131001        0.674572 
           0.01         26.4337       0.0259762        0.885157        0.141237        0.743969 
          0.002         12.8534       0.0631549         1.12976        0.198798        0.931382 
          0.002            6.25       0.0307092        0.867709        0.154579        0.713206 
          0.001         37.9076        0.372516         1.88987        0.339303         1.58435 
          0.002         9.19672       0.0451878         1.00363        0.177439        0.826383 
          0.002         57.2351        0.281223         1.75156        0.299282         1.46789 
          0.002         84.2201        0.413813         1.90563        0.323571          1.6233 
          0.002         26.4337        0.129881         1.42251        0.247602         1.17729 
          0.001            6.25       0.0614184          1.0104        0.181371         0.82939 
          0.001         12.8534         0.12631         1.33845        0.239436         1.10118 
          0.002         17.9641       0.0882659         1.26257        0.221155         1.04236 
          0.001         9.19672       0.0903757         1.17997        0.211196        0.969719 
           0.01         133.881        0.131564         1.22546        0.175487         1.05171 
           0.01         38.8964       0.0382233        0.965612        0.150846        0.814881 
          0.001         57.2351        0.562447         2.06767        0.377564         1.79035 
          0.001         26.4337        0.259762         1.70588        0.305387          1.4138 
          0.001         17.9641        0.176532          1.5059        0.269417         1.24149 
           0.01         13.1887       0.0129605        0.742895        0.122607        0.620299 
          0.001         84.2201        0.827626         2.13236        0.412456         1.99427 
           0.01         9.43662      0.00927331        0.676549        0.113572        0.562982 
          0.002         9.43662       0.0463666         1.01308        0.179031        0.834253 
          0.002         13.1887       0.0648023         1.13975        0.200486        0.939711 
           0.01         18.4327       0.0181137        0.810827        0.131697        0.679152 
          0.002         38.8964        0.191117         1.58711         0.27388         1.31928 
          0.002         133.881        0.657821         2.03315        0.350782         1.81825 
           0.01         27.1232       0.0266538        0.890517        0.141907        0.748663 
           0.01         58.7281       0.0577118         1.05202        0.160123        0.892178 
          0.001         13.1887        0.129605         1.35101        0.241688         1.11164 
           0.01          86.417       0.0849215         1.13333         0.16787        0.966121 
          0.002         18.4327       0.0905684         1.27302        0.222893         1.05113 
          0.001         38.8964        0.382233         1.90249        0.341744         1.59688 
          0.002         27.1232        0.133269         1.43339        0.249367         1.18655 
           0.01         13.5327       0.0132985        0.748087        0.123313        0.624786 
          0.002         58.7281        0.288559         1.76233        0.300911         1.47805 
          0.001         18.4327        0.181137         1.51903        0.271759         1.25261 
