# === Perturbative settings ===
# Settings: lopc (scheme), lobk, balsdrc
# Use masses: true, scheme:3
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.06, alphas_scaling=7.2, gamma=1, e_c=18.9, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.0125, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.060000_asC^27.200000_gamma1.000000_ec18.900000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.005         8.51299       0.0167313          0.7827        0.135546        0.647173 
          0.005         5.78535       0.0113705        0.685816        0.120633        0.565192 
          0.008         25.7616       0.0316448         0.94465        0.153414        0.791315 
         0.0001         3.93167        0.386363          1.2593        0.230986         1.05336 
          0.005          127.16         0.24992         1.56315        0.240656         1.33212 
          0.001          54.362        0.534213         2.04931        0.372813         1.76392 
          0.005         37.9076       0.0745032         1.20199        0.197725         1.00485 
         0.0032         5.78535       0.0177663        0.758637        0.134534        0.624125 
          0.001         12.2082        0.119969         1.31342        0.234964         1.08036 
         0.0032         8.51299       0.0261427        0.872659        0.152945        0.719768 
          0.005         17.5074       0.0344088        0.978142        0.165525        0.812718 
           0.01         4.03423      0.00396441        0.518484         0.09176        0.426725 
           0.01          82.079       0.0806586         1.12247         0.16688        0.956181 
          0.002         5.78535       0.0284262        0.841829        0.150248        0.691643 
         0.0008         12.2082        0.149962         1.38373        0.248721         1.13826 
          0.008         4.03423      0.00495552        0.544265       0.0967148        0.447552 
          0.002         8.51299       0.0418284        0.975597        0.172699        0.803056 
          0.005         25.7616       0.0506317         1.08868        0.181891        0.907033 
         0.0032         37.9076        0.116411         1.37627        0.232143          1.1459 
          0.001         5.78535       0.0568523         0.97832        0.175769        0.802853 
          0.005         4.03423      0.00792882        0.601259         0.10757        0.493693 
         0.0032          127.16          0.3905         1.80315        0.289714         1.54565 
          0.001         8.51299       0.0836567         1.14484        0.204995        0.940621 
         0.0032         17.5074       0.0537637         1.10565        0.190616        0.915324 
         0.0008          54.362        0.667766          2.1153        0.400127         1.87586 
           0.01         12.5267       0.0123099        0.732572        0.121216        0.611366 
         0.0008         5.78535       0.0710654         1.02561        0.184568         0.84154 
         0.0032         4.03423       0.0123888         0.66013        0.118623        0.541517 
         0.0008         8.51299        0.104571         1.20349        0.216183        0.988614 
          0.002         37.9076        0.186258         1.57601        0.272117         1.30958 
         0.0001         5.78535        0.568523         1.48257         0.28192         1.27747 
          0.002         4.03423       0.0198221         0.72732        0.131107         0.59624 
          0.008          82.079        0.100823         1.21875        0.185235         1.03455 
         0.0032         25.7616        0.079112         1.23892        0.211573         1.02807 
          0.008         12.5267       0.0153873        0.780097        0.130631        0.649482 
         0.0001         8.51299        0.836567         1.64143        0.341227          1.5328 
          0.002         17.5074        0.086022         1.25213        0.219406         1.03361 
           0.01         5.93626      0.00583353        0.588204        0.101445        0.486761 
          0.001         4.03423       0.0396441         0.83737        0.151281        0.686212 
          0.002          127.16        0.624799         2.02489        0.347803         1.79611 
          0.001         37.9076        0.372516         1.88987        0.339303         1.58435 
          0.005         12.5267       0.0246198        0.885313        0.151363        0.733997 
         0.0008         4.03423       0.0495552        0.875479        0.158221        0.717463 
           0.01         8.73506       0.0085839         0.66152        0.111515        0.550009 
           0.01         55.7801       0.0548148         1.04122        0.159024        0.882449 
          0.008         5.93626      0.00729192        0.620557        0.107753        0.512807 
         0.0001         4.03423        0.396441          1.2745        0.234128         1.06734 
          0.001         17.5074        0.172044         1.49274        0.267043         1.23038 
          0.002         25.7616        0.126579         1.41162        0.245806         1.16805 
         0.0032         12.5267       0.0384684        0.994553        0.172723        0.821963 
          0.005         5.93626       0.0116671        0.692081        0.121596        0.570494 
          0.008         8.73506       0.0107299        0.701318         0.11935        0.581975 
         0.0008         37.9076        0.465645         1.98306        0.363036         1.68125 
           0.01         4.13946      0.00406783        0.523009       0.0923974        0.430613 
          0.005          82.079        0.161317         1.43308        0.226431          1.2101 
           0.01         130.477        0.128219         1.22006        0.175083         1.04661 
         0.0032         5.93626       0.0182298        0.765983        0.135715        0.630291 
          0.005         8.73506       0.0171678        0.789368        0.136571        0.652817 
          0.008         4.13946      0.00508478          0.5492       0.0974377        0.451763 
          0.002         12.5267       0.0615494         1.11985        0.197108         0.92314 
         0.0008         17.5074        0.215055         1.57499        0.283721         1.29938 
          0.001         25.7616        0.253158         1.69248        0.302947           1.402 
          0.002         5.93626       0.0291677        0.850408         0.15168        0.698794 
          0.008         55.7801       0.0685185         1.12664        0.175576        0.951505 
          0.005         4.13946      0.00813565        0.607094        0.108477        0.498621 
           0.01         38.8964       0.0382233        0.965612        0.150846        0.814881 
         0.0032         8.73506       0.0268247        0.880534        0.154224        0.726367 
          0.001         5.93626       0.0583353        0.988937        0.177617         0.81164 
           0.01         17.9641       0.0176532        0.805552        0.131001        0.674572 
          0.001         12.5267        0.123099         1.32592        0.237192         1.09076 
         0.0032         4.13946        0.012712        0.666897        0.119719        0.547187 
         0.0008         25.7616        0.316448         1.78522        0.323017         1.48424 
         0.0008         5.93626       0.0729192         1.03694        0.186565        0.850913 
          0.008         130.477        0.160274         1.32936        0.195468         1.13684 
         0.0032          82.079        0.252058         1.65508        0.270344         1.39575 
          0.002         4.13946       0.0203391        0.735151        0.132418        0.602761 
          0.008         38.8964       0.0477792         1.04124         0.16569        0.875745 
          0.002         8.73506       0.0429195        0.984919        0.174275        0.810811 
         0.0001         5.93626        0.583353         1.49631          0.2856         1.29352 
          0.008         17.9641       0.0220665         0.86141        0.142084        0.719361 
          0.001         4.13946       0.0406783        0.846978        0.152948        0.694162 
         0.0008         12.5267        0.153873         1.39705        0.251152         1.14936 
           0.01         26.4337       0.0259762        0.885157        0.141237        0.743969 
          0.005         55.7801         0.10963          1.3171        0.212665         1.10586 
         0.0008         4.13946       0.0508478        0.885694        0.160008        0.725904 
           0.01         6.09111       0.0059857        0.592996        0.102106        0.490892 
          0.001         8.73506        0.085839         1.15649        0.207051        0.950271 
          0.005         17.9641       0.0353064        0.985397        0.166618        0.818887 
         0.0001         4.13946        0.406783         1.28973        0.237312         1.08146 
          0.005         38.8964       0.0764467         1.20961        0.198757         1.01147 
           0.01         12.8534        0.012631        0.737731        0.121917        0.615823 
          0.005         130.477        0.256439         1.57066        0.241474         1.33941 
          0.008         6.09111      0.00748213        0.625814        0.108512        0.517305 
          0.008         26.4337       0.0324703        0.950638        0.154202         0.79652 
          0.002          82.079        0.403293         1.89611        0.322007         1.61272 
         0.0008         8.73506        0.107299         1.21591          0.2184        0.998906 
         0.0032         17.9641       0.0551662         1.11438        0.191998        0.922691 
          0.005         6.09111       0.0119714        0.698373        0.122566        0.575816 
          0.008         12.8534       0.0157887        0.785826        0.131446        0.654396 
         0.0001         8.73506         0.85839         1.64687        0.345483         1.55095 
         0.0032         55.7801        0.171296         1.51596        0.251879         1.26847 
         0.0032         38.8964        0.119448         1.38558        0.233513         1.15394 
          0.005         26.4337       0.0519524         1.09616         0.18298        0.913445 
         0.0032         6.09111       0.0187053        0.773346        0.136898        0.636473 
          0.002         17.9641       0.0882659         1.26257        0.221155         1.04236 
           0.01         8.96292      0.00880781        0.666517        0.112196        0.554325 
          0.005         12.8534        0.025262         0.89233         0.15243         0.73995 
         0.0032         130.477        0.400686         1.81109        0.290823         1.55462 
          0.002         6.09111       0.0299285        0.859036        0.153123        0.705984 
          0.002         38.8964        0.191117         1.58711         0.27388         1.31928 
          0.001          82.079        0.806586         2.13332         0.41013         1.98039 
         0.0032         26.4337       0.0811757         1.24793        0.212936         1.03576 
          0.008         8.96292       0.0110098        0.706848        0.120144        0.586712 
          0.001         17.9641        0.176532          1.5059        0.269417         1.24149 
         0.0032         12.8534       0.0394718         1.00292        0.174082        0.828984 
          0.001         6.09111        0.059857        0.999632        0.179491        0.820483 
          0.002         55.7801        0.274074         1.74088        0.297665         1.45786 
          0.005         8.96292       0.0176156        0.796071        0.137607        0.658487 
         0.0008         6.09111       0.0748213         1.04837        0.188583        0.860351 
          0.001         38.8964        0.382233         1.90249        0.341744         1.59688 
         0.0008         17.9641        0.220665         1.58892        0.286283         1.31131 
          0.002         26.4337        0.129881         1.42251        0.247602         1.17729 
          0.002         12.8534       0.0631549         1.12976        0.198798        0.931382 
          0.002         130.477        0.641097         2.02929        0.349263         1.80719 
         0.0001         6.09111         0.59857         1.50975        0.289333         1.30969 
         0.0032         8.96292       0.0275244        0.888456        0.155502        0.733015 
          0.001         12.8534         0.12631         1.33845        0.239436         1.10118 
           0.01         18.4327       0.0181137        0.810827        0.131697        0.679152 
          0.001         26.4337        0.259762         1.70588        0.305387          1.4138 
           0.01            6.25      0.00614184        0.597796        0.102766        0.495033 
         0.0008         38.8964        0.477792         1.99496        0.365717         1.69484 
           0.01         84.2201       0.0827626         1.12793         0.16738         0.96117 
          0.001         55.7801        0.548148         2.05872        0.375221         1.77713 
          0.002         8.96292        0.044039        0.994251        0.175856        0.818573 
         0.0008         12.8534        0.157887         1.41044         0.25359         1.16055 
          0.008            6.25       0.0076773        0.631096        0.109272        0.521828 
           0.01         133.881        0.131564         1.22546        0.175487         1.05171 
         0.0008         26.4337        0.324703          1.7991        0.325661         1.49702 
          0.001         8.96292       0.0880781         1.16822        0.209123         0.95998 
          0.008         18.4327       0.0226421        0.867318        0.142915         0.72444 
           0.01         39.9111       0.0392204        0.971023        0.151466        0.819678 
          0.005            6.25       0.0122837        0.704695        0.123537        0.581168 
           0.01         13.1887       0.0129605        0.742895        0.122607        0.620299 
         0.0008         8.96292        0.110098         1.22843        0.220642         1.00928 
         0.0008         55.7801        0.685185         2.12081        0.402692         1.89013 
          0.005         18.4327       0.0362273        0.992694        0.167711        0.825098 
         0.0032            6.25       0.0191933        0.780762        0.138096        0.642692 
           0.01         27.1232       0.0266538        0.890517        0.141907        0.748663 
         0.0001         8.96292        0.880781         1.65144        0.349782         1.56921 
          0.008         84.2201        0.103453         1.22488        0.185814         1.04017 
          0.008         13.1887       0.0162006        0.791577        0.132265        0.659329 
          0.002            6.25       0.0307092        0.867709        0.154579        0.713206 
          0.008         133.881        0.164455          1.3355        0.196011         1.14261 
          0.008         39.9111       0.0490255         1.04729        0.166413        0.881086 
         0.0032         18.4327       0.0566052         1.12315         0.19341        0.930067 
           0.01         9.19672      0.00903757        0.671533        0.112886        0.558651 
          0.005         13.1887       0.0259209        0.899398        0.153514        0.745936 
          0.001            6.25       0.0614184          1.0104        0.181371         0.82939 
          0.008         27.1232       0.0333173        0.956641         0.15499         0.80174 
           0.01         57.2351       0.0562447         1.04662         0.15957        0.887316 
          0.008         9.19672        0.011297         0.71239        0.120939        0.591459 
          0.002         18.4327       0.0905684         1.27302        0.222893         1.05113 
          0.005         39.9111       0.0784408         1.21725        0.199788         1.01812 
         0.0032         13.1887       0.0405015         1.01134        0.175442        0.836047 
          0.005         84.2201        0.165525         1.44091        0.227367         1.21721 
          0.005         133.881        0.263128         1.57803        0.242187         1.34671 
          0.005         27.1232       0.0533076         1.10364        0.184056        0.919864 
          0.005         9.19672       0.0180751         0.80279        0.138643         0.66417 
          0.001         18.4327        0.181137         1.51903        0.271759         1.25261 
          0.002         13.1887       0.0648023         1.13975        0.200486        0.939711 
         0.0032         39.9111        0.122564         1.39485        0.234845           1.162 
          0.008         57.2351       0.0703058          1.1328        0.176263        0.957005 
         0.0032         9.19672       0.0282424        0.896436        0.156795        0.739705 
         0.0032         27.1232       0.0832932         1.25703        0.214345          1.0435 
         0.0008         18.4327        0.226421         1.60291        0.288881          1.3233 
         0.0032         84.2201        0.258633         1.66422        0.271573         1.40437 
          0.001         13.1887        0.129605         1.35101        0.241688         1.11164 
          0.002         9.19672       0.0451878         1.00363        0.177439        0.826383 
         0.0032         133.881        0.411138         1.81884        0.291904         1.56357 
          0.002         39.9111        0.196102         1.59816        0.275629         1.32897 
         0.0008         13.1887        0.162006          1.4239        0.256045          1.1718 
          0.005         57.2351        0.112489          1.3249        0.213649         1.11276 
          0.002         27.1232        0.133269         1.43339        0.249367         1.18655 
           0.01         18.9135       0.0185862        0.816091        0.132394         0.68372 
          0.001         9.19672       0.0903757         1.17997        0.211196        0.969719 
          0.002         84.2201        0.413813         1.90563        0.323571          1.6233 
           0.01         13.5327       0.0132985        0.748087        0.123313        0.624786 
         0.0008         9.19672         0.11297         1.24102        0.222913          1.0197 
          0.001         39.9111        0.392204         1.91489        0.344092         1.60945 
          0.001         27.1232        0.266538         1.71929        0.307793         1.42571 
          0.008         18.9135       0.0232327        0.873219        0.143734        0.729525 
          0.002         133.881        0.657821         2.03315        0.350782         1.81825 
         0.0032         57.2351        0.175765         1.52532        0.253132         1.27685 
         0.0001         9.19672        0.903757         1.65518        0.354119         1.58764 
          0.008         13.5327       0.0166232        0.797323         0.13307        0.664272 
          0.001         84.2201        0.827626         2.13236        0.412456         1.99427 
         0.0008         39.9111        0.490255         2.00658        0.368395         1.70847 
         0.0008         27.1232        0.333173         1.81291         0.32834          1.5098 
          0.005         18.9135       0.0371723        0.999973        0.168792        0.831303 
           0.01         9.43662      0.00927331        0.676549        0.113572        0.562982 
          0.005         13.5327       0.0265971        0.906464        0.154604        0.751917 
          0.002         57.2351        0.281223         1.75156        0.299282         1.46789 
         0.0032         18.9135       0.0580818         1.13189        0.194785        0.937454 
          0.008         9.43662       0.0115916        0.717938        0.121735        0.596211 
           0.01         137.373        0.134996         1.23093        0.175933         1.05683 
           0.01         27.8307       0.0273491         0.89586        0.142561        0.753353 
           0.01         40.9522       0.0402435        0.976368        0.152054        0.824443 
         0.0032         13.5327        0.041558         1.01978        0.176817         0.84312 
           0.01          86.417       0.0849215         1.13333         0.16787        0.966121 
          0.005         9.43662       0.0185466        0.809549         0.13968        0.669893 
          0.002         18.9135       0.0929309         1.28353         0.22467         1.05993 
          0.001         57.2351        0.562447         2.06767        0.377564         1.79035 
          0.002         13.5327       0.0664927         1.14976        0.202167        0.948073 
          0.008         27.8307       0.0341864        0.962633        0.155772        0.806955 
          0.008         40.9522       0.0503044         1.05343        0.167172        0.886481 
          0.001         18.9135        0.185862         1.53229        0.274154         1.26383 
          0.008         137.373        0.168745         1.34159        0.196508         1.14839 
          0.001         13.5327        0.132985         1.36366        0.243943         1.12218 
          0.008          86.417        0.106152         1.23102          0.1864         1.04578 
         0.0008         57.2351        0.703058         2.12576        0.405458         1.90448 
          0.005         27.8307       0.0546982         1.11114        0.185127        0.926302 
         0.0008         18.9135        0.232327         1.61692        0.291464         1.33536 
         0.0008         13.5327        0.166232         1.43741        0.258503         1.18312 
          0.005         40.9522        0.080487         1.22486        0.200809         1.02475 
         0.0032         27.8307       0.0854659         1.26615        0.215735         1.05127 
          0.005         137.373        0.269992         1.58547         0.24301         1.35402 
           0.01         58.7281       0.0577118         1.05202        0.160123        0.892178 
          0.005          86.417        0.169843         1.44862        0.228234         1.22428 
           0.01         19.4068        0.019071        0.821389        0.133094         0.68832 
           0.01         13.8857       0.0136454        0.753274        0.124014        0.629271 
         0.0032         40.9522        0.125761         1.40414        0.236188         1.17007 
          0.002         27.8307        0.136745         1.44427        0.251113         1.19585 
          0.008         13.8857       0.0170568        0.803101        0.133888        0.669233 
          0.008         19.4068       0.0238388        0.879132        0.144559        0.734615 
          0.008         58.7281       0.0721398         1.13891        0.176925         0.96248 
         0.0032          86.417         0.26538         1.67335        0.272767         1.41306 
          0.002         40.9522        0.201217         1.60915         0.27729         1.33871 
         0.0032         137.373        0.421863         1.82657        0.292965         1.57268 
          0.005         13.8857       0.0272909        0.913545        0.155684        0.757921 
          0.001         27.8307        0.273491         1.73261        0.310194         1.43761 
          0.005         19.4068        0.038142         1.00729        0.169907        0.837515 
         0.0032         13.8857        0.042642         1.02823        0.178174         0.85023 
          0.001         40.9522        0.402435         1.92719        0.346469         1.62206 
          0.005         58.7281        0.115424         1.33262        0.214608         1.11962 
         0.0008         27.8307        0.341864         1.82673        0.331043         1.52268 
          0.002          86.417        0.424608         1.91503        0.325172         1.63391 
         0.0032         19.4068       0.0595969          1.1407         0.19621        0.944861 
          0.002         137.373         0.67498          2.0364        0.352167         1.82935 
          0.002         13.8857       0.0682272         1.15985        0.203889        0.956464 
         0.0008         40.9522        0.503044          2.0179        0.371082         1.72212 
          0.002         19.4068        0.095355         1.29404        0.226418         1.06876 
           0.01         28.5567       0.0280625        0.901224        0.143227        0.758055 
         0.0032         58.7281        0.180349         1.53464        0.254398         1.28519 
          0.001         13.8857        0.136454         1.37636        0.246204         1.13278 
          0.001          86.417        0.849215         2.13053         0.41474         2.00824 
          0.001         19.4068         0.19071         1.54551        0.276518         1.27507 
         0.0008         13.8857        0.170568         1.45095        0.260976         1.19447 
           0.01         140.957        0.138517         1.23634        0.176353         1.06193 
           0.01         42.0204       0.0412933        0.981798        0.152674         0.82926 
          0.008         28.5567       0.0350781        0.968673        0.156566        0.812206 
          0.002         58.7281        0.288559         1.76233        0.300911         1.47805 
         0.0008         19.4068        0.238388         1.63091        0.294025         1.34746 
           0.01         88.6712       0.0871367         1.13873         0.16834         0.97109 
          0.005         28.5567        0.056125         1.11867        0.186201        0.932778 
          0.008         42.0204       0.0516166         1.05949         0.16787        0.891855 
           0.01         19.9131       0.0195685        0.826668        0.133781        0.692913 
          0.001         58.7281        0.577118         2.07621        0.379973         1.80359 
          0.008         140.957        0.173147          1.3477        0.197052         1.15416 
         0.0032         28.5567       0.0876953         1.27526        0.217139         1.05903 
          0.008         88.6712        0.108921          1.2372        0.187038          1.0514 
          0.008         19.9131       0.0244606        0.885037        0.145363        0.739719 
          0.005         42.0204       0.0825865         1.23254        0.201836         1.03145 
         0.0008         58.7281        0.721398         2.12992        0.408111          1.9189 
          0.002         28.5567        0.140312         1.45518        0.252894         1.20515 
          0.005         140.957        0.277035         1.59293        0.243821          1.3614 
          0.005         19.9131        0.039137         1.01461        0.171003        0.843743 
         0.0032         42.0204        0.129041         1.41345        0.237539         1.17816 
          0.005         88.6712        0.174273         1.45628        0.229085         1.23134 
          0.001         28.5567        0.280625         1.74598        0.312645         1.44956 
           0.01         60.2601       0.0592173         1.05743        0.160661        0.897066 
         0.0032         19.9131       0.0611515         1.14953        0.197602        0.952323 
          0.002         42.0204        0.206466         1.62013        0.278961         1.34847 
         0.0032         140.957        0.432867         1.83408        0.294053         1.58171 
         0.0008         28.5567        0.350781         1.84038        0.333671         1.53559 
          0.002         19.9131       0.0978424         1.30462        0.228176         1.07764 
         0.0032         88.6712        0.272302         1.68246        0.273937          1.4218 
          0.008         60.2601       0.0740216         1.14506        0.177596        0.967983 
          0.001         42.0204        0.412933         1.93952        0.349021         1.63476 
          0.001         19.9131        0.195685         1.55879        0.278895         1.28638 
           0.01         29.3016       0.0287945        0.906565        0.143882        0.762745 
          0.002         140.957        0.692587         2.03907        0.353581         1.84045 
          0.002         88.6712        0.435684         1.92421        0.326714         1.64454 
          0.005         60.2601        0.118435         1.34037        0.215553         1.12652 
         0.0008         19.9131        0.244606         1.64499        0.296651         1.35964 
         0.0008         42.0204        0.516166         2.02882        0.373708         1.73579 
          0.008         29.3016       0.0359932        0.974706        0.157357        0.817454 
           0.01         20.4325       0.0200789        0.831978        0.134479        0.697527 
          0.001         88.6712        0.871367         2.12779        0.416958         2.02227 
         0.0032         60.2601        0.185054         1.54395        0.255623         1.29358 
           0.01         144.634        0.142131         1.24169        0.176716         1.06703 
          0.005         29.3016        0.057589         1.12617        0.187258        0.939241 
           0.01         43.1166       0.0423704        0.987212        0.153259        0.834096 
          0.008         20.4325       0.0250987        0.890972        0.146179         0.74484 
         0.0032         29.3016       0.0899829         1.28436        0.218495         1.06684 
          0.002         60.2601        0.296086         1.77312        0.302568         1.48829 
           0.01         90.9842       0.0894097         1.14418        0.168821        0.976096 
          0.008         43.1166        0.052963         1.06557        0.168612        0.897211 
          0.005         20.4325       0.0401579         1.02195        0.172098        0.849993 
          0.008         144.634        0.177663         1.35376        0.197542         1.15994 
          0.002         29.3016        0.143973         1.46615        0.254661         1.21453 
          0.001         60.2601        0.592173         2.08438        0.382441         1.81692 
         0.0032         20.4325       0.0627467         1.15838        0.199006        0.959789 
          0.005         43.1166       0.0847408         1.24021        0.202849         1.03816 
          0.008         90.9842        0.111762         1.24337        0.187635         1.05705 
          0.001         29.3016        0.287945         1.75934        0.315055         1.46161 
          0.002         20.4325        0.100395         1.31518        0.229936         1.08653 
          0.005         144.634        0.284262         1.60016         0.24455         1.36868 
         0.0008         60.2601        0.740216          2.1332         0.41063         1.93334 
         0.0032         43.1166        0.132408         1.42271        0.238834         1.18626 
         0.0008         29.3016        0.359932         1.85393        0.336311         1.54853 
          0.001         20.4325        0.200789         1.57209        0.281277         1.29773 
          0.005         90.9842        0.178819         1.46402        0.229963         1.23845 
           0.01          61.832        0.060762         1.06284        0.161207        0.901952 
          0.002         43.1166        0.211852         1.63128        0.280748          1.3583 
         0.0008         20.4325        0.250987         1.65903        0.299245         1.37186 
         0.0032         144.634        0.444159         1.84139        0.295101         1.59077 
           0.01         30.0659       0.0295456        0.911921        0.144536        0.767451 
         0.0032         90.9842        0.279405         1.69144        0.275085         1.43049 
          0.001         43.1166        0.423704          1.9514        0.351291         1.64745 
           0.01         20.9655       0.0206027        0.837262         0.13516        0.702131 
          0.008         30.0659        0.036932        0.980719         0.15813        0.822701 
          0.008          61.832       0.0759525         1.15121        0.178277        0.973488 
          0.002         144.634        0.710654         2.04131        0.355057         1.85171 
         0.0008         43.1166         0.52963         2.03944        0.376305         1.74957 
          0.008         20.9655       0.0257534        0.896885        0.146975        0.749961 
          0.002         90.9842        0.447049         1.93315        0.328225         1.65516 
          0.005         30.0659       0.0590913          1.1337        0.188318         0.94573 
          0.005          61.832        0.121524         1.34807        0.216481          1.1334 
          0.005         20.9655       0.0412054         1.02932        0.173189        0.856283 
         0.0032         30.0659       0.0923301         1.29353        0.219912         1.07465 
           0.01         44.2413       0.0434757        0.992597        0.153862        0.838886 
           0.01         148.407        0.145838         1.24711        0.177149         1.07214 
          0.001         90.9842        0.894097         2.12413        0.419234         2.03632 
         0.0032          61.832        0.189881         1.55331        0.256951         1.30195 
         0.0032         20.9655       0.0643834         1.16724        0.200405        0.967278 
          0.002         30.0659        0.147728         1.47707        0.256406         1.22391 
          0.008         44.2413       0.0543446         1.07168        0.169326        0.902613 
          0.002         20.9655        0.103013         1.32578        0.231697         1.09545 
           0.01         93.3576        0.091742         1.14957        0.169271         0.98108 
          0.008         148.407        0.182298         1.35984        0.198035         1.16575 
          0.002          61.832         0.30381         1.78373        0.304207         1.49843 
          0.001         30.0659        0.295456         1.77257         0.31749          1.4736 
          0.001         20.9655        0.206027         1.58538        0.283674         1.30909 
          0.005         44.2413       0.0869513         1.24789        0.203869         1.04486 
         0.0008         30.0659         0.36932         1.86745        0.338989         1.56154 
          0.001          61.832         0.60762          2.0919        0.384618         1.83034 
          0.008         93.3576        0.114678         1.24949        0.188192         1.06268 
         0.0008         20.9655        0.257534         1.67306        0.301897         1.38407 
          0.005         148.407        0.291677         1.60751         0.24533         1.37608 
         0.0032         44.2413        0.135861         1.43202        0.240162         1.19439 
           0.01         30.8502       0.0303163        0.917278        0.145185        0.772161 
         0.0008          61.832        0.759525         2.13582        0.413327         1.94789 
          0.005         93.3576        0.183484         1.47169        0.230787         1.24556 
          0.002         44.2413        0.217378         1.64228        0.282469         1.36809 
         0.0032         148.407        0.455745         1.84853         0.29616         1.59982 
          0.008         30.8502       0.0378954        0.986735         0.15888        0.827974 
           0.01         63.4449        0.062347         1.06827        0.161752        0.906851 
          0.001         44.2413        0.434757         1.96326        0.353756         1.66018 
         0.0032         93.3576        0.286694         1.70039        0.276216         1.43922 
          0.005         30.8502       0.0606327         1.14128        0.189391        0.952254 
          0.002         148.407        0.729192         2.04282        0.356475         1.86294 
         0.0008         44.2413        0.543446         2.04969         0.37895         1.76335 
          0.008         63.4449       0.0779337         1.15732        0.178926        0.978977 
         0.0032         30.8502       0.0947386         1.30266        0.221278         1.08247 
          0.002         93.3576         0.45871         1.94189        0.329781         1.66578 
           0.01         45.3953       0.0446097        0.997984        0.154453        0.843692 
          0.005         63.4449        0.124694         1.35575        0.217396         1.14027 
          0.002         30.8502        0.151582         1.48803        0.258165         1.23331 
           0.01         152.278        0.149643         1.25251        0.177547         1.07727 
          0.001         93.3576         0.91742         2.11955        0.421503         2.05041 
          0.001         30.8502        0.303163         1.78585        0.319947          1.4857 
          0.008         45.3953       0.0557622         1.07779        0.170033        0.908036 
         0.0032         63.4449        0.194834         1.56261        0.258191         1.31037 
          0.008         152.278        0.187053           1.366        0.198622         1.17157 
         0.0008         30.8502        0.378954         1.88092        0.341658         1.57467 
           0.01         95.7929       0.0941351         1.15498        0.169746        0.986062 
          0.005         45.3953       0.0892195         1.25554        0.204815         1.05161 
          0.002         63.4449        0.311735         1.79442        0.305891          1.5087 
           0.01          31.655       0.0311072        0.922628        0.145807        0.776894 
         0.0032         45.3953        0.139405         1.44133        0.241503         1.20252 
          0.005         152.278        0.299285         1.61479        0.246099         1.38347 
          0.008         95.7929        0.117669         1.25563        0.188755         1.06834 
          0.001         63.4449         0.62347         2.09897        0.387011         1.84371 
          0.008          31.655        0.038884        0.992764        0.159642        0.833248 
          0.002         45.3953        0.223049         1.65326        0.284124         1.37795 
         0.0008         63.4449        0.779337         2.13744        0.415825         1.96245 
         0.0032         152.278        0.467633         1.85543        0.297215         1.60886 
          0.005         95.7929         0.18827         1.47947        0.231686         1.25274 
          0.005          31.655       0.0622143         1.14885        0.190478        0.958769 
          0.001         45.3953        0.446097         1.97487        0.356149         1.67296 
           0.01         65.0999       0.0639733         1.07374        0.162296        0.911799 
