# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.165, alphas_scaling=6.35, gamma=1.135, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.2436, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.165000_asC^26.350000_gamma1.135000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0013
# printing dipole at xbj=0.002
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.005
# printing dipole at xbj=0.008
# Asking for too large Bjorken-x, skipping at xbj=0.013
# Asking for too large Bjorken-x, skipping at xbj=0.02
# Asking for too large Bjorken-x, skipping at xbj=0.032
# Asking for too large Bjorken-x, skipping at xbj=0.05
# Asking for too large Bjorken-x, skipping at xbj=0.08
# Asking for too large Bjorken-x, skipping at xbj=0.13
# Asking for too large Bjorken-x, skipping at xbj=0.18
# Asking for too large Bjorken-x, skipping at xbj=0.25
# Asking for too large Bjorken-x, skipping at xbj=0.4
# Asking for too large Bjorken-x, skipping at xbj=0.65
# printing dipole at xbj=0.00013
# printing dipole at xbj=0.0005
# printing dipole at xbj=0.0002
# printing dipole at xbj=0.00032
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
         0.0008         1.68082       0.0206466        0.511963        0.104308        0.407678 
          0.005         117.707         0.23134         1.10462        0.159533        0.950454 
         0.0013         4.95711       0.0374717        0.725846        0.145233         0.58072 
         0.0008         23.8464        0.292922         1.29875         0.24177         1.07081 
         0.0032         2.34913      0.00721398        0.471326       0.0955232        0.375806 
          0.002         1.17206       0.0057589        0.378494       0.0763125        0.302183 
         0.0013         1.68082       0.0127056        0.474883       0.0967469        0.378144 
          0.001         10.7333        0.105476        0.986349        0.190572        0.796954 
           0.13         51.6332      0.00390305        0.776408        0.113381        0.663028 
           0.08          3.3688     0.000413813        0.436419       0.0851133        0.351306 
        0.00032         7.10882        0.218306         1.07928        0.218487        0.867257 
         0.0032         1.17206      0.00359932        0.354575       0.0715737        0.283002 
          0.002         1.68082      0.00825865        0.444295       0.0904596        0.353838 
          0.005         2.34913      0.00461695        0.437894       0.0882782        0.349616 
          0.002         4.95711       0.0243566        0.667506        0.132502        0.535045 
           0.05         15.7938       0.0031041        0.629761        0.105566        0.524196 
         0.0008         10.7333        0.131845          1.0346        0.201145        0.835444 
          0.005         1.17206      0.00230356        0.333807       0.0674187        0.266388 
         0.0032         1.68082      0.00516166         0.41355       0.0840748        0.329477 
          0.002         35.0894        0.172411         1.14334        0.197162        0.949658 
          0.008         77.9588       0.0957621        0.890612        0.127453        0.763802 
           0.13          3.3688     0.000254654        0.436419       0.0851133        0.351306 
         0.0013         23.8464         0.18026         1.16127        0.210881        0.954485 
          0.008         2.34913      0.00288559        0.405692       0.0811841        0.324508 
          0.008         1.17206      0.00143973        0.314066       0.0634264         0.25064 
           0.01         7.29426      0.00716803        0.533365       0.0972127        0.436155 
         0.0032         4.95711       0.0152229        0.608769        0.119576        0.489207 
          0.005         1.68082      0.00330346         0.38672       0.0784364        0.308284 
          0.008         117.707        0.144587        0.947571         0.12975        0.819388 
         0.0013         10.7333       0.0811352        0.931436        0.178597        0.753477 
           0.08         15.7938      0.00194006        0.629762        0.105566        0.524196 
          0.013         1.17206     0.000885985        0.305261       0.0616305        0.243631 
           0.18          3.3688     0.000183917        0.436419       0.0851133        0.351306 
          0.013         2.34913      0.00177575        0.391194       0.0779569        0.313237 
           0.18         51.6332      0.00281887        0.776408        0.113381        0.663028 
          0.008         1.68082      0.00206466        0.361003       0.0729461        0.288057 
           0.02         1.17206      0.00057589        0.305261       0.0616305        0.243631 
          0.001         7.29426       0.0716803        0.872082        0.172171        0.700386 
          0.005         4.95711      0.00974265        0.557277        0.108111        0.449171 
          0.002         23.8464        0.117169         1.04432          0.1858        0.859958 
           0.02         2.34913      0.00115424        0.391194       0.0779569        0.313237 
          0.002         10.7333       0.0527379        0.846315         0.16009        0.686459 
          0.013         77.9588       0.0589305        0.826843        0.115159        0.711896 
          0.013         1.68082      0.00127056        0.349467        0.070458        0.279009 
         0.0032         35.0894        0.107757         1.00899        0.169126        0.840956 
           0.25          3.3688      0.00013242        0.436419       0.0851133        0.351306 
          0.032         1.17206     0.000359932        0.305261       0.0616305        0.243631 
           0.13         15.7938      0.00119388        0.629762        0.105566        0.524196 
         0.0001         7.29426        0.716803         1.23541        0.278484         1.08938 
           0.02         1.68082     0.000825865        0.349467        0.070458        0.279009 
           0.05         1.17206     0.000230356        0.305261       0.0616305        0.243631 
          0.032         2.34913     0.000721398        0.391194       0.0779569        0.313237 
          0.008         4.95711      0.00608915        0.507453       0.0968436        0.410611 
            0.4          3.3688     8.27626e-05        0.436419       0.0851133        0.351306 
         0.0032         10.7333       0.0329612        0.760908        0.141456        0.619532 
           0.08         1.17206     0.000143973        0.305261       0.0616305        0.243631 
          0.032         1.68082     0.000516166        0.349467        0.070458        0.279009 
           0.25         51.6332      0.00202959        0.776408        0.113381        0.663028 
          0.013         117.707       0.0889768        0.877018        0.116536        0.760986 
           0.18         15.7938     0.000862249        0.629762        0.105566        0.524196 
         0.0032         23.8464       0.0732305        0.926517        0.160859        0.766122 
           0.05         2.34913     0.000461695        0.391194       0.0779569        0.313237 
         0.0008         7.29426       0.0896004        0.912437        0.180959        0.732272 
           0.13         1.17206     8.85985e-05        0.305261       0.0616305        0.243631 
           0.02         77.9588       0.0383048        0.826967        0.115159        0.711896 
          0.005         35.0894       0.0689643        0.891762        0.144962        0.747169 
          0.013         4.95711      0.00374717        0.484933       0.0916914        0.393243 
           0.65          3.3688     5.09308e-05        0.436419       0.0851133        0.351306 
           0.05         1.68082     0.000330346        0.349467        0.070458        0.279009 
          0.005         10.7333       0.0210951        0.686256        0.125058        0.561226 
           0.18         1.17206     6.39878e-05        0.305261       0.0616305        0.243631 
           0.08         2.34913     0.000288559        0.391194       0.0779569        0.313237 
           0.08         1.68082     0.000206466        0.349467        0.070458        0.279009 
        0.00013          3.3688        0.254654        0.932818        0.193498        0.747386 
           0.25         15.7938      0.00062082        0.629762        0.105566        0.524196 
         0.0013         7.29426       0.0551387        0.826214        0.162168        0.664307 
           0.25         1.17206     4.60712e-05        0.305261       0.0616305        0.243631 
           0.02         4.95711      0.00243566        0.484934       0.0916914        0.393243 
           0.13         2.34913     0.000177575        0.391194       0.0779569        0.313237 
          0.008         10.7333       0.0131845        0.614179        0.109061        0.505128 
          0.005         23.8464       0.0468675        0.823852        0.139152         0.68486 
           0.13         1.68082     0.000127056        0.349467        0.070458        0.279009 
            0.4         1.17206     2.87945e-05        0.305261       0.0616305        0.243631 
            0.4         51.6332      0.00126849        0.776409        0.113381        0.663028 
         0.0005          3.3688       0.0662101         0.74717        0.152836        0.594692 
          0.032         77.9588       0.0239405        0.827021        0.115159        0.711896 
          0.008         35.0894       0.0431027        0.779184        0.121738        0.657564 
           0.02         117.707       0.0578349        0.877316        0.116536        0.760986 
           0.65         1.17206     1.77197e-05        0.305261       0.0616305        0.243631 
            0.4         15.7938     0.000388012        0.629762        0.105566        0.524196 
           0.18         2.34913     0.000128249        0.391194       0.0779569        0.313237 
           0.18         1.68082     9.17628e-05        0.349467        0.070458        0.279009 
          0.002         7.29426       0.0358401        0.755154        0.146629        0.608623 
          0.032         4.95711      0.00152229        0.484934       0.0916914        0.393243 
         0.0002          3.3688        0.165525         0.87227         0.17974        0.695434 
          0.013         10.7333      0.00811352        0.581634         0.10179        0.479847 
        0.00013         1.17206       0.0885985        0.557427        0.110881        0.447021 
           0.25         1.68082     6.60692e-05        0.349467        0.070458        0.279009 
           0.25         2.34913     9.23389e-05        0.391194       0.0779569        0.313237 
         0.0005         1.17206       0.0230356        0.461287       0.0924425         0.36887 
        0.00032          3.3688        0.103453        0.806727        0.165552        0.642157 
          0.008         23.8464       0.0292922        0.725273        0.118283        0.607042 
           0.65         15.7938     0.000238777        0.629762        0.105566        0.524196 
         0.0032         7.29426       0.0224001        0.683726        0.130921        0.552838 
           0.05         4.95711     0.000974265        0.484934       0.0916914        0.393243 
            0.4         1.68082     4.12933e-05        0.349467        0.070458        0.279009 
         0.0002         1.17206        0.057589        0.525129        0.104703         0.42061 
           0.05         77.9588       0.0153219        0.827041        0.115159        0.711896 
           0.02         10.7333      0.00527379        0.581636         0.10179        0.479847 
            0.4         2.34913     5.77118e-05        0.391194       0.0779569        0.313237 
           0.65         51.6332      0.00078061        0.776409        0.113381        0.663028 
        0.00032         1.17206       0.0359932        0.491511       0.0982587        0.393318 
          0.013         35.0894       0.0265247        0.728682         0.11134        0.617382 
           0.65         1.68082     2.54112e-05        0.349467        0.070458        0.279009 
           0.01         3.45668      0.00339686        0.439653       0.0855874        0.354067 
         0.0005         15.7938         0.31041         1.28083        0.248768         1.04831 
           0.01         1.20264      0.00118183        0.308386       0.0622829        0.246103 
           0.65         2.34913      3.5515e-05        0.391194       0.0779569        0.313237 
           0.08         4.95711     0.000608915        0.484934       0.0916914        0.393243 
          0.032         117.707       0.0361468        0.877443        0.116536        0.760986 
          0.005         7.29426       0.0143361        0.621183        0.117022        0.504173 
          0.032         10.7333      0.00329612        0.581636         0.10179        0.479847 
        0.00013         1.68082        0.127056        0.673286        0.136849        0.537691 
          0.001         1.20264       0.0118183        0.423005       0.0851728        0.337838 
          0.001         3.45668       0.0339686        0.667869        0.135745        0.532205 
          0.013         23.8464        0.018026        0.680888        0.108853        0.572053 
        0.00013         2.34913        0.177575        0.792794        0.163117        0.632746 
         0.0002         15.7938        0.776024         1.40538        0.309571         1.27333 
         0.0005         1.68082       0.0330346        0.550342        0.112078        0.438327 
           0.08         77.9588      0.00957621        0.827049        0.115159        0.711896 
         0.0001         1.20264        0.118183        0.585977        0.116645        0.470248 
           0.13         4.95711     0.000374717        0.484934       0.0916914        0.393243 
           0.05         10.7333      0.00210951        0.581637         0.10179        0.479847 
         0.0001         3.45668        0.339686        0.978132        0.204672        0.789906 
         0.0002         1.68082       0.0825865        0.632084        0.128527        0.504033 
         0.0005         2.34913       0.0461695        0.641065        0.131313        0.509899 
          0.008         7.29426      0.00896004        0.560703         0.10342        0.457288 
           0.01           52.98       0.0520632         0.77939        0.113503        0.666049 
         0.0008         1.20264       0.0147728        0.436803        0.087868        0.348944 
           0.02         35.0894       0.0172411        0.728705         0.11134        0.617382 
        0.00032         15.7938        0.485015         1.37933        0.277231         1.15365 
        0.00032         1.68082       0.0516166        0.589051        0.119877        0.469342 
         0.0013         1.20264      0.00909097        0.407324       0.0821004        0.325227 
         0.0002         2.34913        0.115424        0.742317        0.152401        0.591055 
         0.0008         3.45668       0.0424608        0.695005        0.141564        0.553575 
           0.18         4.95711     0.000270629        0.484934       0.0916914        0.393243 
           0.08         10.7333      0.00131845        0.581637         0.10179        0.479847 
           0.02         23.8464       0.0117169        0.680898        0.108853        0.572053 
          0.002         1.20264      0.00590913        0.383028       0.0773111        0.305718 
           0.13         77.9588      0.00589305        0.827053        0.115159        0.711896 
           0.01         1.72466      0.00169482        0.352658       0.0710615        0.281597 
           0.05         117.707        0.023134         0.87749        0.116536        0.760986 
          0.013         7.29426      0.00551387        0.533366       0.0972127        0.436155 
        0.00032         2.34913       0.0721398        0.689092        0.141298        0.548189 
           0.01         16.2058       0.0159253        0.632952        0.105786         0.52718 
         0.0032         1.20264       0.0036932        0.358668       0.0724657        0.286203 
         0.0013         3.45668       0.0261297        0.637035        0.129121         0.50796 
          0.001         1.72466       0.0169482        0.500356           0.102        0.398371 
          0.001           52.98        0.520632         1.46426        0.261618         1.26031 
           0.25         4.95711     0.000194853        0.484934       0.0916914        0.393243 
           0.13         10.7333     0.000811352        0.581637         0.10179        0.479847 
           0.01          2.4104      0.00236869        0.394419        0.078501        0.315919 
          0.032         35.0894       0.0107757        0.728716         0.11134        0.617382 
          0.005         1.20264      0.00236365        0.337504       0.0682173        0.269287 
         0.0001         1.72466        0.169482        0.708226        0.144186        0.566492 
          0.001         16.2058        0.159253         1.11346        0.209755        0.906825 
          0.002         3.45668       0.0169843        0.589233        0.118795        0.470456 
           0.02         7.29426      0.00358401        0.533367       0.0972127        0.436155 
          0.008         1.20264      0.00147728        0.317367       0.0641238        0.253243 
          0.032         23.8464      0.00732305        0.680903        0.108853        0.572053 
          0.001          2.4104       0.0236869        0.578107        0.118122        0.460019 
           0.18         77.9588      0.00425609        0.827054        0.115159        0.711896 
         0.0008         1.72466       0.0211852        0.518008        0.105599        0.412433 
            0.4         4.95711     0.000121783        0.484934       0.0916914        0.393243 
           0.18         10.7333     0.000585976        0.581637         0.10179        0.479847 
          0.013         1.20264     0.000909097        0.308386       0.0622829        0.246103 
         0.0032         3.45668       0.0106152        0.541103        0.108288        0.432821 
         0.0001          2.4104        0.236869        0.833682        0.172165        0.667621 
         0.0008         16.2058        0.199067         1.17017        0.222313        0.953224 
         0.0013         1.72466        0.013037         0.48029       0.0978913        0.382407 
         0.0008           52.98         0.65079          1.5095        0.280386         1.33496 
           0.08         117.707       0.0144587         0.87751        0.116536        0.760986 
          0.032         7.29426      0.00224001        0.533367       0.0972127        0.436155 
           0.02         1.20264     0.000590913        0.308386       0.0622829        0.246103 
           0.05         35.0894      0.00689643        0.728719         0.11134        0.617382 
           0.65         4.95711     7.49434e-05        0.484934       0.0916914        0.393243 
         0.0008          2.4104       0.0296086        0.599972        0.122706        0.477321 
          0.002         1.72466      0.00847408        0.449178        0.091478        0.357703 
           0.25         10.7333     0.000421903        0.581637         0.10179        0.479847 
          0.005         3.45668      0.00679372        0.498877       0.0989492         0.39993 
          0.032         1.20264      0.00036932        0.308386       0.0622829        0.246103 
           0.25         77.9588      0.00306439        0.827054        0.115159        0.711896 
         0.0013         16.2058        0.122503         1.04835        0.195562        0.854447 
           0.05         23.8464      0.00468675        0.680905        0.108853        0.572053 
         0.0032         1.72466       0.0052963        0.417898       0.0849645        0.332935 
         0.0013          2.4104       0.0182207        0.553254        0.112886        0.440387 
           0.05         1.20264     0.000236365        0.308386       0.0622829        0.246103 
        0.00013         4.95711        0.374717         1.08983        0.228084        0.884769 
           0.05         7.29426      0.00143361        0.533367       0.0972127        0.436155 
            0.4         10.7333     0.000263689        0.581637         0.10179        0.479847 
          0.008         3.45668      0.00424608         0.45808       0.0897769        0.368304 
           0.08         1.20264     0.000147728        0.308386       0.0622829        0.246103 
          0.005         1.72466      0.00338963        0.390587       0.0792077         0.31138 
         0.0013           52.98        0.400486         1.38882        0.240595         1.17661 
          0.002          2.4104       0.0118435        0.514709        0.104721        0.409995 
          0.002         16.2058       0.0796267        0.947114         0.17372         0.77399 
         0.0005         4.95711       0.0974265         0.86997        0.176502        0.694392 
           0.13         1.20264     9.09097e-05        0.308386       0.0622829        0.246103 
           0.08         35.0894      0.00431027        0.728721         0.11134        0.617382 
          0.008         1.72466      0.00211852        0.364409       0.0736027        0.290807 
          0.013         3.45668      0.00261297        0.439654       0.0855874        0.354067 
            0.4         77.9588      0.00191524        0.827055        0.115159        0.711896 
           0.13         117.707      0.00889768        0.877517        0.116536        0.760986 
           0.08         7.29426     0.000896004        0.533367       0.0972127        0.436155 
           0.65         10.7333      0.00016227        0.581637         0.10179        0.479847 
         0.0032          2.4104      0.00740216        0.475881       0.0963917        0.379492 
           0.08         23.8464      0.00292922        0.680906        0.108853        0.572053 
           0.18         1.20264      6.5657e-05        0.308386       0.0622829        0.246103 
         0.0032         16.2058       0.0497667        0.845493        0.151863        0.693828 
         0.0002         4.95711        0.243566         1.02249        0.210572        0.819858 
          0.013         1.72466       0.0013037        0.352658       0.0710615        0.281597 
           0.25         1.20264      4.7273e-05        0.308386       0.0622829        0.246103 
        0.00013         10.7333        0.811352         1.31657        0.302341         1.20642 
          0.005          2.4104      0.00473738        0.441906       0.0890244        0.352883 
           0.02         3.45668      0.00169843        0.439654       0.0855874        0.354067 
           0.02         1.72466     0.000847408        0.352658       0.0710615        0.281597 
            0.4         1.20264     2.95456e-05        0.308386       0.0622829        0.246103 
           0.13         7.29426     0.000551387        0.533367       0.0972127        0.436155 
          0.002           52.98        0.260316         1.24857        0.208659         1.04905 
        0.00032         4.95711        0.152229        0.943427        0.192585        0.753438 
          0.005         16.2058       0.0318507        0.756822        0.132732         0.62416 
          0.008          2.4104      0.00296086         0.40917       0.0817946        0.327376 
           0.65         77.9588      0.00117861        0.827055        0.115159        0.711896 
         0.0005         10.7333        0.210951         1.13982        0.224653        0.921331 
           0.13         35.0894      0.00265247        0.728722         0.11134        0.617382 
          0.032         1.72466      0.00052963        0.352658       0.0710615        0.281597 
           0.65         1.20264     1.81819e-05        0.308386       0.0622829        0.246103 
          0.032         3.45668      0.00106152        0.439654       0.0855874        0.354067 
           0.13         23.8464       0.0018026        0.680906        0.108853        0.572053 
        0.00013         1.20264       0.0909097        0.565269         0.11265        0.453128 
          0.013          2.4104      0.00182207         0.39442        0.078501        0.315919 
           0.05         1.72466     0.000338963        0.352658       0.0710615        0.281597 
           0.18         117.707       0.0064261         0.87752        0.116536        0.760986 
           0.01         5.08642      0.00499839        0.488157       0.0920927        0.396066 
         0.0002         10.7333        0.527379         1.32161        0.275725         1.10857 
           0.18         7.29426     0.000398224        0.533367       0.0972127        0.436155 
         0.0005         1.20264       0.0236365        0.467349       0.0938005        0.373575 
           0.05         3.45668     0.000679372        0.439654       0.0855874        0.354067 
          0.008         16.2058       0.0199067         0.67145        0.114195        0.557278 
           0.08         1.72466     0.000211852        0.352658       0.0710615        0.281597 
         0.0002         1.20264       0.0590913        0.532363        0.106332        0.426228 
           0.02          2.4104      0.00118435         0.39442        0.078501        0.315919 
         0.0032           52.98        0.162697         1.09785        0.177334        0.923272 
        0.00032         10.7333        0.329612         1.23917        0.248643         1.00916 
          0.001         5.08642       0.0499839         0.77055        0.154663         0.61609 
           0.01         79.9924       0.0786081        0.829838        0.115251        0.714973 
           0.18         23.8464      0.00130187        0.680906        0.108853        0.572053 
        0.00032         1.20264        0.036932        0.498128       0.0997441        0.398454 
           0.08         3.45668     0.000424608        0.439654       0.0855874        0.354067 
           0.18         35.0894      0.00191568        0.728722         0.11134        0.617382 
           0.13         1.72466      0.00013037        0.352658       0.0710615        0.281597 
           0.25         7.29426     0.000286721        0.533367       0.0972127        0.436155 
          0.032          2.4104     0.000740216         0.39442        0.078501        0.315919 
          0.013         16.2058       0.0122503        0.632958        0.105786         0.52718 
           0.01         1.23401      0.00121265        0.311513       0.0629317        0.248581 
         0.0001         5.08642        0.499839         1.13037        0.241855        0.936849 
           0.01         11.0133       0.0108227        0.584835        0.102059        0.482783 
           0.18         1.72466     9.41565e-05        0.352658       0.0710615        0.281597 
           0.13         3.45668     0.000261297        0.439654       0.0855874        0.354067 
          0.001         1.23401       0.0121265        0.428302       0.0863485         0.34196 
           0.05          2.4104     0.000473738         0.39442        0.078501        0.315919 
           0.25         117.707      0.00462679        0.877521        0.116536        0.760986 
          0.001         79.9924        0.786081         1.50964        0.278543         1.39569 
            0.4         7.29426     0.000179201        0.533367       0.0972127        0.436155 
           0.25         1.72466     6.77927e-05        0.352658       0.0710615        0.281597 
         0.0001         1.23401        0.121265         0.59426        0.118518        0.476725 
         0.0008         5.08642       0.0624799        0.804156        0.161952         0.64254 
           0.02         16.2058      0.00796267        0.632962        0.105786         0.52718 
          0.001         11.0133        0.108227        0.994134        0.191774        0.803612 
          0.005           52.98        0.104126        0.964586        0.150431         0.81506 
           0.25         23.8464      0.00093735        0.680906        0.108853        0.572053 
           0.18         3.45668     0.000188714        0.439654       0.0855874        0.354067 
           0.08          2.4104     0.000296086         0.39442        0.078501        0.315919 
         0.0008         1.23401       0.0151582        0.442352       0.0891023         0.35326 
           0.25         35.0894      0.00137929        0.728722         0.11134        0.617382 
            0.4         1.72466     4.23704e-05        0.352658       0.0710615        0.281597 
         0.0013         1.23401      0.00932811        0.412336       0.0832083        0.329132 
         0.0013         5.08642       0.0384492        0.732376        0.146374        0.586114 
         0.0008         11.0133        0.135284         1.04291        0.202476        0.842551 
           0.65         7.29426     0.000110277        0.533367       0.0972127        0.436155 
           0.13          2.4104     0.000182207         0.39442        0.078501        0.315919 
           0.65         1.72466     2.60741e-05        0.352658       0.0710615        0.281597 
          0.032         16.2058      0.00497667        0.632964        0.105786         0.52718 
         0.0008         79.9924        0.982601         1.49227        0.299661         1.48185 
           0.25         3.45668     0.000135874        0.439654       0.0855874        0.354067 
          0.002         1.23401      0.00606327        0.387594       0.0783129        0.309283 
        0.00013         1.72466         0.13037         0.68208        0.138799        0.544624 
           0.18          2.4104     0.000131594         0.39442        0.078501        0.315919 
         0.0013         11.0133       0.0832516        0.938611        0.179678        0.759609 
          0.002         5.08642        0.024992         0.67323        0.133462        0.539811 
         0.0032         1.23401      0.00378954        0.362781       0.0733624        0.289419 
            0.4         23.8464     0.000585844        0.680906        0.108853        0.572053 
        0.00013         7.29426        0.551387         1.23521        0.264449         1.03769 
            0.4         3.45668     8.49215e-05        0.439654       0.0855874        0.354067 
          0.008           52.98        0.065079        0.836794        0.124918        0.712158 
            0.4         117.707      0.00289174        0.877522        0.116536        0.760986 
         0.0005         1.72466       0.0338963        0.557053        0.113529        0.443591 
           0.05         16.2058      0.00318507        0.632965        0.105786         0.52718 
            0.4         35.0894     0.000862054        0.728722         0.11134        0.617382 
          0.005         1.23401      0.00242531        0.341209       0.0690115        0.272198 
         0.0013         79.9924        0.604677         1.47335        0.255008         1.29898 
           0.25          2.4104     9.47476e-05         0.39442        0.078501        0.315919 
         0.0002         1.72466       0.0847408        0.640194        0.130307        0.510396 
          0.002         11.0133       0.0541136        0.852518        0.160964        0.691804 
         0.0032         5.08642         0.01562         0.61369        0.120358        0.493347 
          0.008         1.23401      0.00151582        0.320674       0.0648186        0.255856 
         0.0005         7.29426        0.143361         1.00146        0.200524        0.803314 
           0.65         3.45668     5.22594e-05        0.439654       0.0855874        0.354067 
        0.00032         1.72466        0.052963         0.59643        0.121484        0.475126 
            0.4          2.4104     5.92173e-05         0.39442        0.078501        0.315919 
           0.08         16.2058      0.00199067        0.632965        0.105786         0.52718 
          0.013         1.23401     0.000932811        0.311513       0.0629317        0.248581 
           0.65         23.8464     0.000360519        0.680906        0.108853        0.572053 
        0.00013         3.45668        0.261297         0.94318        0.195749        0.756077 
         0.0032         11.0133        0.033821        0.766135        0.142132        0.624087 
          0.005         5.08642      0.00999679        0.561498        0.108735        0.452769 
           0.01         1.76965      0.00173903        0.355854       0.0716596        0.284194 
         0.0002         7.29426        0.358401         1.17808        0.242659        0.957504 
           0.02         1.23401     0.000606327        0.311513       0.0629317        0.248581 
          0.002         79.9924         0.39304         1.34683        0.219538         1.15208 
           0.65          2.4104     3.64414e-05         0.39442        0.078501        0.315919 
          0.013           52.98       0.0400486        0.779457        0.113503        0.666049 
           0.65         35.0894     0.000530495        0.728722         0.11134        0.617382 
          0.001         1.76965       0.0173903        0.506138        0.103226        0.402928 
          0.032         1.23401     0.000378954        0.311513       0.0629317        0.248581 
         0.0005         3.45668       0.0679372        0.755085        0.154408        0.601058 
           0.13         16.2058      0.00122503        0.632966        0.105786         0.52718 
           0.65         117.707      0.00177954        0.877522        0.116536        0.760986 
        0.00013          2.4104        0.182207        0.802439        0.165221        0.640505 
          0.005         11.0133       0.0216454        0.690634        0.125561        0.565103 
        0.00032         7.29426        0.224001         1.08921         0.22036         0.87575 
          0.008         5.08642      0.00624799        0.510999       0.0973128        0.413688 
         0.0001         1.76965        0.173903        0.717492        0.146264        0.573857 
           0.05         1.23401     0.000242531        0.311513       0.0629317        0.248581 
         0.0005         23.8464        0.468675         1.42094        0.274343         1.19359 
         0.0002         3.45668        0.169843         0.88196        0.181751        0.703313 
         0.0005          2.4104       0.0473738        0.648362        0.132823        0.515695 
           0.08         1.23401     0.000151582        0.311513       0.0629317        0.248581 
         0.0008         1.76965       0.0217378        0.524095        0.106899        0.417221 
           0.18         16.2058     0.000884741        0.632966        0.105786         0.52718 
          0.008         11.0133       0.0135284         0.61776        0.109409        0.508361 
         0.0005         35.0894        0.689643         1.50758        0.298055         1.33883 
         0.0032         79.9924         0.24565         1.18563        0.184821         1.00791 
          0.013         5.08642      0.00384492        0.488158       0.0920927        0.396066 
         0.0002          2.4104        0.118435         0.75122        0.154298         0.59814 
           0.13         1.23401     9.32811e-05        0.311513       0.0629317        0.248581 
        0.00032         3.45668        0.106152        0.815535        0.167339        0.649244 
           0.01         7.48453      0.00735501         0.53659       0.0975484        0.439045 
           0.02           52.98       0.0260316        0.779512        0.113503        0.666049 
         0.0013         1.76965       0.0133771        0.485732       0.0990372        0.386704 
           0.01         120.777        0.118687        0.879737        0.116603        0.764059 
        0.00032         23.8464        0.732305         1.47381        0.307946         1.31997 
           0.18         1.23401     6.73697e-05        0.311513       0.0629317        0.248581 
        0.00032          2.4104       0.0740216        0.697158        0.142995        0.554585 
          0.013         11.0133      0.00832516        0.584838        0.102059        0.482783 
          0.002         1.76965      0.00869513        0.454081       0.0924968        0.361588 
           0.25         16.2058     0.000637014        0.632966        0.105786         0.52718 
           0.01         3.54685      0.00348547        0.442885       0.0860504        0.356836 
           0.02         5.08642       0.0024992        0.488158       0.0920927        0.396066 
           0.25         1.23401     4.85062e-05        0.311513       0.0629317        0.248581 
          0.001         7.48453       0.0735501        0.879518        0.173402         0.70662 
           0.01         2.47328      0.00243048        0.397649       0.0790412        0.318608 
         0.0032         1.76965      0.00543446        0.422266       0.0858509        0.336417 
            0.4         1.23401     3.03163e-05        0.311513       0.0629317        0.248581 
           0.01         36.0047       0.0353816        0.731824        0.111489        0.620408 
          0.001         3.54685       0.0348547        0.674511         0.13701        0.537587 
           0.02         11.0133      0.00541136         0.58484        0.102059        0.482783 
         0.0013         120.777        0.912978         1.47267        0.268854         1.42622 
