# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.06, alphas_scaling=7.2, gamma=1, e_c=18.9, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.0125, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.060000_asC^27.200000_gamma1.000000_ec18.900000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0013
# printing dipole at xbj=0.002
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.005
# printing dipole at xbj=0.008
# Asking for too large Bjorken-x, skipping at xbj=0.013
# Asking for too large Bjorken-x, skipping at xbj=0.02
# Asking for too large Bjorken-x, skipping at xbj=0.032
# Asking for too large Bjorken-x, skipping at xbj=0.05
# Asking for too large Bjorken-x, skipping at xbj=0.08
# Asking for too large Bjorken-x, skipping at xbj=0.13
# Asking for too large Bjorken-x, skipping at xbj=0.18
# Asking for too large Bjorken-x, skipping at xbj=0.25
# Asking for too large Bjorken-x, skipping at xbj=0.4
# Asking for too large Bjorken-x, skipping at xbj=0.65
# printing dipole at xbj=0.00013
# printing dipole at xbj=0.0005
# printing dipole at xbj=0.0002
# printing dipole at xbj=0.00032
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
           0.01        0.263213     0.000258658        0.140009       0.0234948        0.116514 
          0.002        0.387311      0.00190304        0.204668       0.0364291        0.168239 
           0.13         2.81314      0.00021265        0.400917       0.0790574         0.32186 
           0.08        0.569918      7.0007e-05        0.215018       0.0415337        0.173484 
          0.001        0.263213      0.00258658         0.17216       0.0276613        0.144499 
          0.032         9.43662      0.00289791        0.546639       0.0966662        0.449973 
         0.0001         1.91178         0.18787        0.724295        0.148094         0.57935 
          0.002         47.7945        0.234837          1.1821        0.198076         0.99091 
          0.001        0.860496      0.00845605        0.347797       0.0684687        0.279331 
         0.0032        0.387311       0.0011894         0.19491       0.0349455        0.159965 
         0.0001        0.263213       0.0258658        0.220148       0.0339644        0.186196 
           0.02          31.655       0.0155536        0.691155        0.106137         0.58503 
           0.13        0.569918     4.30812e-05        0.215018       0.0415337        0.173484 
           0.13          1.2662     9.57144e-05        0.305224         0.06165        0.243574 
          1e-05        0.263213        0.258658        0.277729       0.0413326        0.238181 
          0.005        0.387311     0.000761217        0.186584       0.0336889        0.152895 
           0.02         106.186       0.0521742        0.837906        0.112074        0.725993 
          0.005         4.24744      0.00834787        0.515473        0.100833        0.414644 
         0.0001        0.860496       0.0845605        0.472424       0.0912332        0.381546 
         0.0032          14.248       0.0437544        0.791604        0.143145        0.648603 
         0.0008        0.263213      0.00323322        0.176213       0.0281998        0.148014 
          0.008        0.387311     0.000475761        0.178908        0.032549         0.14636 
           0.18        0.569918     3.11142e-05        0.215018       0.0415337        0.173484 
         0.0002            6.25        0.307092         1.08086        0.222027        0.872983 
         0.0008         1.91178       0.0234837         0.52686        0.107502        0.419389 
           0.18         2.81314     0.000153581        0.400917       0.0790574         0.32186 
         0.0013        0.263213      0.00198968        0.167565       0.0270504        0.140515 
          1e-05        0.860496        0.845605        0.548543        0.118911        0.512679 
          0.013        0.387311     0.000292776        0.175563       0.0320593        0.143504 
           0.18          1.2662      6.9127e-05        0.305224         0.06165        0.243574 
          0.002        0.263213      0.00129329        0.160499       0.0261132        0.134386 
         0.0005         20.9655        0.412054         1.33427         0.25665            1.11 
           0.25        0.569918     2.24022e-05        0.215018       0.0415337        0.173484 
         0.0032        0.263213     0.000808306        0.153537       0.0251981        0.128339 
           0.02        0.387311     0.000190304        0.175563       0.0320593        0.143504 
         0.0008        0.860496       0.0105701         0.35834       0.0704189        0.287925 
            0.4        0.569918     1.40014e-05        0.215018       0.0415337        0.173484 
          0.005        0.263213     0.000517316        0.147652       0.0244386        0.123213 
          0.032        0.387311      0.00011894        0.175563       0.0320593        0.143504 
         0.0013         1.91178       0.0144515        0.487665       0.0994125        0.388264 
          0.008         4.24744      0.00521742        0.470892       0.0908155        0.380078 
           0.05         9.43662      0.00185466        0.546639       0.0966662        0.449973 
           0.25          1.2662     4.97715e-05        0.305224         0.06165        0.243574 
          0.008        0.263213     0.000323322        0.142308       0.0237729        0.118535 
           0.25         2.81314     0.000110578        0.400917       0.0790574         0.32186 
         0.0013        0.860496      0.00650465        0.335808       0.0662429        0.269567 
           0.05        0.387311     7.61217e-05        0.175563       0.0320593        0.143504 
           0.65        0.569918     8.61624e-06        0.215018       0.0415337        0.173484 
        0.00032            6.25        0.191933        0.997547        0.202126        0.799925 
          0.013        0.263213     0.000198968        0.140009       0.0234948        0.116514 
           0.01          72.163       0.0709142        0.790358        0.110337        0.680318 
           0.02        0.263213     0.000129329        0.140009       0.0234948        0.116514 
           0.08        0.387311     4.75761e-05        0.175563       0.0320593        0.143504 
        0.00013        0.569918       0.0430812        0.357214       0.0655431        0.291734 
          0.002        0.860496      0.00422803         0.31725       0.0627785        0.254473 
         0.0032         47.7945        0.146773         1.03988        0.168597         0.87338 
            0.4          1.2662     3.11072e-05        0.305224         0.06165        0.243574 
          0.032        0.263213     8.08306e-05        0.140009       0.0234948        0.116514 
           0.13        0.387311     2.92776e-05        0.175563       0.0320593        0.143504 
          0.005          14.248       0.0280028        0.710045        0.125492        0.584604 
          0.032          31.655      0.00972099        0.691163        0.106137         0.58503 
          0.002         1.91178      0.00939348        0.455306       0.0926828        0.362628 
         0.0005        0.569918       0.0112011        0.302604       0.0564333        0.246174 
           0.05        0.263213     5.17316e-05        0.140009       0.0234948        0.116514 
           0.18        0.387311     2.11449e-05        0.175563       0.0320593        0.143504 
            0.4         2.81314     6.91114e-05        0.400917       0.0790574         0.32186 
          0.013         4.24744      0.00321072        0.450714       0.0862344        0.364481 
         0.0032        0.860496      0.00264252        0.298661       0.0592874        0.239374 
           0.08        0.263213     3.23322e-05        0.140009       0.0234948        0.116514 
        0.00032         20.9655        0.643834         1.40746        0.287509         1.22572 
         0.0002        0.569918       0.0280028        0.338841       0.0625001        0.276366 
           0.25        0.387311     1.52243e-05        0.175563       0.0320593        0.143504 
           0.65          1.2662     1.91429e-05        0.305224         0.06165        0.243574 
           0.13        0.263213     1.98968e-05        0.140009       0.0234948        0.116514 
          0.032         106.186       0.0326089        0.838006        0.112074        0.725993 
        0.00032        0.569918       0.0175017        0.319767       0.0593179        0.260459 
           0.01         6.41303      0.00630205        0.500345       0.0921469        0.408199 
           0.08         9.43662      0.00115916         0.54664       0.0966662        0.449973 
            0.4        0.387311     9.51521e-06        0.175563       0.0320593        0.143504 
           0.18        0.263213     1.43699e-05        0.140009       0.0234948        0.116514 
          0.005        0.860496      0.00169121        0.282545       0.0562409        0.226305 
         0.0032         1.91178      0.00587093        0.422716       0.0858355        0.336882 
           0.25        0.263213     1.03463e-05        0.140009       0.0234948        0.116514 
        0.00013          1.2662       0.0957144         0.56502        0.112987        0.452602 
           0.65        0.387311     5.85552e-06        0.175563       0.0320593        0.143504 
           0.01        0.584785     0.000574665        0.217767       0.0421855        0.175582 
           0.65         2.81314     4.25301e-05        0.400917       0.0790574         0.32186 
            0.4        0.263213     6.46645e-06        0.140009       0.0234948        0.116514 
          0.008        0.860496      0.00105701        0.267262       0.0533336        0.213928 
        0.00013        0.387311       0.0292776        0.278935       0.0476413        0.231315 
           0.02         4.24744      0.00208697        0.450715       0.0862344        0.364481 
           0.65        0.263213     3.97935e-06        0.140009       0.0234948        0.116514 
          0.001        0.584785      0.00574665        0.281995       0.0532128        0.228783 
         0.0005        0.387311      0.00761217         0.23898       0.0416517        0.197329 
        0.00013        0.263213       0.0198968        0.214023       0.0331743        0.180856 
         0.0005          1.2662       0.0248857        0.466224       0.0938163        0.372437 
          0.005         1.91178      0.00375739        0.394194       0.0797807        0.314414 
          0.008          14.248       0.0175017        0.631381        0.108348        0.523051 
          0.001          72.163        0.709142          1.4601        0.264543         1.31821 
          0.013        0.860496     0.000650465        0.260473       0.0520348        0.208438 
         0.0001        0.584785       0.0574665        0.374799       0.0688252        0.306094 
         0.0002        0.387311       0.0190304          0.2655       0.0456419        0.219866 
         0.0005        0.263213      0.00517316        0.185198       0.0293926        0.155805 
          0.001         6.41303       0.0630205        0.808768        0.160287        0.648821 
        0.00013         2.81314         0.21265        0.835988        0.172582        0.668224 
          0.005         47.7945       0.0939348        0.914648        0.143265        0.772078 
         0.0002        0.263213       0.0129329        0.204328       0.0319138        0.172417 
        0.00032        0.387311        0.011894        0.251542       0.0435483        0.207996 
          1e-05        0.584785        0.574665        0.467296       0.0875293        0.404244 
           0.05          31.655      0.00622143        0.691166        0.106137         0.58503 
         0.0002          1.2662       0.0622143        0.531824        0.106552        0.425491 
           0.01         21.5124       0.0211401        0.644988        0.103707        0.541304 
           0.13         9.43662     0.000713332         0.54664       0.0966662        0.449973 
        0.00032        0.263213      0.00808306        0.194258       0.0305899         0.16367 
           0.02        0.860496     0.000422803        0.260473       0.0520348        0.208438 
           0.01        0.397414     0.000390537         0.17808       0.0326683        0.145412 
          0.008         1.91178      0.00234837        0.366702       0.0738564        0.292846 
         0.0008        0.584785      0.00718331        0.289837       0.0545512        0.235287 
           0.01        0.270079     0.000265405        0.142236       0.0240275        0.118209 
          0.032         4.24744      0.00130436        0.450715       0.0862344        0.364481 
          0.001        0.397414      0.00390537        0.224435       0.0397314        0.184704 
        0.00032          1.2662        0.038884        0.497269       0.0998585        0.397489 
          0.001        0.270079      0.00265405        0.175153       0.0283404        0.146813 
         0.0005         2.81314       0.0552891        0.672381        0.137578        0.535025 
          0.032        0.860496     0.000264252        0.260473       0.0520348        0.208438 
         0.0013        0.584785       0.0044205         0.27308        0.051688        0.221392 
         0.0001         6.41303        0.630205         1.16813        0.256421          1.0013 
         0.0001        0.397414       0.0390537        0.292414       0.0500202        0.242434 
         0.0001        0.270079       0.0265405         0.22421       0.0348491        0.189374 
          1e-05        0.270079        0.265405        0.283005       0.0424625        0.242485 
          1e-05        0.397414        0.390537        0.370273       0.0621927        0.314997 
          0.002        0.584785      0.00287333        0.259302       0.0493243        0.209978 
          0.013         1.91178      0.00144515        0.354318       0.0711595        0.283159 
           0.05        0.860496     0.000169121        0.260473       0.0520348        0.208438 
           0.05         106.186       0.0208697        0.838042        0.112074        0.725993 
           0.01         1.29923      0.00127674        0.308259       0.0622717        0.245988 
         0.0008        0.270079      0.00331756        0.179297       0.0288967        0.150401 
          0.013          14.248       0.0107703        0.595864         0.10057          0.4953 
         0.0008        0.397414      0.00488171        0.230181       0.0406131        0.189568 
         0.0002         2.81314        0.138223        0.781947        0.160757        0.622953 
         0.0013        0.270079      0.00204158        0.170454       0.0277093        0.142745 
         0.0032        0.584785      0.00179583        0.245558       0.0469606        0.198597 
           0.05         4.24744     0.000834787        0.450715       0.0862344        0.364481 
         0.0013        0.397414      0.00300413        0.217913       0.0387287        0.179185 
           0.08        0.860496     0.000105701        0.260473       0.0520348        0.208438 
          0.002        0.270079      0.00132703        0.163228       0.0267409        0.136487 
           0.18         9.43662     0.000515184         0.54664       0.0966662        0.449973 
         0.0008          72.163        0.886427         1.46252        0.284226         1.39878 
          0.001         21.5124        0.211401         1.16287        0.214368        0.954407 
          0.001         1.29923       0.0127674        0.426714       0.0861914        0.340529 
          0.005        0.584785      0.00114933        0.233731       0.0449247        0.188806 
         0.0008         6.41303       0.0787757        0.845473        0.168267         0.67777 
         0.0032        0.270079     0.000829391        0.156103       0.0257945        0.130309 
           0.02         1.91178     0.000939348        0.354318       0.0711595        0.283159 
          0.002        0.397414      0.00195268        0.207858       0.0371819        0.170676 
           0.08          31.655       0.0038884        0.691167        0.106137         0.58503 
          0.005        0.270079      0.00053081        0.150078       0.0250082         0.12507 
           0.13        0.860496     6.50465e-05        0.260473       0.0520348        0.208438 
          0.008         47.7945       0.0587093        0.794517        0.119149        0.675586 
          0.008        0.584785     0.000718331        0.222653       0.0430216        0.179632 
         0.0032        0.397414      0.00122043        0.197882       0.0356518        0.162231 
        0.00032         2.81314       0.0863892        0.724411        0.148549        0.576466 
         0.0001         1.29923        0.127674        0.594066        0.118896        0.476271 
          0.008        0.270079     0.000331756        0.144601       0.0243168        0.120284 
          0.005        0.397414     0.000781074        0.189368       0.0343554        0.155012 
          0.013        0.584785      0.00044205        0.217767       0.0421855        0.175582 
          0.013        0.270079     0.000204158        0.142236       0.0240275        0.118209 
           0.08         4.24744     0.000521742        0.450715       0.0862344        0.364481 
           0.18        0.860496     4.69781e-05        0.260473       0.0520348        0.208438 
          0.032         1.91178     0.000587093        0.354318       0.0711595        0.283159 
          0.008        0.397414     0.000488171        0.181508       0.0331759        0.148332 
           0.02        0.270079     0.000132703        0.142236       0.0240275        0.118209 
         0.0008         1.29923       0.0159593        0.440883       0.0889896        0.351905 
           0.02        0.584785     0.000287333        0.217767       0.0421855        0.175582 
           0.02          14.248       0.0070007        0.595867         0.10057          0.4953 
          0.013        0.397414     0.000300413         0.17808       0.0326683        0.145412 
          0.032        0.270079     8.29391e-05        0.142236       0.0240275        0.118209 
         0.0013         6.41303       0.0484773        0.767061        0.151213        0.616034 
           0.25        0.860496     3.38242e-05        0.260473       0.0520348        0.208438 
           0.01         2.88652      0.00283657        0.404037       0.0795436        0.324493 
           0.25         9.43662     0.000370933         0.54664       0.0966662        0.449973 
          0.032        0.584785     0.000179583        0.217767       0.0421855        0.175582 
           0.02        0.397414     0.000195268         0.17808       0.0326683        0.145412 
           0.05        0.270079      5.3081e-05        0.142236       0.0240275        0.118209 
         0.0008         21.5124        0.264252         1.22273        0.227885         1.00517 
         0.0013         1.29923      0.00982111        0.410614       0.0830045        0.327614 
           0.05         1.91178     0.000375739        0.354318       0.0711595        0.283159 
           0.08        0.270079     3.31756e-05        0.142236       0.0240275        0.118209 
          0.032        0.397414     0.000122043         0.17808       0.0326683        0.145412 
            0.4        0.860496     2.11401e-05        0.260473       0.0520348        0.208438 
           0.05        0.584785     0.000114933        0.217767       0.0421855        0.175582 
           0.13         4.24744     0.000321072        0.450715       0.0862344        0.364481 
           0.13        0.270079     2.04158e-05        0.142236       0.0240275        0.118209 
           0.08         106.186       0.0130436        0.838057        0.112074        0.725993 
           0.05        0.397414     7.81074e-05         0.17808       0.0326683        0.145412 
         0.0013          72.163        0.545494          1.4105        0.242365         1.22791 
           0.18        0.270079     1.47447e-05        0.142236       0.0240275        0.118209 
           0.08        0.584785     7.18331e-05        0.217767       0.0421855        0.175582 
          0.002         1.29923      0.00638372        0.385634       0.0780265        0.307609 
          0.001         2.88652       0.0283657         0.60362        0.122953        0.480718 
           0.08        0.397414     4.88171e-05         0.17808       0.0326683        0.145412 
           0.65        0.860496     1.30093e-05        0.260473       0.0520348        0.208438 
           0.13          31.655      0.00239286        0.691168        0.106137         0.58503 
           0.25        0.270079     1.06162e-05        0.142236       0.0240275        0.118209 
           0.08         1.91178     0.000234837        0.354318       0.0711595        0.283159 
          0.002         6.41303       0.0315103        0.702476        0.137117        0.565429 
           0.13        0.397414     3.00413e-05         0.17808       0.0326683        0.145412 
           0.13        0.584785      4.4205e-05        0.217767       0.0421855        0.175582 
          0.013         47.7945       0.0361288          0.7406        0.108365        0.632309 
            0.4        0.270079     6.63513e-06        0.142236       0.0240275        0.118209 
        0.00013        0.860496       0.0650465        0.456498       0.0883527        0.368345 
          0.032          14.248      0.00437544        0.595869         0.10057          0.4953 
         0.0032         1.29923      0.00398983        0.360526       0.0729776        0.287549 
           0.18        0.397414     2.16965e-05         0.17808       0.0326683        0.145412 
           0.65        0.270079     4.08315e-06        0.142236       0.0240275        0.118209 
            0.4         9.43662     0.000231833         0.54664       0.0966662        0.449973 
           0.18        0.584785     3.19258e-05        0.217767       0.0421855        0.175582 
         0.0001         2.88652        0.283657        0.878263        0.182338        0.705621 
           0.18         4.24744     0.000231885        0.450715       0.0862344        0.364481 
        0.00013        0.270079       0.0204158        0.217944       0.0340305        0.183921 
           0.25        0.397414     1.56215e-05         0.17808       0.0326683        0.145412 
         0.0005        0.860496       0.0169121        0.381665       0.0747178        0.306958 
         0.0013         21.5124        0.162616         1.09325        0.199132        0.897213 
           0.13         1.91178     0.000144515        0.354318       0.0711595        0.283159 
           0.25        0.584785     2.29866e-05        0.217767       0.0421855        0.175582 
         0.0005        0.270079       0.0053081        0.188483        0.030128        0.158356 
            0.4        0.397414     9.76342e-06         0.17808       0.0326683        0.145412 
          0.005         1.29923      0.00255349        0.338623       0.0685302        0.270093 
         0.0002        0.270079       0.0132703        0.208041       0.0327293        0.175315 
         0.0002        0.860496       0.0422803        0.431332       0.0837878        0.347622 
            0.4        0.584785     1.43666e-05        0.217767       0.0421855        0.175582 
           0.65        0.397414     6.00826e-06         0.17808       0.0326683        0.145412 
         0.0032         6.41303       0.0196939        0.637482        0.122834        0.514672 
         0.0008         2.88652       0.0354571        0.627298        0.127979        0.499403 
        0.00032        0.270079      0.00829391        0.197748       0.0313645        0.166384 
        0.00013        0.397414       0.0300413        0.283728       0.0487278        0.235023 
           0.01        0.277124     0.000272328         0.14449       0.0245661        0.119924 
           0.18         1.91178     0.000104372        0.354318       0.0711595        0.283159 
           0.65        0.584785       8.841e-06        0.217767       0.0421855        0.175582 
        0.00032        0.860496       0.0264252        0.405176        0.079026        0.326178 
           0.25         4.24744     0.000166957        0.450715       0.0862344        0.364481 
          0.008         1.29923      0.00159593        0.317655       0.0642194        0.253435 
         0.0005        0.397414      0.00781074        0.242909       0.0425608        0.200349 
