# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.165, alphas_scaling=6.35, gamma=1.135, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.2436, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.165000_asC^26.350000_gamma1.135000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
         0.0001        0.284353       0.0279432        0.238228       0.0375016        0.200742 
         0.0001        0.882943       0.0867663        0.492648       0.0953653        0.397675 
          1e-05        0.600039        0.589655        0.485738       0.0915838        0.421408 
         0.0008          14.248        0.175017         1.12737        0.215746        0.915556 
          1e-05        0.284353        0.279432        0.300702       0.0457477        0.257306 
          0.005         1.33312       0.0026201        0.352409       0.0713882        0.281021 
         0.0032        0.418418      0.00128493        0.209343        0.038057        0.171286 
         0.0032         1.96165      0.00602407        0.439876        0.089385        0.350493 
         0.0001         6.41303        0.630205         1.20574        0.265216         1.03319 
          0.001         47.7945        0.469674         1.44051        0.257342         1.22748 
         0.0008         2.88652       0.0354571        0.646651        0.132111        0.514625 
           0.01         0.29177     0.000286721        0.153346       0.0263975        0.126948 
          0.005         32.4807       0.0638372        0.878091        0.143829        0.734574 
           0.01        0.615692     0.000605037        0.229979       0.0448021        0.185177 
          1e-05        0.882943        0.867663        0.566876        0.124327        0.534536 
          0.002        0.418418      0.00205589        0.219946       0.0397024        0.180244 
          0.005         4.35824      0.00856563        0.536275        0.104927        0.431352 
          0.008         0.29177     0.000358401        0.155846       0.0267077        0.129138 
          0.002          72.163        0.354571         1.32355        0.216822         1.12597 
         0.0032         1.33312       0.0040939        0.375227       0.0760415        0.299186 
          0.001        0.418418      0.00411177        0.237629       0.0424548        0.195175 
          0.005         0.29177     0.000573442        0.161699       0.0274589         0.13424 
          0.008        0.615692     0.000756296        0.235094       0.0456863        0.189408 
           0.01        0.905975     0.000890296        0.274442       0.0549813        0.219461 
         0.0008         21.5124        0.264252         1.26471        0.236621         1.03881 
         0.0008        0.418418      0.00513972        0.243766       0.0434084        0.200359 
         0.0001         2.88652        0.283657        0.905102        0.188107        0.726997 
         0.0032         0.29177     0.000896004        0.168205       0.0283269        0.139878 
          0.002         1.96165      0.00963852        0.473931       0.0965639        0.377372 
          0.005        0.615692      0.00121007         0.24675       0.0477077        0.199043 
         0.0001        0.418418       0.0411177        0.310263        0.053586        0.256724 
          0.002         0.29177      0.00143361        0.175949       0.0293795        0.146569 
          0.002         1.33312      0.00655024        0.401446       0.0813337        0.320114 
          1e-05        0.418418        0.411177        0.392314       0.0667192        0.333971 
         0.0032         9.68278        0.029735        0.740113        0.138721        0.601455 
           0.01         6.58032      0.00646645        0.520476       0.0958395        0.424638 
          0.001         0.29177      0.00286721        0.188957       0.0311669        0.157791 
         0.0032         4.35824       0.0133838         0.58433        0.115614        0.468726 
          0.008        0.905975      0.00111287        0.281592        0.056362         0.22523 
         0.0032        0.615692      0.00189074         0.25928       0.0498857        0.209394 
         0.0008         0.29177      0.00358401        0.193484       0.0317901        0.161694 
         0.0032         108.956        0.334595         1.24832        0.190168          1.0729 
           0.01        0.429333     0.000421903        0.191188       0.0355368        0.155652 
          0.001         1.96165        0.019277        0.529598        0.108149         0.42147 
           0.01         14.6196       0.0143666        0.620142        0.104864        0.515288 
         0.0001         0.29177       0.0286721        0.242591       0.0384577         0.20415 
          0.001         1.33312       0.0131005        0.444409       0.0899024        0.354515 
           0.01         2.96182      0.00291056        0.420262       0.0826766        0.337586 
          0.002        0.615692      0.00302518        0.273892        0.052425        0.221467 
          0.008        0.429333     0.000527379        0.194844       0.0360874        0.158756 
          1e-05         0.29177        0.286721        0.306336        0.046971        0.261924 
          0.005        0.905975      0.00178059        0.297724       0.0594625        0.238261 
         0.0008         47.7945        0.587093          1.4937        0.275528         1.29931 
           0.01        0.299381       0.0002942        0.155732       0.0269709        0.128761 
          0.005        0.429333     0.000843806        0.203279       0.0373749        0.165904 
          0.001        0.615692      0.00605037        0.298091       0.0566132        0.241478 
         0.0008         1.96165       0.0240963        0.548786        0.112115        0.436705 
         0.0008         1.33312       0.0163756         0.45924        0.092838        0.366415 
          0.008        0.299381     0.000367751        0.158298       0.0272938        0.131004 
         0.0032         32.4807       0.0997456        0.992521        0.167572        0.825869 
         0.0032        0.905975      0.00278218        0.314805       0.0627223        0.252083 
          0.002         4.35824       0.0214141        0.639141        0.127656        0.511515 
         0.0032        0.429333      0.00131845        0.212488       0.0388049        0.173683 
          0.005        0.299381     0.000588401        0.164298       0.0280741        0.136224 
          0.008         6.58032      0.00808306        0.546491         0.10176        0.444734 
           0.01         22.0736       0.0216916        0.671283        0.108274        0.563034 
          0.002         9.68278       0.0475761        0.821683        0.156569          0.6653 
          0.008         2.96182       0.0036382        0.437056       0.0864724        0.350585 
         0.0008        0.615692      0.00756296        0.306467       0.0580576        0.248411 
         0.0001         1.33312        0.131005        0.619468        0.124212         0.49647 
         0.0032        0.299381     0.000919376        0.170959       0.0289726        0.141987 
          0.002        0.429333      0.00210951        0.223324       0.0405007        0.182824 
          0.002        0.905975      0.00445148        0.334575       0.0664694        0.268106 
         0.0001         1.96165         0.19277         0.75521        0.154681        0.604009 
          0.001          72.163        0.709142          1.5084         0.27443         1.36121 
          0.002        0.299381        0.001471        0.178882       0.0300608        0.148821 
         0.0001        0.615692       0.0605037        0.397155       0.0734415        0.323856 
          0.001        0.429333      0.00421903        0.241391       0.0433353        0.198057 
          0.001        0.299381        0.002942        0.192185       0.0319066        0.160278 
          1e-05        0.615692        0.605037        0.492231       0.0935657        0.428295 
         0.0008        0.429333      0.00527379        0.247661       0.0443169        0.203345 
          0.001        0.905975      0.00890296        0.367121       0.0725827        0.294541 
          0.001         4.35824       0.0428282         0.72873        0.147122        0.581749 
           0.01         1.36789      0.00134422        0.324081       0.0654983        0.258583 
         0.0008        0.299381      0.00367751        0.196813       0.0325498        0.164264 
         0.0001        0.429333       0.0421903         0.31558       0.0547915        0.260839 
         0.0001        0.299381         0.02942        0.247014       0.0394303        0.207602 
           0.01        0.631752      0.00062082         0.23286       0.0454786        0.187381 
          0.005         2.96182      0.00582112        0.474267       0.0947902        0.379478 
           0.01         2.01282      0.00197799        0.371884       0.0745948        0.297289 
         0.0008        0.905975       0.0111287        0.378366       0.0746822        0.303688 
          1e-05        0.299381          0.2942         0.31203       0.0482213        0.266595 
          1e-05        0.429333        0.421903        0.398928       0.0683203        0.339723 
          0.008         14.6196       0.0179583        0.657133        0.112993        0.544158 
          0.001         9.68278       0.0951521        0.955393        0.185708        0.770609 
          0.002         108.956        0.535352         1.40542        0.227246         1.23173 
          0.005         6.58032       0.0129329        0.604031        0.114742        0.489299 
          0.008         1.36789      0.00168028        0.333996       0.0675754        0.266421 
           0.01        0.307191     0.000301875        0.158139       0.0275499        0.130589 
          0.008        0.631752     0.000776024        0.238094       0.0463914        0.191703 
           0.01         49.0413       0.0481926        0.769902        0.113135        0.656905 
           0.01        0.440532     0.000432908        0.193856        0.036181        0.157675 
         0.0001        0.905975       0.0890296        0.500041       0.0970524        0.403409 
          0.002         32.4807        0.159593         1.12352        0.195004        0.931431 
          0.008        0.307191     0.000377343        0.160771       0.0278861        0.132885 
         0.0008         4.35824       0.0535352        0.759656        0.153806        0.606082 
          0.008         22.0736       0.0271145        0.714498        0.117516        0.597027 
          0.005        0.631752      0.00124164        0.250014       0.0484746        0.201539 
          0.008         2.01282      0.00247249         0.38497       0.0774723        0.307498 
          0.008        0.440532     0.000541136        0.197603       0.0367515        0.160851 
          0.005        0.307191      0.00060375        0.166922        0.028696        0.138226 
          1e-05        0.905975        0.890296        0.570339        0.126758        0.542859 
         0.0032         2.96182       0.0090955        0.512826        0.103258        0.409572 
          0.005         1.36789      0.00268844        0.356171       0.0721781        0.283993 
         0.0032        0.307191     0.000943359        0.173743       0.0296265        0.144116 
          0.005        0.440532     0.000865817        0.206242       0.0380837        0.168158 
         0.0032        0.631752      0.00194006        0.262815       0.0507157        0.212099 
          0.002        0.307191      0.00150937        0.181848       0.0307509        0.151097 
           0.01        0.929607      0.00091352        0.277488       0.0556551        0.221833 
         0.0008          72.163        0.886427         1.51059        0.294802         1.44448 
         0.0008         9.68278         0.11894         1.00148         0.19579        0.807253 
         0.0001         4.35824        0.428282         1.07143        0.226699        0.876069 
         0.0032        0.440532      0.00135284        0.215659       0.0395589          0.1761 
          0.001        0.307191      0.00301875         0.19545       0.0326567        0.162793 
          0.002        0.631752       0.0031041        0.277733       0.0533247        0.224409 
         0.0032         6.58032       0.0202076        0.663524        0.127971         0.53558 
          0.005         2.01282      0.00395598        0.414067       0.0837967        0.330271 
         0.0032         1.36789      0.00420069         0.37941       0.0769354        0.302476 
         0.0008        0.307191      0.00377343        0.200182       0.0333204        0.166862 
          0.002         2.96182       0.0145528         0.55682        0.112801        0.444031 
          0.005         14.6196       0.0287333        0.739076        0.130892        0.608239 
          0.002        0.440532      0.00216454        0.226735        0.041307        0.185428 
          0.001        0.631752       0.0062082        0.302427       0.0576261        0.244802 
         0.0001        0.307191       0.0301875        0.251501       0.0404194          0.2111 
          1e-05        0.307191        0.301875        0.317811       0.0494953        0.271348 
          0.001        0.440532      0.00432908        0.245192       0.0442246        0.200968 
          0.002         1.36789      0.00672111        0.406111       0.0823426         0.32377 
          0.008        0.929607       0.0011419        0.284793       0.0570741        0.227719 
         0.0008        0.631752      0.00776024        0.310974       0.0591082        0.251868 
          0.001         32.4807        0.319186         1.33183        0.240806         1.10779 
         0.0032         2.01282      0.00618121        0.444324       0.0902668        0.354059 
           0.01        0.315204     0.000309749        0.160579       0.0281344        0.132444 
         0.0008        0.440532      0.00541136        0.251596       0.0452352        0.206361 
          0.005         22.0736       0.0433832        0.810375        0.137928        0.672582 
           0.01         4.47192      0.00439453        0.472011        0.090054        0.381958 
         0.0001         9.68278        0.951521         1.24966          0.3084         1.21983 
         0.0001        0.631752        0.062082        0.403508       0.0749004        0.328761 
          0.008        0.315204     0.000387187         0.16328       0.0284843        0.134796 
          0.001         2.96182       0.0291056        0.628674        0.128186        0.500545 
          0.008         49.0413       0.0602407        0.825951        0.124364        0.701827 
         0.0001        0.440532       0.0432908         0.32096       0.0560142        0.265001 
          0.002         6.58032       0.0323322        0.731411        0.142928         0.58856 
          0.005        0.929607      0.00182704        0.301262       0.0602571        0.241005 
          0.001         1.36789       0.0134422        0.449851       0.0910993         0.35876 
           0.01         111.798        0.109863        0.870451        0.116368        0.754866 
          0.005        0.315204     0.000619499        0.169571       0.0293251        0.140246 
          1e-05        0.631752         0.62082        0.498642       0.0955777        0.435271 
          1e-05        0.440532        0.432908        0.405541       0.0699477        0.345512 
         0.0032        0.315204     0.000967967        0.176553       0.0302878        0.146266 
          0.002         2.01282      0.00988994        0.478949        0.097583        0.381371 
         0.0032        0.929607      0.00285475        0.318702       0.0636011        0.255101 
           0.01        0.452023     0.000444201        0.196542       0.0368289        0.159713 
           0.01        0.648232     0.000637014        0.235758        0.046161        0.189597 
          0.002        0.315204      0.00154875        0.184844       0.0314497        0.153395 
         0.0008         1.36789       0.0168028        0.464951       0.0940991        0.370865 
         0.0032         14.6196       0.0448957        0.824177         0.14935        0.674984 
         0.0008         2.96182        0.036382        0.653461        0.133461        0.520091 
          0.001        0.315204      0.00309749        0.198753       0.0334172        0.165336 
          0.008        0.452023     0.000555251        0.200381       0.0374198        0.162962 
          0.008        0.648232     0.000796267        0.241113       0.0471028         0.19401 
          0.008         4.47192      0.00549317        0.493321       0.0949232        0.398399 
         0.0008        0.315204      0.00387187        0.203589       0.0341018        0.169488 
          0.002        0.929607       0.0045676        0.338845       0.0674399        0.271406 
          0.001         6.58032       0.0646645        0.842556        0.167201        0.675727 
         0.0001         1.36789        0.134422         0.62802        0.126144         0.50318 
          0.005        0.452023     0.000888402        0.209228       0.0387976         0.17043 
           0.01         74.0454        0.072764        0.820423        0.114953        0.705798 
          0.001         2.01282       0.0197799        0.535545        0.109387         0.42618 
         0.0001        0.315204       0.0309749        0.256048       0.0414244        0.214644 
           0.01         9.93535      0.00976342        0.571975        0.100944        0.471035 
          0.005        0.648232      0.00127403        0.253301       0.0492498        0.204052 
         0.0008         32.4807        0.398983         1.39669        0.256998         1.16975 
          1e-05        0.315204        0.309749        0.323664       0.0507933        0.276172 
         0.0001         2.96182        0.291056        0.915479         0.19044        0.735775 
         0.0032        0.452023      0.00138813        0.218858       0.0403197        0.178539 
          0.001        0.929607       0.0091352        0.372019       0.0737006        0.298321 
         0.0032         22.0736       0.0677862        0.910185        0.159097         0.75148 
           0.01        0.323426     0.000317829        0.163026       0.0287247        0.134301 
         0.0032        0.648232      0.00199067        0.266374       0.0515498        0.214824 
          0.002        0.452023      0.00222101        0.230177       0.0421207        0.188057 
           0.01         1.40358      0.00137929        0.327236       0.0661313        0.261105 
          0.008        0.323426     0.000397287        0.165798       0.0290884        0.136709 
         0.0008         2.01282       0.0247249        0.555061        0.113427        0.441669 
         0.0008        0.929607        0.011419        0.383481       0.0758502        0.307635 
          0.005         4.47192      0.00878907        0.540474        0.105578          0.4349 
          0.001        0.452023      0.00444201        0.249031       0.0451244        0.203907 
          0.005        0.323426     0.000635658        0.172261        0.029961          0.1423 
          0.002        0.648232      0.00318507        0.281602       0.0542305        0.227372 
          0.005         49.0413       0.0963852        0.950898        0.149443        0.802219 
          0.002         14.6196       0.0718331        0.921616        0.170393        0.751696 
         0.0008         6.58032       0.0808306        0.880931        0.175556        0.705996 
         0.0032        0.323426     0.000993216         0.17941       0.0309571        0.148453 
           0.01         3.03908      0.00298648        0.423494       0.0831753        0.340319 
         0.0001        0.929607        0.091352        0.507484       0.0987546        0.409181 
         0.0008        0.452023      0.00555251        0.255572       0.0461643        0.209408 
          0.008         1.40358      0.00172411        0.337348       0.0682574        0.269091 
          0.001        0.648232      0.00637014        0.306802       0.0586465        0.248157 
         0.0001         2.01282        0.197799        0.764804         0.15682        0.611717 
          0.002        0.323426      0.00158915        0.187874       0.0321571        0.155717 
         0.0001        0.452023       0.0444201        0.326413       0.0572539        0.269218 
          1e-05        0.929607         0.91352        0.573464        0.129205        0.551282 
          0.008         9.93535       0.0122043        0.603463        0.108006        0.495466 
          0.001        0.323426      0.00317829        0.202093       0.0341878        0.167906 
         0.0008        0.648232      0.00796267        0.315522       0.0601681        0.255356 
          0.008         111.798        0.137329        0.940523        0.129475        0.812449 
          1e-05        0.452023        0.444201        0.412185       0.0716012        0.351378 
