# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.104, alphas_scaling=14.5, gamma=1, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=48.4781, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.104000_asC^214.500000_gamma1.000000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0013
# printing dipole at xbj=0.002
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.005
# printing dipole at xbj=0.008
# Asking for too large Bjorken-x, skipping at xbj=0.013
# Asking for too large Bjorken-x, skipping at xbj=0.02
# Asking for too large Bjorken-x, skipping at xbj=0.032
# Asking for too large Bjorken-x, skipping at xbj=0.05
# Asking for too large Bjorken-x, skipping at xbj=0.08
# Asking for too large Bjorken-x, skipping at xbj=0.13
# Asking for too large Bjorken-x, skipping at xbj=0.18
# Asking for too large Bjorken-x, skipping at xbj=0.25
# Asking for too large Bjorken-x, skipping at xbj=0.4
# Asking for too large Bjorken-x, skipping at xbj=0.65
# printing dipole at xbj=0.00013
# printing dipole at xbj=0.0005
# printing dipole at xbj=0.0002
# printing dipole at xbj=0.00032
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
           0.02         3.93167      0.00193181        0.401724       0.0767615        0.324963 
          0.002         17.9641       0.0882659        0.944323        0.174246        0.770818 
            0.4         2.74162     6.73544e-05          0.3564       0.0691851        0.287215 
         0.0008         11.8978        0.146149         1.02873        0.198441        0.832737 
           0.65         5.49493     8.30745e-05        0.446012       0.0836826         0.36233 
        0.00013          7.8801        0.595672         1.22269        0.261122          1.0412 
          0.032         3.93167      0.00120738        0.401724       0.0767615        0.324963 
         0.0008         26.4337        0.324703         1.31454        0.246335         1.08605 
           0.65         2.74162     4.14489e-05          0.3564       0.0691851        0.287215 
           0.01         38.8964       0.0382233         0.75183        0.124105         0.62782 
         0.0032         17.9641       0.0551662        0.839628        0.152693         0.68718 
           0.01          86.417       0.0849215        0.901919        0.141559        0.760916 
          0.001         57.2351        0.562447         1.50077        0.277132         1.29722 
        0.00013         5.49493        0.415372         1.09429        0.227113        0.896382 
           0.05         3.93167     0.000772726        0.401724       0.0767615        0.324963 
         0.0005          7.8801        0.154875        0.985685        0.195057        0.793357 
         0.0013         11.8978        0.089938        0.921082        0.175651        0.746209 
        0.00013         2.74162        0.207244        0.820898        0.167376        0.657937 
          0.008          127.16          0.1562          1.0521        0.163428        0.890999 
         0.0013         26.4337        0.199817         1.17556         0.21561        0.965198 
           0.08         3.93167     0.000482953        0.401724       0.0767615        0.324963 
          0.005         17.9641       0.0353064        0.748343         0.13398         0.61445 
         0.0005         5.49493        0.107997        0.860898        0.172073        0.689943 
          0.001         38.8964        0.382233         1.38564        0.254194         1.15833 
         0.0005         2.74162       0.0538835        0.647097        0.130575        0.516722 
          0.001          86.417        0.849215         1.54556        0.302348         1.45641 
         0.0002          7.8801        0.387187         1.16883        0.238511        0.956314 
           0.13         3.93167     0.000297202        0.401724       0.0767615        0.324963 
         0.0008         57.2351        0.703058         1.53471        0.295695         1.37333 
          0.002         11.8978       0.0584597        0.832323        0.157033        0.675574 
          0.002         26.4337        0.129881         1.05619        0.190816        0.867203 
         0.0002         2.74162        0.134709        0.763329        0.154945        0.609992 
         0.0002         5.49493        0.269992         1.02432        0.208351        0.825881 
          0.008         17.9641       0.0220665        0.660534        0.116015        0.544548 
         0.0008         38.8964        0.477792          1.4465        0.270675         1.22438 
           0.18         3.93167     0.000214646        0.401724       0.0767615        0.324963 
        0.00032          7.8801        0.241992         1.07733        0.215469        0.869876 
        0.00032         2.74162        0.084193        0.702275        0.142111        0.560712 
         0.0013          86.417        0.653242         1.53064        0.279198         1.35779 
          0.013          127.16        0.096123        0.980366        0.150275        0.830856 
        0.00032         5.49493        0.168745         0.93985        0.189154        0.753881 
         0.0032         26.4337       0.0811757        0.935705        0.166312        0.769986 
           0.25         3.93167     0.000154545        0.401724       0.0767615        0.324963 
         0.0032         11.8978       0.0365373        0.743311        0.138426        0.604981 
          0.013         17.9641       0.0135794        0.620954        0.107924         0.51304 
         0.0013         38.8964        0.294026          1.3062        0.235709         1.08409 
           0.01         2.81314      0.00276446         0.35956       0.0697315        0.289829 
         0.0013         57.2351        0.432651         1.43184        0.256445         1.21171 
           0.01         8.08566      0.00794573        0.499807       0.0915898         0.40822 
            0.4         3.93167     9.65907e-05        0.401724       0.0767615        0.324963 
           0.01         5.63827       0.0055407        0.449508       0.0842127        0.365297 
          0.002          86.417        0.424608         1.41893        0.244091          1.2079 
          0.005         26.4337       0.0519524        0.830749        0.145182        0.685773 
          0.001         2.81314       0.0276446        0.573697        0.115174        0.458568 
           0.02         17.9641      0.00882659         0.62096        0.107924         0.51304 
          0.005         11.8978       0.0233839        0.665597          0.1222        0.543432 
           0.65         3.93167     5.94404e-05        0.401724       0.0767615        0.324963 
          0.002         38.8964        0.191117         1.17383         0.20768        0.970739 
          0.001         8.08566       0.0794573        0.858043        0.167414        0.691201 
         0.0001         2.81314        0.276446        0.865633        0.177517        0.697021 
          0.001         5.63827        0.055407        0.753542         0.14899        0.604794 
           0.02          127.16       0.0624799        0.980818        0.150275        0.830856 
        0.00013         3.93167        0.297202        0.960792        0.197365        0.775097 
          0.002         57.2351        0.281223         1.29485        0.225051         1.08153 
          0.008         26.4337       0.0324703        0.730003        0.125022         0.60505 
          0.032         17.9641      0.00551662        0.620962        0.107924         0.51304 
         0.0032          86.417         0.26538         1.26104         0.20996         1.06069 
         0.0008         2.81314       0.0345557        0.598834        0.120438         0.47847 
         0.0005         3.93167       0.0772726        0.753506        0.151621        0.602374 
         0.0001         8.08566        0.794573         1.21742        0.278438         1.10766 
         0.0001         5.63827         0.55407         1.13207        0.241708        0.952259 
         0.0032         38.8964        0.119448         1.03737        0.180156        0.858662 
          0.008         11.8978       0.0146149        0.590593        0.106543        0.484062 
         0.0002         3.93167        0.193181         0.89399        0.181835        0.716265 
         0.0008         8.08566       0.0993216        0.900789          0.1765         0.72525 
           0.05         17.9641      0.00353064        0.620963        0.107924         0.51304 
          0.013         26.4337       0.0199817        0.684679        0.115964        0.568739 
         0.0008         5.63827       0.0692587        0.789659         0.15666        0.633401 
        0.00032         3.93167        0.120738        0.820512        0.165874        0.656002 
          0.005          86.417        0.169843         1.11219        0.180926        0.934354 
         0.0032         57.2351        0.175765           1.144        0.194358        0.953213 
          0.005         38.8964       0.0764467        0.917866         0.15655         0.76181 
          0.032          127.16         0.03905        0.981011        0.150275        0.830856 
         0.0013         8.08566        0.061121        0.809492        0.157131        0.652673 
          0.013         11.8978       0.0089938        0.556707       0.0994746        0.457237 
           0.01         4.03423      0.00396441        0.405059       0.0773021        0.327758 
           0.08         17.9641      0.00220665        0.620963        0.107924         0.51304 
         0.0013         5.63827       0.0426208        0.712532        0.140296        0.572369 
           0.02         26.4337       0.0129881        0.684693        0.115964        0.568739 
          0.002         8.08566       0.0397287        0.734373        0.141254        0.593235 
          0.001         4.03423       0.0396441        0.663422        0.132419        0.531112 
          0.008          86.417        0.106152        0.967243        0.153666        0.814539 
          0.008         38.8964       0.0477792         0.80331        0.134129        0.669342 
           0.02         11.8978      0.00584597        0.556709       0.0994746        0.457237 
         0.0001         4.03423        0.396441         1.00784        0.209681        0.822317 
          0.002         5.63827       0.0277035        0.648996         0.12682        0.522226 
           0.13         17.9641      0.00135794        0.620964        0.107924         0.51304 
          0.005         57.2351        0.112489         1.00968        0.168166        0.842706 
         0.0032         8.08566       0.0248304         0.65889        0.125301        0.533628 
          0.032         26.4337      0.00811757        0.684699        0.115964        0.568739 
         0.0008         4.03423       0.0495552        0.693961        0.138884        0.555256 
           0.05          127.16        0.024992        0.981082        0.150275        0.830856 
         0.0032         5.63827       0.0173147        0.585009        0.113215        0.471812 
          0.013         38.8964       0.0294026        0.751869        0.124105         0.62782 
          0.005         8.08566       0.0158915        0.592767        0.111319        0.481462 
           0.18         17.9641     0.000980732        0.620964        0.107924         0.51304 
         0.0013         4.03423       0.0304955        0.628733        0.125081        0.503713 
          0.013          86.417       0.0653242        0.902153        0.141559        0.760916 
          0.032         11.8978      0.00365373         0.55671       0.0994746        0.457237 
           0.05         26.4337      0.00519524        0.684702        0.115964        0.568739 
          0.002         4.03423       0.0198221        0.574915        0.113664        0.461274 
          0.008         8.08566      0.00993216        0.528784       0.0977493         0.43104 
          0.005         5.63827       0.0110814        0.528811        0.101226        0.427591 
          0.008         57.2351       0.0703058        0.880581        0.143483        0.737478 
           0.25         17.9641     0.000706127        0.620964        0.107924         0.51304 
           0.02         38.8964       0.0191117        0.751901        0.124105         0.62782 
         0.0032         4.03423       0.0123888        0.520591        0.102113        0.418486 
           0.05         11.8978      0.00233839        0.556711       0.0994746        0.457237 
           0.02          86.417       0.0424608        0.902342        0.141559        0.760916 
           0.08         26.4337      0.00324703        0.684702        0.115964        0.568739 
           0.08          127.16         0.01562        0.981112        0.150275        0.830856 
          0.013         8.08566       0.0061121        0.499808       0.0915898         0.40822 
          0.008         5.63827      0.00692587         0.47425       0.0895339        0.384719 
          0.005         4.03423      0.00792882        0.472759       0.0918882        0.380873 
            0.4         17.9641      0.00044133        0.620964        0.107924         0.51304 
          0.032         38.8964       0.0119448        0.751915        0.124105         0.62782 
           0.02         8.08566      0.00397287        0.499809       0.0915898         0.40822 
          0.008         4.03423      0.00495552        0.426193       0.0818658        0.344328 
           0.13         26.4337      0.00199817        0.684703        0.115964        0.568739 
          0.013         57.2351       0.0432651        0.822677        0.132452        0.690354 
           0.08         11.8978      0.00146149        0.556711       0.0994746        0.457237 
          0.032          86.417        0.026538        0.902424        0.141559        0.760916 
          0.013         5.63827      0.00426208        0.449509       0.0842127        0.365297 
           0.65         17.9641     0.000271587        0.620964        0.107924         0.51304 
          0.013         4.03423      0.00304955         0.40506       0.0773021        0.327758 
          0.032         8.08566      0.00248304         0.49981       0.0915898         0.40822 
           0.05         38.8964      0.00764467        0.751921        0.124105         0.62782 
           0.13          127.16       0.0096123        0.981124        0.150275        0.830856 
           0.18         26.4337      0.00144312        0.684703        0.115964        0.568739 
           0.02         4.03423      0.00198221         0.40506       0.0773021        0.327758 
           0.02         5.63827      0.00277035        0.449509       0.0842127        0.365297 
           0.13         11.8978      0.00089938        0.556711       0.0994746        0.457237 
         0.0005         17.9641        0.353064         1.29576        0.251046         1.06677 
           0.05         8.08566      0.00158915         0.49981       0.0915898         0.40822 
           0.05          86.417       0.0169843        0.902454        0.141559        0.760916 
           0.02         57.2351       0.0281223        0.822752        0.132452        0.690354 
          0.032         4.03423      0.00123888         0.40506       0.0773021        0.327758 
           0.08         38.8964      0.00477792        0.751923        0.124105         0.62782 
         0.0002         17.9641        0.882659         1.37817        0.313458         1.30561 
           0.25         26.4337      0.00103905        0.684703        0.115964        0.568739 
          0.032         5.63827      0.00173147        0.449509       0.0842127        0.365297 
           0.08         8.08566     0.000993216         0.49981       0.0915898         0.40822 
           0.18         11.8978     0.000649552        0.556711       0.0994746        0.457237 
           0.05         4.03423     0.000792882         0.40506       0.0773021        0.327758 
           0.08          86.417       0.0106152        0.902467        0.141559        0.760916 
        0.00032         17.9641        0.551662         1.38769        0.280198         1.17849 
           0.18          127.16      0.00694221        0.981127        0.150275        0.830856 
           0.13         8.08566      0.00061121         0.49981       0.0915898         0.40822 
           0.08         4.03423     0.000495552         0.40506       0.0773021        0.327758 
           0.13         38.8964      0.00294026        0.751924        0.124105         0.62782 
           0.05         5.63827      0.00110814        0.449509       0.0842127        0.365297 
            0.4         26.4337     0.000649405        0.684703        0.115964        0.568739 
          0.032         57.2351       0.0175765        0.822785        0.132452        0.690354 
           0.25         11.8978     0.000467678        0.556711       0.0994746        0.457237 
           0.13         4.03423     0.000304955         0.40506       0.0773021        0.327758 
           0.01         18.4327       0.0181137        0.625096        0.108459        0.516655 
           0.18         8.08566     0.000441429         0.49981       0.0915898         0.40822 
           0.13          86.417      0.00653242        0.902472        0.141559        0.760916 
           0.08         5.63827     0.000692587        0.449509       0.0842127        0.365297 
           0.65         26.4337     0.000399634        0.684703        0.115964        0.568739 
           0.18         38.8964      0.00212352        0.751924        0.124105         0.62782 
           0.18         4.03423     0.000220245         0.40506       0.0773021        0.327758 
          0.001         18.4327        0.181137         1.12474        0.211611        0.917287 
           0.25         8.08566     0.000317829         0.49981       0.0915898         0.40822 
           0.25          127.16      0.00499839        0.981129        0.150275        0.830856 
            0.4         11.8978     0.000292299        0.556711       0.0994746        0.457237 
           0.05         57.2351       0.0112489        0.822798        0.132452        0.690354 
           0.25         4.03423     0.000158576         0.40506       0.0773021        0.327758 
           0.13         5.63827     0.000426208         0.44951       0.0842127        0.365297 
         0.0005         26.4337        0.519524         1.43142        0.278931         1.21365 
           0.25         38.8964      0.00152893        0.751924        0.124105         0.62782 
           0.18          86.417      0.00471786        0.902474        0.141559        0.760916 
            0.4         8.08566     0.000198643         0.49981       0.0915898         0.40822 
         0.0008         18.4327        0.226421         1.18343         0.22432        0.966308 
            0.4         4.03423     9.91103e-05         0.40506       0.0773021        0.327758 
           0.65         11.8978     0.000179876        0.556711       0.0994746        0.457237 
        0.00032         26.4337        0.811757         1.45895        0.312685         1.34526 
           0.18         5.63827     0.000307817         0.44951       0.0842127        0.365297 
           0.65         8.08566     0.000122242         0.49981       0.0915898         0.40822 
           0.65         4.03423      6.0991e-05         0.40506       0.0773021        0.327758 
         0.0013         18.4327        0.139336         1.05704         0.19728        0.861955 
           0.08         57.2351      0.00703058        0.822803        0.132452        0.690354 
            0.4         38.8964     0.000955583        0.751924        0.124105         0.62782 
            0.4          127.16        0.003124         0.98113        0.150275        0.830856 
           0.25          86.417      0.00339686        0.902474        0.141559        0.760916 
        0.00013         4.03423        0.304955        0.971041        0.199585        0.783971 
        0.00013         8.08566         0.61121         1.23021        0.263635         1.05213 
        0.00013         11.8978         0.89938          1.2859        0.302462         1.22565 
           0.25         5.63827     0.000221628         0.44951       0.0842127        0.365297 
           0.01         27.1232       0.0266538        0.689029        0.116499        0.572572 
          0.002         18.4327       0.0905684        0.951587        0.175344         0.77703 
         0.0005         4.03423       0.0792882        0.761477        0.153169        0.608829 
         0.0005         8.08566        0.158915        0.994948        0.196739        0.801119 
           0.65         38.8964     0.000588051        0.751924        0.124105         0.62782 
         0.0002         4.03423        0.198221        0.903746        0.183822        0.724321 
         0.0005         11.8978        0.233839         1.13827        0.222459        0.923476 
            0.4         5.63827     0.000138517         0.44951       0.0842127        0.365297 
          0.001         27.1232        0.266538         1.26007         0.23335          1.0375 
            0.4          86.417      0.00212304        0.902475        0.141559        0.760916 
         0.0002         8.08566        0.397287           1.179        0.240718        0.966153 
           0.13         57.2351      0.00432651        0.822805        0.132452        0.690354 
         0.0032         18.4327       0.0566052        0.845865        0.153592        0.692534 
        0.00032         4.03423        0.123888        0.829371        0.167623        0.663203 
           0.65          127.16      0.00192246         0.98113        0.150275        0.830856 
         0.0005         38.8964        0.764467         1.51036        0.307873         1.37296 
        0.00032         8.08566        0.248304         1.08742        0.217392        0.878594 
           0.01         4.13946      0.00406783        0.408398       0.0778333        0.330566 
         0.0008         27.1232        0.333173          1.3238        0.247951          1.0949 
         0.0002         11.8978        0.584597         1.31666         0.27494         1.12186 
           0.65         5.63827     8.52415e-05         0.44951       0.0842127        0.365297 
          0.005         18.4327       0.0362273        0.753686        0.134717        0.619061 
           0.65          86.417      0.00130648        0.902475        0.141559        0.760916 
          0.001         4.13946       0.0406783        0.670133        0.133686        0.536563 
           0.01         8.29657        0.008153          0.5035       0.0921159        0.411388 
        0.00013         5.63827        0.426208         1.10433         0.22947        0.906222 
           0.18         57.2351       0.0031247        0.822806        0.132452        0.690354 
           0.01         39.9111       0.0392204        0.756423        0.124652        0.631871 
         0.0013         27.1232        0.205029         1.18423        0.216949        0.972868 
         0.0001         4.13946        0.406783         1.01795        0.212073        0.831838 
        0.00032         11.8978        0.365373         1.24001        0.247051         1.01647 
          0.008         18.4327       0.0226421        0.665038        0.116615        0.548454 
          0.001         8.29657         0.08153         0.86579        0.168748        0.697651 
           0.01         130.477        0.128219        0.985128         0.15088        0.835657 
         0.0008         4.13946       0.0508478        0.701057        0.140229        0.561018 
         0.0005         5.63827        0.110814        0.869513        0.173685         0.69702 
           0.01         88.6712       0.0871367        0.906992        0.142138        0.765443 
          0.001         39.9111        0.392204         1.39426        0.255677          1.1673 
          0.002         27.1232        0.133269         1.06386        0.191937        0.873871 
         0.0001         8.29657          0.8153         1.21982        0.281148         1.11939 
         0.0013         4.13946        0.031291        0.634984        0.126248          0.5088 
          0.013         18.4327       0.0139336        0.625104        0.108459        0.516655 
           0.01         12.2082       0.0119969        0.560595       0.0999917         0.46061 
         0.0002         5.63827        0.277035         1.03461        0.210453        0.834769 
           0.25         57.2351      0.00224979        0.822806        0.132452        0.690354 
         0.0008         8.29657        0.101912        0.909035        0.177947        0.732111 
          0.002         4.13946       0.0203391        0.580436        0.114667        0.465793 
         0.0008         39.9111        0.490255         1.45433        0.272276           1.234 
         0.0032         27.1232       0.0832932        0.942327        0.167242        0.775715 
          0.001         88.6712        0.871367         1.54367        0.304039         1.46672 
           0.02         18.4327      0.00905684         0.62511        0.108459        0.516655 
        0.00032         5.63827        0.173147        0.949366        0.190977         0.76179 
         0.0013         130.477        0.986304         1.52257        0.302487         1.51429 
         0.0032         4.13946        0.012712        0.525397        0.102956        0.422449 
         0.0013         8.29657       0.0627154        0.816676        0.158343        0.658665 
          0.001         12.2082        0.119969        0.986728        0.189135        0.799127 
          0.005         4.13946      0.00813565         0.47696       0.0926053        0.384358 
         0.0013         39.9111        0.301695         1.31497        0.237134         1.09234 
          0.005         27.1232       0.0533076          0.8364        0.145939        0.690679 
          0.002         8.29657        0.040765        0.740679        0.142297        0.598505 
            0.4         57.2351      0.00140612        0.822806        0.132452        0.690354 
          0.032         18.4327      0.00566052        0.625113        0.108459        0.516655 
         0.0013         88.6712        0.670282          1.5341        0.280567         1.36723 
           0.01         5.78535      0.00568523        0.453006       0.0847395        0.368268 
         0.0008         12.2082        0.149962         1.03757        0.199963        0.840217 
          0.008         4.13946      0.00508478        0.429804       0.0824601        0.347345 
         0.0032         8.29657       0.0254781        0.664341         0.12617        0.538213 
          0.002         39.9111        0.196102          1.1818        0.208781        0.977895 
          0.008         27.1232       0.0333173        0.734761        0.125625        0.609208 
          0.001         5.78535       0.0568523        0.760755        0.150291        0.610721 
           0.05         18.4327      0.00362273        0.625114        0.108459        0.516655 
          0.002         130.477        0.641097         1.51062        0.263595           1.343 
          0.013         4.13946       0.0031291        0.408399       0.0778333        0.330566 
          0.002         88.6712        0.435684         1.42609        0.245308          1.2161 
         0.0013         12.2082       0.0922841        0.928803        0.176899         0.75273 
          0.005         8.29657        0.016306        0.597482        0.112036        0.485461 
           0.65         57.2351     0.000865303        0.822806        0.132452        0.690354 
         0.0001         5.78535        0.568523         1.14051        0.244263        0.962803 
           0.02         4.13946      0.00203391        0.408399       0.0778333        0.330566 
         0.0032         39.9111        0.122564         1.04427        0.181055        0.864753 
           0.08         18.4327      0.00226421        0.625114        0.108459        0.516655 
          0.013         27.1232       0.0205029        0.689046        0.116499        0.572572 
          0.008         8.29657       0.0101912        0.532788       0.0983348        0.434458 
          0.032         4.13946       0.0012712        0.408399       0.0778333        0.330566 
         0.0008         5.78535       0.0710654        0.797321        0.158054        0.639695 
         0.0032         88.6712        0.272302         1.26838        0.210968         1.06764 
          0.002         12.2082       0.0599847        0.839079        0.158086        0.681295 
         0.0032         130.477        0.400686         1.37439          0.2258         1.17526 
           0.13         18.4327      0.00139336        0.625114        0.108459        0.516655 
           0.05         4.13946     0.000813565        0.408399       0.0778333        0.330566 
           0.02         27.1232       0.0133269        0.689061        0.116499        0.572572 
          0.005         39.9111       0.0784408        0.923894        0.157319        0.767099 
          0.013         8.29657      0.00627154        0.503502       0.0921159        0.411388 
           0.01         58.7281       0.0577118        0.827418        0.133021        0.694632 
         0.0013         5.78535       0.0437325        0.719226         0.14148        0.577887 
           0.08         4.13946     0.000508478        0.408399       0.0778333        0.330566 
         0.0032         12.2082       0.0374904        0.749142         0.13931        0.609934 
          0.005         88.6712        0.174273          1.1188        0.181741        0.940339 
           0.02         8.29657       0.0040765        0.503503       0.0921159        0.411388 
           0.18         18.4327      0.00100632        0.625114        0.108459        0.516655 
          0.032         27.1232      0.00832932        0.689067        0.116499        0.572572 
          0.008         39.9111       0.0490255        0.808355        0.134747        0.673779 
           0.13         4.13946      0.00031291        0.408399       0.0778333        0.330566 
          0.002         5.78535       0.0284262        0.654901        0.127842        0.527112 
          0.032         8.29657      0.00254781        0.503503       0.0921159        0.411388 
          0.001         58.7281        0.577118         1.50676        0.278691         1.30681 
          0.005         130.477        0.256439         1.21759        0.193908         1.03189 
           0.25         18.4327     0.000724547        0.625114        0.108459        0.516655 
           0.18         4.13946      0.00022599        0.408399       0.0778333        0.330566 
          0.005         12.2082       0.0239939        0.670618        0.122935        0.547718 
          0.008         88.6712        0.108921        0.972783        0.154309        0.819494 
           0.05         27.1232      0.00533076         0.68907        0.116499        0.572572 
         0.0032         5.78535       0.0177663        0.590141        0.114079        0.476081 
          0.013         39.9111       0.0301695        0.756464        0.124652        0.631871 
           0.05         8.29657       0.0016306        0.503503       0.0921159        0.411388 
           0.25         4.13946     0.000162713        0.408399       0.0778333        0.330566 
            0.4         18.4327     0.000452842        0.625115        0.108459        0.516655 
          0.005         5.78535       0.0113705        0.533252        0.101945        0.431314 
            0.4         4.13946     0.000101696        0.408399       0.0778333        0.330566 
         0.0008         58.7281        0.721398         1.53734        0.297291         1.38362 
          0.008         12.2082       0.0149962        0.594855        0.107137         0.48773 
           0.08         27.1232      0.00333173        0.689071        0.116499        0.572572 
           0.08         8.29657      0.00101912        0.503503       0.0921159        0.411388 
          0.013         88.6712       0.0670282        0.907239        0.142138        0.765443 
           0.02         39.9111       0.0196102        0.756498        0.124652        0.631871 
          0.008         130.477        0.160274         1.05789        0.164109        0.896253 
           0.65         18.4327     0.000278672        0.625115        0.108459        0.516655 
           0.65         4.13946     6.25819e-05        0.408399       0.0778333        0.330566 
          0.008         5.78535      0.00710654        0.478047       0.0901223        0.387927 
           0.13         8.29657     0.000627154        0.503503       0.0921159        0.411388 
        0.00013         4.13946         0.31291        0.981332        0.201815         0.79294 
           0.13         27.1232      0.00205029        0.689071        0.116499        0.572572 
          0.013         12.2082      0.00922841        0.560598       0.0999917         0.46061 
          0.032         39.9111       0.0122564        0.756513        0.124652        0.631871 
         0.0005         18.4327        0.362273         1.30547         0.25289         1.07617 
         0.0013         58.7281        0.443937         1.43961        0.257837         1.22059 
           0.02         88.6712       0.0435684         0.90744        0.142138        0.765443 
         0.0005         4.13946       0.0813565        0.769498        0.154718        0.615336 
           0.18         8.29657     0.000452944        0.503503       0.0921159        0.411388 
          0.013         5.78535      0.00437325        0.453007       0.0847395        0.368268 
         0.0002         18.4327        0.905684          1.3768        0.315898         1.31774 
           0.18         27.1232      0.00148077        0.689071        0.116499        0.572572 
           0.02         12.2082      0.00599847          0.5606       0.0999917         0.46061 
          0.013         130.477       0.0986304        0.985728         0.15088        0.835657 
           0.25         8.29657      0.00032612        0.503503       0.0921159        0.411388 
           0.05         39.9111      0.00784408        0.756518        0.124652        0.631871 
          0.002         58.7281        0.288559         1.30284        0.226183         1.08916 
           0.02         5.78535      0.00284262        0.453007       0.0847395        0.368268 
          0.032         88.6712       0.0272302        0.907527        0.142138        0.765443 
        0.00032         18.4327        0.566052         1.39535        0.282307         1.18916 
          0.032         12.2082      0.00374904        0.560601       0.0999917         0.46061 
           0.25         27.1232      0.00106615        0.689071        0.116499        0.572572 
            0.4         8.29657     0.000203825        0.503503       0.0921159        0.411388 
           0.08         39.9111      0.00490255        0.756521        0.124652        0.631871 
         0.0032         58.7281        0.180349         1.15124        0.195353        0.959683 
          0.032         5.78535      0.00177663        0.453007       0.0847395        0.368268 
           0.01         18.9135       0.0185862        0.629254        0.108998        0.520276 
           0.05         12.2082      0.00239939        0.560602       0.0999917         0.46061 
           0.65         8.29657     0.000125431        0.503503       0.0921159        0.411388 
           0.05         88.6712       0.0174273        0.907559        0.142138        0.765443 
           0.02         130.477       0.0641097        0.986207         0.15088        0.835657 
            0.4         27.1232     0.000666345        0.689071        0.116499        0.572572 
        0.00013         8.29657        0.627154         1.23738        0.266164         1.06313 
          0.001         18.9135        0.185862         1.13363        0.213035        0.925018 
           0.13         39.9111      0.00301695        0.756522        0.124652        0.631871 
           0.05         5.78535      0.00113705        0.453008       0.0847395        0.368268 
          0.005         58.7281        0.115424         1.01602        0.169009        0.848273 
           0.08         12.2082      0.00149962        0.560602       0.0999917         0.46061 
         0.0005         8.29657         0.16306         1.00424        0.198417        0.808923 
           0.65         27.1232     0.000410059        0.689071        0.116499        0.572572 
           0.08         88.6712       0.0108921        0.907572        0.142138        0.765443 
         0.0008         18.9135        0.232327         1.19275        0.225864        0.974561 
           0.08         5.78535     0.000710654        0.453008       0.0847395        0.368268 
           0.13         12.2082     0.000922841        0.560602       0.0999917         0.46061 
           0.18         39.9111      0.00217891        0.756522        0.124652        0.631871 
         0.0002         8.29657         0.40765         1.18913        0.242964        0.976052 
          0.032         130.477       0.0400686        0.986411         0.15088        0.835657 
          0.008         58.7281       0.0721398        0.885869        0.144109        0.742164 
         0.0005         27.1232        0.533076         1.43922        0.280836         1.22391 
         0.0013         18.9135        0.142971         1.06534        0.198589        0.869094 
        0.00032         8.29657        0.254781         1.09753        0.219327        0.887358 
           0.13         5.78535     0.000437325        0.453008       0.0847395        0.368268 
           0.13         88.6712      0.00670282        0.907577        0.142138        0.765443 
           0.18         12.2082     0.000666496        0.560602       0.0999917         0.46061 
