# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.165, alphas_scaling=6.35, gamma=1.135, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.2436, q_mass_c=0, q_mass_b=0
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.165000_asC^26.350000_gamma1.135000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=1e-05
# printing dipole at xbj=1e-07
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
           0.01          61.832        0.060762        0.798365        0.114205        0.684384 
          0.002         29.3016        0.143973         1.09705        0.191982        0.907365 
          0.001         88.6712        0.871367         1.50196        0.282745          1.4304 
          0.002         9.43662       0.0463666        0.815555        0.155672        0.660058 
          0.002         42.0204        0.206466         1.18965        0.202267        0.992671 
           0.01         152.278        0.149643          0.9074        0.117236        0.791688 
           0.01         20.4325       0.0200789        0.661726        0.107705        0.554044 
          0.002          61.832         0.30381         1.28681        0.212821         1.08722 
          0.001         29.3016        0.287945         1.30016        0.236362          1.0768 
          0.001         42.0204        0.412933         1.40699        0.251939         1.18699 
          0.002         20.4325        0.100395         1.00516        0.181044        0.825121 
           0.01         90.9842       0.0894097        0.845529        0.115724        0.730311 
          0.002         152.278        0.748213         1.43143        0.235185         1.32006 
          0.001          61.832         0.60762         1.49261        0.268053         1.31032 
           0.01         30.0659       0.0295456        0.709582         0.11042        0.599212 
          0.001         20.4325        0.200789         1.18658         0.22029        0.971709 
           0.01         43.1166       0.0423704        0.754064        0.112476        0.641693 
          0.002         90.9842        0.447049         1.37369        0.222771         1.18502 
          0.002         30.0659        0.147728         1.10368        0.192738        0.913381 
           0.01          156.25        0.153546        0.910463        0.117303        0.794772 
           0.01         20.9655       0.0206027        0.664923        0.107899        0.557047 
           0.01         63.4449        0.062347        0.801537        0.114312        0.687461 
          0.002         43.1166        0.211852         1.19628        0.203005        0.998893 
          0.001         90.9842        0.894097         1.49861        0.283773         1.43918 
          0.001         30.0659        0.295456         1.30808        0.237471         1.08447 
          0.002         20.9655        0.103013         1.01166         0.18185        0.830883 
          0.002         63.4449        0.311735         1.29306        0.213499         1.09364 
          0.001         43.1166        0.423704         1.41397        0.253003         1.19507 
          0.002          156.25         0.76773         1.43087        0.235786         1.32694 
          0.001         20.9655        0.206027         1.19468        0.221453        0.978997 
           0.01         30.8502       0.0303163        0.712755        0.110567         0.60224 
           0.01         93.3576        0.091742        0.848631        0.115788        0.733377 
          0.001         63.4449         0.62347         1.49628        0.269137         1.31877 
           0.01         44.2413       0.0434757        0.757225        0.112614        0.644722 
          0.002         30.8502        0.151582         1.11028        0.193487        0.919381 
          0.002         93.3576         0.45871         1.37879         0.22345         1.19171 
          0.002         44.2413        0.217378         1.20281        0.203694         1.00509 
           0.01         65.0999       0.0639733        0.804708        0.114434        0.690524 
          0.001         30.8502        0.303163         1.31606        0.238603         1.09221 
          0.001         44.2413        0.434757         1.42078        0.254089         1.20309 
          0.001         93.3576         0.91742         1.49468        0.284819         1.44796 
          0.002         65.0999        0.319867         1.29925        0.214132          1.1001 
           0.01          31.655       0.0311072        0.715911        0.110712        0.605254 
           0.01         45.3953       0.0446097        0.760388        0.112746         0.64776 
          0.001         65.0999        0.639733         1.49958        0.270313         1.32718 
           0.01         95.7929       0.0941351         0.85175        0.115878        0.736436 
          0.002          31.655        0.155536         1.11691         0.19425        0.925405 
          0.002         45.3953        0.223049         1.20942        0.204399         1.01136 
          0.002         95.7929        0.470676         1.38369        0.224114         1.19836 
           0.01         66.7981       0.0656421        0.807849         0.11453        0.693581 
          0.001         45.3953        0.446097         1.42759        0.255178         1.21127 
          0.001         95.7929        0.941351          1.4902        0.285836         1.45679 
          0.002         66.7981        0.328211         1.30544         0.21483         1.10655 
           0.01         46.5795       0.0457734        0.763568        0.112881        0.650811 
          0.001         66.7981        0.656421         1.50229        0.271234         1.33558 
           0.01         98.2917       0.0965907        0.854901        0.115981        0.739516 
          0.002         46.5795        0.228867         1.21606        0.205168         1.01763 
           0.01         68.5405       0.0673544        0.811012        0.114653        0.696637 
          0.002         98.2917        0.482953         1.38837        0.224728           1.205 
          0.001         46.5795        0.457734         1.43409        0.256185         1.21939 
          0.002         68.5405        0.336772         1.31152        0.215475         1.11301 
          0.001         98.2917        0.965907         1.48513        0.286858         1.46559 
          0.001         68.5405        0.673544         1.50484        0.272323         1.34416 
           0.01         100.856       0.0991103        0.858018         0.11607        0.742578 
           0.01         70.3284       0.0691114        0.814124        0.114732        0.699686 
          0.002         100.856        0.495552          1.3929        0.225374         1.21165 
          0.002         70.3284        0.345557         1.31761        0.216195         1.11949 
          0.001         100.856        0.991103         1.47952        0.287847          1.4744 
          0.001         70.3284        0.691114         1.50686        0.273367         1.35269 
           0.01         103.487        0.101696        0.861138        0.116145        0.745658 
          0.002         103.487        0.508478         1.39726        0.225918         1.21839 
           0.01         106.186        0.104348        0.864238        0.116213        0.748727 
          0.002         106.186        0.521742         1.40141        0.226629         1.22499 
