# qsq, xbj, y, sigmar, sig_err, staterruncor, tot_noproc, relative_err
2.0 0.0005 0.039526 0.57473 0.0156527 0.569838
2.7 0.0005 0.05336 0.64484 0.011883 0.652081
3.5 0.0005 0.06917 0.74923 0.0123658 0.728026
4.5 0.0005 0.088933 0.79708 0.0118368 0.805592
6.5 0.0005 0.12846 0.93276 0.0150812 0.925853
8.5 0.0005 0.16798 1.0137 0.0148551 1.01802
10.0 0.0005 0.19763 1.0581 0.0244029 1.07536
12.0 0.0005 0.23715 1.1453 0.0129713 1.14055
15.0 0.0005 0.29644 1.2068 0.0133151 1.22047
18.0 0.0005 0.35573 1.2806 0.014898 1.28464
22.0 0.0005 0.43478 1.3823 0.0212939 1.35141
27.0 0.0005 0.5336 1.4108 0.0188402 1.41085
35.0 0.0005 0.6917 1.4719 0.0372479 1.46065
